ID,distance
N50258,0.1491350515338512
N47231,0.15332840442995965
N64258,0.15678167652969144
N56853,0.15780689782195434
N2578,0.161684974606502
N12215,0.17293486288745707
N40725,0.175109187711046
N17463,0.17684038570786453
N18064,0.17809096646321776
N7809,0.1786099678583497
N64096,0.17906307790936526
N23174,0.1792886275855976
N28257,0.17984672821275682
N27235,0.18019725377747098
N9158,0.1809041024443987
N15506,0.18136868952978746
N55742,0.18237895012916583
N53960,0.1825548426516156
N35671,0.18274960070991153
N20824,0.18298540042431644
N32798,0.18325115944995618
N51808,0.18334230467190327
N43374,0.1841982694954717
N30071,0.18458764565368524
N53428,0.18460895121929388
N5783,0.18543831479206008
N27079,0.18576966647138005
N35387,0.18640767086338383
N20178,0.18656469139771537
N23163,0.18680060467856574
N48606,0.1870147098824536
N28047,0.1870494512064399
N49689,0.1875336838065229
N15260,0.18786669117962884
N23189,0.18794969111130244
N30035,0.1881811192716526
N47006,0.1886408845597768
N32759,0.18892396490026075
N62055,0.18961345520783135
N33883,0.19051367840926803
N50490,0.1905552863312422
N14547,0.19090678115937787
N55141,0.1909381621006604
N34380,0.19114235888054265
N42614,0.19121075567400037
N47748,0.1912793750960201
N43627,0.19131692271640177
N50754,0.1913342910126583
N28983,0.19133797010702724
N64397,0.1914897268626834
N63796,0.19199788922095162
N23979,0.19206695077512204
N29696,0.19210280471294705
N48064,0.1921862361432719
N48832,0.19229465163319648
N58133,0.19270255599499808
N166,0.19299354585855355
N57364,0.19406079527204312
N8959,0.19440474058105428
N55065,0.19501636408695922
N44442,0.1953079493458334
N55411,0.1955147221585627
N12606,0.1961661250905793
N28668,0.1962694697625682
N42860,0.19629810300045436
N3038,0.1966468227896917
N6099,0.1967559044155912
N39317,0.19677477304978686
N48613,0.19686878374968297
N3431,0.19712622409544178
N12124,0.19716395231390915
N52196,0.19726487037181073
N40442,0.19752731076934638
N37320,0.19754732167399347
N23749,0.1975875772287089
N55064,0.19877274084393803
N27581,0.1990019384481554
N6866,0.19910522883395487
N53033,0.20067216987358039
N25722,0.2009870571700001
N24889,0.20099606104490675
N51048,0.20141222966315053
N60619,0.2015614716031381
N17529,0.20193677884720662
N92,0.20211671544824883
N47205,0.2027279156461539
N43502,0.20299405910378732
N43608,0.20299523624492266
N5171,0.20307536156091777
