ID,distance
N32670,0.18243579835751522
N24889,0.19192907469123044
N34380,0.20674864065107912
N21817,0.21514027781196177
N31801,0.21799831887501187
N11161,0.22095464161032463
N48031,0.2215045684882071
N12215,0.2218281945663787
N27235,0.22367287073034114
N52196,0.22401591406640042
N13057,0.22452533083676462
N23163,0.22452647427210026
N4654,0.2253161686840468
N19347,0.22627659500008512
N53428,0.2267946343088003
N50258,0.22697478262466664
N50528,0.2292555141320407
N17463,0.23094534753281215
N28257,0.23181860954312528
N48742,0.23252931548213152
N40509,0.2340771351608627
N2142,0.23408945092190803
N15034,0.23410903317084997
N58936,0.23592125035402267
N49689,0.23867606503719996
N37681,0.2390714561263546
N18064,0.24046748077879232
N43374,0.24062879786698355
N8959,0.24170656295736903
N18094,0.24238765559461495
N44462,0.24345061620348318
N62612,0.2442114282892517
N9798,0.24433997911360916
N35656,0.24462752273484267
N64049,0.2447171133135878
N43608,0.2447431293834137
N31633,0.24481400313967316
N43353,0.24493867878806663
N58801,0.24498071206990357
N59026,0.2455381814770219
N61005,0.24560431294151708
N9441,0.24588949574582752
N64554,0.2460749218663717
N2606,0.24635802074172375
N14385,0.24640133832840416
N15710,0.24643457943697022
N49749,0.2467563219180321
N6750,0.246984829474987
N32320,0.24718382390457638
N63889,0.24724109642785674
N32027,0.24776165467112887
N306,0.24818376539759957
N4830,0.24848861019888602
N63045,0.24859819141715678
N55141,0.2490613125969232
N48076,0.2496314968657234
N62471,0.25000588956621983
N28058,0.25010134974466813
N26378,0.2501151550949875
N21389,0.2501854296864745
N34567,0.25036728781340534
N63302,0.2504682869369331
N34934,0.2505664806700739
N55742,0.25058779069642156
N27919,0.2506929237310679
N55310,0.25098340731269186
N11885,0.2511575419643879
N20886,0.25135292716151936
N11005,0.2515782119371416
N40944,0.25160699760935223
N56514,0.25167794345459416
N21395,0.2518731366306217
N32208,0.25207370370420124
N20680,0.2521173808651438
N30974,0.25213150241566573
N44559,0.2524133104551455
N24611,0.25257977414440413
N42704,0.25264832102080037
N4745,0.25266016100004085
N22260,0.25287707805119986
N11163,0.25301570302584253
N17686,0.25313928987184187
N62285,0.2533976873245044
N62058,0.25377686490380924
N41089,0.2539131355636778
N3933,0.2541588927779149
N50015,0.25420311297633125
N24294,0.2543299337673628
N2078,0.2543337082765059
N21851,0.2543697533897441
N61319,0.2543745632452954
N1406,0.2554852281237626
N42526,0.2563272038474971
N59496,0.25634716719301365
N10438,0.25673791390900835
N8275,0.25676943724904044
N65169,0.2569546012739137
N53033,0.2569855444871879
N27644,0.2571801975168022
N59704,0.25748566023985964
N62055,0.25753537504824964
N45099,0.2576313346671447
N619,0.25768915584139296
N16158,0.2577749135206223
N17099,0.2578729387498614
N58521,0.25843229395699474
N61813,0.258456457400032
N25604,0.2585360952293513
N54449,0.25856333753954985
N45970,0.25885813994004525
N56438,0.2590374779807444
N21773,0.25921951832072165
N770,0.2593291943241631
N36387,0.2596749506299819
N63317,0.25993805021398464
N58224,0.2599604535412985
N59359,0.26003450347984514
N28088,0.2600671701575845
N15087,0.26011146322290457
N37509,0.26018035897473035
N14137,0.2602227668445253
N61101,0.2602304401322809
N5398,0.2604097125582655
N39762,0.2604185169911166
N58625,0.2604251470090688
N6072,0.2604681641903407
N4015,0.2609788290750563
N23614,0.26105734219192467
N33502,0.2611279434572399
N19041,0.2613383959573463
N21317,0.26159276580526347
N8419,0.26176360336899474
N6233,0.2620149890268414
N16290,0.262063398678835
N1843,0.262140765029907
N58226,0.262274458458434
N22976,0.26233678283019746
N3280,0.26236298962462
N2052,0.26263880659399075
N24724,0.26280547759126305
N12709,0.26283107404957695
N60384,0.26292112209653284
N18445,0.26300747373280453
N47687,0.26317933593366305
N65112,0.2631856361296293
N31820,0.2633565402454542
N8285,0.2636214407459382
N54889,0.26366847785133196
N41013,0.26371461024034726
N37481,0.2641270095839926
N23979,0.264177436468357
N10414,0.2642135200401913
N24422,0.2642619511240093
N55833,0.26435106955529764
N30698,0.2644003496395284
N459,0.2644230876879585
N1258,0.26444915627514076
N37835,0.2645475264172895
N56853,0.2648311164808753
N63306,0.26486254385391117
N62209,0.26486255171678064
N9460,0.26489132061371545
N52865,0.2649427882632842
N10671,0.26496066570421073
N23887,0.2650242309242524
N58715,0.26561613694257524
N47922,0.2659587741668158
N43142,0.2661131478861871
N63658,0.2662178658635982
N1569,0.26624304805175203
N53436,0.26640482114580843
N8129,0.26648281498989324
N13912,0.2667557203315858
N23061,0.2668875613881524
N28074,0.26689873126791663
N40442,0.26707224868540325
N12785,0.2670759622833836
N60785,0.26719489574933
N29561,0.2673233881031277
N47020,0.26754107206683275
N42512,0.2677129309841145
N31699,0.26789034751090635
N32109,0.2679817645012196
N46267,0.26819010220408523
N25258,0.2682271063759082
N5019,0.2682416974160965
N24691,0.26824533871018175
N871,0.26848437056704544
N31931,0.26873641516262226
N33727,0.26880269198305895
N1398,0.2688129153082026
N64631,0.2688477353987523
N13286,0.26891996586999223
N10679,0.26896189229519984
N24591,0.2691062685571166
N13231,0.26920019295262176
N58091,0.2692612975138098
N28660,0.2692644272033572
N15122,0.26946200603774806
N14343,0.26948758404550177
N6244,0.2699021987171788
N56447,0.27000830363151396
N2511,0.27016594822214346
N4486,0.2702845085075122
N13137,0.2704785828312303
N61355,0.2705398957992903
N64467,0.2706015562751217
N34694,0.2707654263819731
N6695,0.27088269283976085
N40373,0.2708925935531321
N54522,0.2709222232773185
N19709,0.2710397414894594
N20950,0.2713000416533491
N27106,0.27130794945951753
N54842,0.27133778131990494
N56541,0.27167118096576204
N60340,0.2717005802976502
N10417,0.27188904933878855
N23554,0.27197363720756895
N14588,0.27207551442356526
N4408,0.2720898640189271
N10824,0.27220752257905434
N35820,0.2722267172225086
N20121,0.2723740835509304
N61186,0.27244341895829816
N11673,0.2724637903852881
N12576,0.27278925952991184
N41218,0.2728620904663095
N41244,0.2729370943211933
N6785,0.27297082714419707
N1431,0.2730312142111845
N6087,0.273106058694102
N13138,0.27363431558365237
N32607,0.27399464273859875
N41832,0.2740590519248878
N26026,0.27422114971126665
N46795,0.2742803101001078
N31739,0.27433879674663786
N25785,0.27460325044510414
N40716,0.27461636692663915
N62283,0.27464488828931966
N60936,0.27466975202004873
N56638,0.27491420307452497
N50372,0.27522915771884826
N43627,0.2752831673558225
N54305,0.27531376273278885
N38562,0.27531664976870984
N14349,0.2754425396425666
N2663,0.27544761542104035
N22007,0.2755398713678029
N39235,0.2756586148028508
N44442,0.2757273778005791
N61070,0.27612600646031094
N4607,0.2762349843353097
N45729,0.2763305855035759
N54807,0.2768472061238416
N54435,0.27694747576984047
N46082,0.2770607544122292
N64395,0.2771255138728823
N60985,0.27733485486898046
N4020,0.27755460692650324
N2153,0.2775626618937883
N20286,0.27768183502565114
N2533,0.2777403971817164
N7499,0.27774259750247
N35022,0.27788645263140066
N4524,0.2779718191351107
N47482,0.2780570710904924
N6231,0.278185916254993
N21164,0.2781996023940815
N64562,0.2784246011827982
N54827,0.27863652864453103
N32893,0.2787633241474686
N14904,0.2789535205178345
N57967,0.2790857147430956
N21720,0.27910166652715507
N33164,0.27935573707890626
N55189,0.2794293638831973
N65204,0.27948663353037473
N53118,0.2796735402532028
N51457,0.2796770757915287
N36229,0.2796907341413367
N14761,0.27971957327211483
N29819,0.27980602347803274
N61249,0.2798136171265716
N15771,0.27986841700030773
N39941,0.2798737497383825
N51616,0.2799621629090575
N36068,0.2801023918222624
N51503,0.28039907910815
N63411,0.28048048549282967
N38118,0.2805931020905955
N64983,0.28067625011547903
N61972,0.2807610483967884
N42128,0.2808265774371077
N15545,0.28099453357541315
N51188,0.2813297616829131
N11917,0.2813533849162698
N5469,0.2813693384244973
N24492,0.2814554524836126
N64456,0.2814796229275207
N53052,0.28153139592465704
N5211,0.28159779893852155
N40526,0.2816333661128271
N27526,0.28189860300105163
N33771,0.2820262742521461
N45824,0.2820594893538054
N61388,0.28209306145728996
N29499,0.2822021209406853
N29867,0.28230661103567445
N2805,0.28233823839728545
N7132,0.282395953667295
N51464,0.28241964489623395
N52227,0.2825697474592337
N54536,0.28258762042433827
N2203,0.2827067647320147
N26176,0.282725305026027
N49990,0.28314248450487245
N32095,0.2831548757487279
N48423,0.2832139486355876
N22570,0.28339082381991765
N50343,0.2834541281289896
N37378,0.28348607988399
N60388,0.2835965806286327
N2735,0.2836183695457828
N52631,0.2837887972939238
N27023,0.283920512656584
N22627,0.2839572614385216
N58997,0.28398150555492774
N7534,0.2841115384509961
N45794,0.2842933053782716
N42791,0.2844974398846436
N24123,0.28460295036325145
N14972,0.28468973727322433
N41011,0.2847559618911809
N39074,0.2847701825412853
N49475,0.28483334959520923
N25158,0.28491409340835305
N59426,0.2849170880943612
N45535,0.2849175881001774
N38495,0.28502191156555967
N43955,0.2850511862669505
N8331,0.285176328936932
N57737,0.285317511417865
N25287,0.28545615977274796
N18939,0.28545690291793535
N11855,0.28555542327377037
N3433,0.2855903690791677
N10888,0.2857261141261589
N7563,0.28583789317976294
N31741,0.28593124734505804
N55911,0.2860004830280104
N57239,0.2860326562336697
N11804,0.2861369112218939
N6154,0.2861597222410672
N56537,0.2861668641975438
N35554,0.2862222902770696
N60184,0.2864194221479197
N58744,0.2865477009872245
N36530,0.2866112407689908
N61342,0.28665164913242136
N52692,0.2867636369182629
N56630,0.28680360510998293
N55064,0.2868275464143608
N157,0.28689326842316654
N15919,0.2870215395173257
N63180,0.28703698850665615
N33013,0.2871333438051068
N34124,0.2872335063235456
N5978,0.2872929823673728
N10732,0.28736744124216285
N29757,0.2874882250966402
N37131,0.28768534232413456
N50049,0.2877044087585332
N44383,0.2877094683369219
N14340,0.28777982298031535
N56461,0.2878304304298729
N4885,0.28794286807179625
N59254,0.28801014547668713
N46354,0.2882680073038826
N35488,0.28839044652531687
N41087,0.28845972048580604
N5887,0.2884854483213045
N3812,0.28852732667199377
N51458,0.28872488425627396
N16617,0.2887517472471469
N56446,0.28882260099468315
N42470,0.2892071384490785
N37083,0.28929079004555514
N59923,0.28936833655123084
N32852,0.28943761166060344
N27529,0.2895258651558241
N42474,0.2897862721624582
N53494,0.2898952878383837
N40785,0.28995146638671576
N29948,0.2901566439366581
N41375,0.29024636236607704
N442,0.29038688784082634
N2018,0.29060609753012734
N21136,0.29064058431555484
N50748,0.29068672513278504
N58090,0.290958571255179
N24578,0.2910416187712562
N47485,0.2912832333764893
N55556,0.29131631268948766
N59049,0.2915066206021487
N119,0.29156903594962835
N32268,0.2917404163976641
N11727,0.2918613863407101
N41777,0.29190795232888433
N42137,0.29193563344681384
N14238,0.29208078850318164
N5445,0.29211964843340754
N391,0.2924890913993895
N719,0.2924962938340031
N49179,0.2925898277351956
N62396,0.29263267641679047
N36353,0.2930539786174796
N30160,0.2931151879192082
N18663,0.29319344894182886
N23784,0.2934964168666556
N37123,0.293544662109513
N5092,0.29360580515837387
N51891,0.29364556697113353
N21628,0.2937647776755532
N59774,0.2938139895799341
N9803,0.2939301206129893
N22561,0.2941046125250304
N25114,0.29410868528440737
N48390,0.294156404085264
N13008,0.294168345791638
N19660,0.2942426780703433
N21428,0.2943349273542738
N38105,0.2944238620157309
N17371,0.2944973871425036
N8448,0.2949153269626944
N62545,0.29507106306054387
N16292,0.2951984384580172
N29924,0.2952297901517589
N37159,0.29544251922291864
N35452,0.2955479126261715
N57528,0.29581455424893144
N16344,0.29589563051162415
N57364,0.29610352633892056
N3057,0.29613830338367175
N54225,0.2962782793088651
N16190,0.29631493930601416
N38868,0.29640354227701804
N47438,0.29661504630753244
N15414,0.2966568201145372
N16541,0.2966605719022013
N42570,0.2970055787897271
N27164,0.29711632700185864
N19741,0.2971313541190671
N33503,0.29713168379400734
N62846,0.2974760068259734
N3577,0.297766490786014
N29197,0.29777083305120133
N38821,0.297972395775718
N45388,0.297985857700345
N4693,0.2980252124752357
N42583,0.2980390106119336
N39778,0.29812463963005864
N49526,0.2982648716920606
N51810,0.2984039335223394
N21019,0.2984159887947342
N5888,0.2988178587603807
N30531,0.29922001557079225
N1455,0.2993455572630852
N40640,0.29936873738725645
N44416,0.2993806262755758
N59139,0.29954213979898514
N12194,0.2995996909602977
N46616,0.29964845959657727
N2309,0.2999021719057694
N63642,0.2999395166992097
N22929,0.3002567778182412
N47791,0.3004764222621631
N12603,0.30057138610909295
N28467,0.30066989213899387
N56444,0.3010187629115908
N11405,0.30144753119441203
N52145,0.3016291902190521
N58264,0.30184057924507957
N8237,0.3018763834947391
N22130,0.30208276090119346
N41298,0.3021978608714936
N28149,0.3023683701484675
N63248,0.30276492009893907
N45189,0.30296951884417456
N12349,0.30336267137719597
N53017,0.3034107477596548
N51163,0.3034768317502965
N48222,0.3036715788313059
N3142,0.3037618589028581
N10270,0.3038774256462906
N32008,0.30422309274504666
N46085,0.30432371935879077
N21087,0.30473544334957214
N39121,0.30539653391748056
N8629,0.30550077181251234
N60850,0.3055464586526261
N36593,0.30562353804447273
N47289,0.30574697725586575
N35458,0.3059234469417721
N21623,0.306017625311103
N8160,0.30603891843764763
N44007,0.30604026795907213
N44984,0.30609685915675255
N42782,0.3062746028537129
N995,0.3063689058528132
N7023,0.30657839941030307
N22772,0.3067005513040172
N18086,0.3067631115928343
N14662,0.3069953625579468
N25062,0.30713768311406175
N47175,0.30733770333196087
N8429,0.3074878726239475
N13893,0.3075589025900781
N22816,0.3087600273264751
N35259,0.3089417262272872
N19001,0.3089453547447477
N39498,0.3093448913958068
N20933,0.30981994544053826
N31099,0.31001280890885885
N55051,0.3101158888068243
