ID,distance
N11917,0.18511447381129054
N14904,0.1855119688914344
N61249,0.18597790305334283
N14761,0.18923490443627733
N12349,0.19775596438190512
N11405,0.198054558891254
N34124,0.1996265583359419
N51163,0.20373784257377014
N391,0.20515844455622856
N32109,0.21555866734305618
N15771,0.21759743911239715
N54225,0.21851703329805416
N13912,0.22012827842697857
N4486,0.22036368737902057
N13231,0.22118302116795518
N30867,0.22204998177272228
N3433,0.22270424532586197
N8129,0.22395434177919116
N12576,0.22489212334642728
N30698,0.22569216605841202
N10732,0.22619270770132038
N63642,0.22639806489572767
N31739,0.22772947323167725
N38118,0.23093761566604876
N58226,0.23197100495800405
N40944,0.23356067389243118
N10438,0.23412256755538563
N29924,0.23421270598356836
N29867,0.23506123510905397
N11673,0.23510717305892948
N32208,0.23804882704022234
N38821,0.23814281397179649
N6087,0.23896759584199045
N459,0.23918170665193017
N45794,0.23956171816100658
N41420,0.23988549094197742
N29819,0.24009087667484907
N42512,0.24025722604173316
N57528,0.24027426166208132
N15087,0.24123055342779554
N28058,0.24228036656052254
N21773,0.2427501432903275
N2018,0.24277566907193704
N1258,0.2430606194048629
N59049,0.24316582492168515
N5469,0.24398924738910044
N47485,0.24413419241794565
N32320,0.24431668185971078
N5887,0.24490796503963985
N14137,0.24520710770488618
N5445,0.24548324974051705
N21164,0.2456148429274334
N35458,0.24598368041493834
N49749,0.24608824936943985
N16617,0.2461370080969656
N52692,0.24632483984722098
N2153,0.24662624941115519
N3142,0.24710412885267752
N33622,0.24726586345731005
N29561,0.24748484258228054
N37509,0.24758404547909751
N20091,0.24759206617769702
N36353,0.2479566152293634
N53436,0.248139333073922
N34567,0.24814833515393497
N54842,0.24825003810534052
N54435,0.24832816539511515
N22007,0.24842820068960225
N770,0.2486391250796729
N35820,0.2486646186844237
N52631,0.248766834487405
N53880,0.24877791877826172
N27919,0.24896817772346813
N47482,0.2490057727527354
N61005,0.2491587304266445
N56175,0.24939093268138224
N24724,0.24941181755208564
N25114,0.24990011965613734
N11855,0.25030413495278914
N22570,0.25032448093929927
N60340,0.25079649424837713
N11885,0.250859589082171
N8429,0.2510416629063277
N15919,0.25105903876620206
N36229,0.25109892779284027
N27235,0.25137551903821986
N27529,0.25175470657394505
N58936,0.25180458192393007
N47791,0.25195675857165356
N6750,0.25200491745713116
N26378,0.25226338071474075
N40716,0.25238212182705544
N14972,0.2525218957746791
N18663,0.2528097889067885
N35452,0.2528512460950899
N29197,0.2532040354013927
N7499,0.2532747851787719
N55742,0.2535659381597837
N55312,0.2535685539865613
N64467,0.25380119756479924
N51457,0.2538079733765677
N56638,0.25388966455200657
N44007,0.2539052592651071
N54889,0.25399043835567925
N38495,0.25420876239511736
N10671,0.2545116083151845
N63658,0.25476280387851824
N57967,0.25480700847452764
N16158,0.2549539295747608
N6072,0.2550050128261031
N21395,0.2551304347147725
N24591,0.2551418445270106
N37131,0.2552147208944717
N8448,0.2552207788615659
N54305,0.25538003881796045
N17099,0.25545479895138856
N21720,0.25552417839264563
N14662,0.2555298320276842
N55189,0.25553048708430004
N58264,0.2555410619522335
N25158,0.25570218753825147
N14340,0.2557735404146878
N53052,0.25578254691139635
N22130,0.25578446220052375
N34694,0.2557875935222974
N59426,0.25589424946495887
N7023,0.25608311779930404
N64631,0.25611278657734937
N27644,0.25629396028144147
N3280,0.2563643332577974
N33164,0.2564533761520419
N2805,0.2566517745478073
N41797,0.25677767198456314
N24123,0.25695695848806643
N10270,0.2571551385352354
N32893,0.25716190687253304
N54807,0.25721398765062187
N52865,0.25730684289512595
N25792,0.2573107568427515
N57737,0.2574423294483914
N2203,0.25779755841242336
N2309,0.2578533722274351
N46354,0.25786924458037364
N8275,0.2579577282143868
N13008,0.258033113459444
N31699,0.2582515656009463
N30103,0.25828118169894254
N26176,0.25833780758930247
N57318,0.2585002856210049
N63276,0.2585598751052197
N1398,0.2585909328368208
N24233,0.2588031805243619
N33503,0.25880767621826684
N1843,0.25898430673926265
N10340,0.2589882636119858
N1406,0.2590253523440964
N59774,0.25908457267885365
N64983,0.25916389773118975
N39235,0.25919393511369504
N11005,0.2594182786955266
N40640,0.2594263542932096
N41013,0.25952615914019705
N4654,0.25952733144315276
N63411,0.2595642389060394
N45970,0.2595970615493973
N62471,0.25976776331720985
N7132,0.25982156360801645
N26040,0.2598841971989072
N35022,0.2600198452337652
N56438,0.26002175123671245
N44559,0.26028075529503936
N45729,0.2602936900153462
N8519,0.260636508079926
N16710,0.2607643789496126
N22260,0.26090821827330235
N41777,0.26100485911757265
N11727,0.2610114483938889
N45535,0.261015720380132
N62612,0.261110262488763
N5092,0.2611243073830487
N55911,0.2611619267825639
N4015,0.2612321697775125
N49526,0.26124391760524124
N12785,0.26135648083072194
N619,0.2613710468885636
N32852,0.26162009051137824
N2142,0.2616571359199604
N48031,0.26169593313785466
N15545,0.2619210458613702
N61972,0.2621119243691815
N56853,0.26224907756013505
N41087,0.26233636625713375
N34380,0.26245857792538463
N8569,0.26253767225226243
N13138,0.2629003792646043
N26122,0.26312704101008266
N60184,0.26317842805085556
N59496,0.26324725992387543
N50015,0.2632492279390458
N40442,0.2632995054530263
N53017,0.26333983121957283
N47687,0.26347593936438873
N56444,0.2636394766351131
N3057,0.2637134869586406
N16290,0.26372304153199744
N39941,0.26381372474405296
N40509,0.2639174354823637
N25885,0.2641028800101253
N43595,0.26412232774079003
N5283,0.2642576551141691
N19741,0.2644438108290865
N3933,0.2644842045543946
N20286,0.2646154593202399
N64456,0.26465167516763577
N19001,0.2648461050537194
N59923,0.2648890046803912
N63248,0.2649070805800453
N61813,0.26492790740602723
N6785,0.2650633731253015
N18094,0.2651891475878245
N54827,0.2652140893941154
N28257,0.2659273318936557
N34934,0.26594453527766027
N42583,0.2659643134699472
N48076,0.2659896439805164
N31825,0.26611050607890796
N16292,0.26616446598809107
N42570,0.26621853737235346
N60985,0.266248047323968
N63554,0.2664336108843147
N62209,0.2666636561555291
N24294,0.26677267255197756
N14343,0.2667977032587141
N7563,0.26695103881516913
N49475,0.2669856605858969
N13137,0.2669866159012887
N16344,0.2670771363967208
N51616,0.267162178786429
N9441,0.26735730465548946
N62846,0.26736720717639184
N31820,0.2674853411827277
N26026,0.2674955002806062
N31633,0.26760219276182784
N64562,0.2679592555820317
N18064,0.2680042342875901
N58744,0.26810264461363376
N62283,0.2681032390353282
N38562,0.2681137231516332
N42791,0.26816278131431803
N51464,0.26818387843866776
N61342,0.26825120202882247
N47922,0.26827269698614453
N58715,0.2683500749490454
N50258,0.2685045402158841
N30531,0.26866474069047297
N18445,0.26868406485122953
N31402,0.26873652639115475
N1431,0.2687499657171487
N46085,0.26877250745381953
N64049,0.2687864803129515
N61319,0.26884078344236795
N13057,0.26884506184787926
N119,0.2688579954553686
N33013,0.2688782214998793
N21389,0.26900710662662775
N14349,0.2693875004187586
N56446,0.26943182991187886
N9803,0.26946686608563974
N24611,0.26950536555620763
