ID,distance
N13019,0.21434078101229714
N5497,0.2216899847311269
N41222,0.24107687574022874
N5171,0.24735945995408093
N43567,0.24848740484822363
N55199,0.2519945079230278
N218,0.25380851663971227
N20332,0.2555136353707791
N61837,0.26038951040577296
N39983,0.2615516294475523
N6940,0.263142360408369
N59295,0.26323762093164205
N56193,0.26407086858248485
N34694,0.26559461925730354
N31089,0.26572763382156117
N39850,0.2667609377065626
N33435,0.2689459624658078
N63302,0.27034796113032633
N3411,0.27121867385044185
N6379,0.27185331334376395
N25142,0.27442989106121796
N18445,0.2758251312926773
N19347,0.2776948773961532
N3354,0.27821901255017756
N31581,0.2783431672315976
N17301,0.28140104824599355
N7482,0.2816855699013575
N45794,0.2836529425733174
N35584,0.2851141202358364
N64760,0.2856291579711949
N55528,0.289331709377297
N10414,0.2896074413144776
N14622,0.29090151025878597
N10311,0.2925237950265218
N10529,0.29286994635873176
N2073,0.29321360203361413
N47850,0.29345721422259186
N47585,0.29462212163082235
N208,0.2947916347052737
N24301,0.29611312661005507
N53526,0.29656312527809625
N49749,0.297772063025159
N54299,0.29884021978298814
N40065,0.30085732814953425
N56061,0.30142922370939484
N43432,0.30185354627452055
N52046,0.3025043423255732
N55189,0.3035579353810025
N19639,0.30395828730892227
N9739,0.3040566805453043
N28814,0.30463866457405453
N50451,0.30498234198820595
N8371,0.30521304062954147
N241,0.30529370621000873
N23858,0.3069151316841049
N42782,0.3069659982437555
N34418,0.3079203919826705
N5,0.30861221310638853
N27974,0.3088155426789143
N16909,0.3106652118420751
N13341,0.3109396263876293
N49186,0.3115788422519036
N15236,0.3116865618376984
N15962,0.3135706742895775
N17258,0.31377691883114744
N5027,0.3174839536947297
N61572,0.3192567637256044
N4219,0.3209146529305521
N21106,0.32193341881945925
N20831,0.3221522413279757
N44276,0.3251265798053159
N40147,0.32719562441332684
N18340,0.33540871511430115
N413,0.3396854847330062
N41479,0.342173604023737
N38324,0.34752959767862424
