ID,distance
N4745,0.18963555412952748
N43374,0.19123892500678785
N8959,0.19300735721667284
N43627,0.19747910023771598
N21389,0.2022965386887896
N27235,0.20403155040819987
N6750,0.20480162664336765
N17463,0.20562430465024373
N24294,0.2061209073447331
N34380,0.20898176589128403
N23163,0.21484611080256277
N50258,0.2156465145419343
N18064,0.21630139334415177
N64467,0.21703939868167577
N58521,0.21714598103184035
N21817,0.21765663876290797
N55742,0.21880656342384674
N45970,0.21980778336163243
N65169,0.22003196285151294
N12215,0.2200334438953675
N56438,0.22009259188795927
N2018,0.22011519034792704
N24889,0.2214813317312272
N40373,0.2220009642344869
N52196,0.22206518124430774
N53033,0.22210533184669556
N62055,0.222208694431285
N11161,0.2232170507336545
N770,0.2248309820648734
N53428,0.22538767565213824
N11163,0.2255588434182335
N40716,0.22573829479796437
N55141,0.22636399117315475
N64554,0.2268109311902733
N49689,0.22714562840184627
N47922,0.2275707851640434
N22007,0.22816418258095683
N31820,0.22869652486175018
N10671,0.2287015423733787
N28257,0.22879091120835093
N21720,0.22882114019339828
N3280,0.22936761287507046
N10824,0.22957596093205135
N4015,0.23044790412156968
N58625,0.23067130733051056
N56853,0.23168144548691982
N41013,0.23205291385581261
N40442,0.2321019754503416
N18094,0.23291058298559675
N9441,0.23330175105567807
N61005,0.23370552839799363
N8448,0.2348008313327663
N43608,0.2348558404848542
N23979,0.23489194411025338
N20886,0.2359309393403901
N54305,0.23623954345624987
N29819,0.23624865336597234
N7563,0.2375955944079864
N2153,0.23787895272094772
N58091,0.23854652442079205
N43353,0.23865438732183963
N51503,0.2388185954417723
N2142,0.23916991942913368
N42512,0.23945668011089416
N3433,0.23955856246524865
N25885,0.24003541677802487
N57364,0.2405086048420252
N54449,0.24103223655316386
N52865,0.24106762332367737
N47020,0.2411522296485139
N10679,0.2411612161879353
N2052,0.24154865667698788
N13137,0.24182331894962383
N40509,0.24195003202483478
N14662,0.24233788226418085
N63889,0.24243284692070288
N55911,0.24249865362558276
N38118,0.24259141991644895
N21136,0.24270637594482014
N33727,0.2429053276158527
N32027,0.24317702963379095
N10438,0.24455897059854514
N15034,0.24455980916912934
N31633,0.24491445779640308
N24611,0.24566293155569796
N28058,0.2458838576965401
N1258,0.24596147342101704
N25785,0.24647785613337791
N16715,0.24674143820454086
N54807,0.24679301651414642
N57528,0.2468933857928184
N41087,0.24745479612749788
N63248,0.24746776588789365
N60985,0.24762638757651845
N14972,0.24762884197442425
N42474,0.2479341019238821
N63411,0.24825556376281055
N48031,0.24838120933658148
N8285,0.2484875752572523
N34694,0.24886038962193735
N56461,0.24892987061557614
N22976,0.2490768318216119
N58224,0.24910558848431696
N28660,0.24928983667896176
N42791,0.24932103009006734
N27529,0.24935347217338555
N15771,0.24938171653249142
N1431,0.24941608978456775
N59026,0.2494921267703748
N24724,0.24963082540555326
N4830,0.24977143432867954
N44559,0.25001707388896854
N29197,0.25024437709561986
N58715,0.2502924427211828
N15087,0.2503857990548555
N26040,0.2507671838750577
N12709,0.2507890676952226
N11885,0.25122222821096407
N32008,0.2512562355260112
N306,0.25131632381753743
N55310,0.25134572150082524
N15122,0.2514463484749223
N61972,0.25182936773540887
N40944,0.2519180888367021
N60340,0.2522649395772718
N32109,0.25253849469625134
N35022,0.2527987660316433
N719,0.2528126306374465
N17099,0.25281614950434983
N25158,0.2529372904928352
N64049,0.2530051352918111
N26026,0.253111791055983
N391,0.2531565556580305
N53052,0.25320239165150094
N5469,0.253246897117947
N22570,0.2532679136672702
N46795,0.2533119335409417
N13912,0.25331661532219496
N8331,0.25344807099716893
N619,0.253614405568377
N54522,0.2536815413298845
N36229,0.25393390046337205
N24578,0.2541628337379426
N55556,0.254377485264384
N1398,0.2544460401303199
N48076,0.2545264638061696
N40526,0.25452669419241936
N55064,0.25456716494303644
N6244,0.254572520736259
N56447,0.25497434473643055
N49179,0.25516455717799047
N55897,0.2554931295716135
N36353,0.25569435302309684
N10732,0.2558805368170869
N13231,0.25595415984308
