ID,distance,Category,SubCategory,Content
N31801,3.176528217141428e-05,news,newspolitics,Joe Biden reportedly denied Communion at a South Carolina church because of his stance on abortion Joe Biden has a complicated history with the Catholic Church.
N13019,0.21434078101229714,video,lifestyle,"Still teaching at 95, Jimmy Carter draws devotees to church Former President Jimmy Carter can still draw a crowd, and he does each time he teaches Sunday school in his hometown of Plains, Georgia. (Nov. 11)"
N5497,0.2216899847311269,news,newsus,"Still teaching at 95, Jimmy Carter draws devotees to church PLAINS, Ga. (AP)   The pilgrims arrive early and from all over, gathering hours before daybreak in an old pecan grove that surrounds a country church. They come, they say, for a dose of simple decency and devotion wrapped up in a Bible lesson. The teacher is the 39th president of the United States, Jimmy Carter. Nearly four decades after he left office and despite a body that's failing after 95 years, the nation's oldest-ever ex-president still..."
N41222,0.24107687574022874,news,newsworld,"Evo Morales of Bolivia Accepts Asylum in Mexico Evo Morales, the former president of Bolivia who resigned under pressure from street protests and the military, was granted asylum in Mexico on Monday, departing from the country at a time when it is deeply polarized and leaderless."
N5171,0.24735945995408093,news,elections-2020-us,Still a chance? 2020 longshots insist race is up for grabs Bernie Sanders rallied hundreds of supporters outside the New Hampshire capital when the senator formally filed to compete in the state's first-in-the-nation presidential primary.
N43567,0.24848740484822363,news,newspolitics,"High-stakes televised impeachment hearings set for next week William Taylor, the top diplomat in Ukraine, will testify, and Republicans hope to hear from Hunter Biden and the anonymous whistleblower."
N55199,0.2519945079230278,news,newsus,Winter homeless shelter remains unopened after protests 
N218,0.25380851663971227,video,news,Bolivia protesters celebrate Morales' resignation Bolivian opposition protesters celebrated joyously in the streets of La Paz on Sunday evening after Bolivian President Evo Morales said he would resign following weeks of protests over a disputed election that has roiled the South American nation.
N20332,0.2555136353707791,news,newsworld,"Langfords, 100 members of Mormon families leave Mexico after ambush David Langford and his hero son, Devin, who helped save his siblings, are leaving Northwest Mexico, where Mormons lived for decades before drug cartels encroached."
N61837,0.26038951040577296,news,newsworld,"The Cost of Trump's Aid Freeze in the Trenches of Ukraine's War Lt. Ivan Molchanets peeked over a parapet of sand bags at the front line of the war in Ukraine. Next to him was an empty helmet propped up to trick snipers, already perforated with multiple holes."
N39983,0.2615516294475523,news,newscrime,"NYPD Defends Officers In Arrest Of Illegal Food Vendor Despite criticism from some city officials, the NYPD says its officers acted properly in arresting a woman who was illegally selling churros inside a Brooklyn subway station. CBS2's Lisa Rozner reports"
N6940,0.263142360408369,finance,finance-career-education,"Kaiser Permanente CEO And Affordable Health Care Advocate Bernard J. Tyson Dies Health care provider Kaiser Permanente said Sunday its chairman and CEO, Bernard J. Tyson, has died unexpectedly at the age of 60."
N59295,0.26323762093164205,news,newsworld,"Chile: Three die in supermarket fire amid protests Three people have died in a supermarket fire as angry protests in Chile entered their seventh day, the mayor of capital city Santiago said on Sunday."
N56193,0.26407086858248485,sports,football_nfl,Cowboys have questionable red zone calls in loss to Vikings 
N34694,0.26559461925730354,tv,tvnews,Rosie O'Donnell: Barbara Walters Isn't 'Up to Speaking to People' Right Now Rosie O'Donnell: Barbara Walters Isn't 'Up to Speaking to People' Right Now
N31089,0.26572763382156117,news,newsus,Thief steals thousands from couple during wedding reception Emma and Chris Cox's picture-perfect wedding day was tarnished when a thief swiped a gift bag filled with thousands in cash. The brazen heist was caught on surveillance cameras.
N39850,0.2667609377065626,lifestyle,lifestylebuzz,"Veterans Day event in Jeffersontown brings out the town and the Ladies for Liberty At a Veterans Day observation service in Jeffersontown Veterans Memorial Park Sunday, several hundred people gathered."
N33435,0.2689459624658078,lifestyle,lifestylefamily,"Four siblings, all veterans, celebrate Veterans Day in DC Those who pay a visit to the solemn World War II Memorial will come across inscriptions, excerpts of speeches from leaders honoring those who laid down their lives for this country."
N63302,0.27034796113032633,lifestyle,lifestylebuzz,"This Wedding Photo of a Canine Best Man Captures Just How Deep a Dog's Love Truly Is When Mark Doublet made his dog, Marley, the best man at his wedding, he took his duties very seriously, and a photo of them together has gone viral."
N3411,0.27121867385044185,sports,basketball_ncaa,"Aldermen, Parents And Players Hope SLPS Will Reconsider Roosevelt Coach Termination New tonight, the Roosevelt High School football coach was fired for contacting players through social media. But theres a push to have him re-instated. Fox 2/News 11s Jeff Bernthal was live with why several St. Louis aldermen want the district to re-consider the coachs termination."
N6379,0.27185331334376395,news,newscrime,"California cops respond to 2 homeless men shot with arrows: report Two homeless men living at an encampment near San Francisco were shot with arrows early Sunday in an attack that was not random, a report said."
N25142,0.27442989106121796,entertainment,awards,"Robert Downey Jr. reassures fans he didn't die at 2019 E! PCAs Tony Stark has risen from the dead! The ""Iron Man"" star takes the stage to kick off the E! People's Choice Awards with a bang! Watch."
N18445,0.2758251312926773,sports,football_ncaa,"Michigan sends breakup tweet to Notre Dame as series goes on hold Parting is such sweet sorrow, say the Wolverines."
N19347,0.2776948773961532,news,newspolitics,"Former US Senator Kay Hagan dead at 66 Former U.S. Sen. Kay Hagan, a one-time Capitol Hill intern who went on to become North Carolina's first Democratic female senator, died Monday at her Greensboro home. She was 66."
N3354,0.27821901255017756,sports,more_sports,NCDPS: Juveniles who escaped from N.C. development center may be in Hickory area 
N31581,0.2783431672315976,news,newsus,"Man killed in single-car crash after having medical emergency behind the wheel A 52-year-old man was killed after he had a medical emergency behind the wheel. The Missouri State Highway Patrol said Jeffery T. Gregory was driving on Missouri Highway 79 near the intersection of East Terra Lane Sunday afternoon at around 12:45 when he had a medical emergency. The crash report said the car drove off the left side of the road, ended up on East Terra Lane and flipped before slamming into a concrete median. He was pronounced dead..."
N17301,0.28140104824599355,sports,football_nfl,Kirk Cousins responds to narrative about not being able to beat winning teams Cousins helped deliver a huge win for the Vikings over the Cowboys Sunday night.
