ID,distance
N1843,0.17719408624253608
N47748,0.1805632075627459
N48031,0.18081217866023003
N55310,0.1818711894794326
N55742,0.18268225809441974
N10414,0.18496508641879605
N41881,0.18540863303170663
N53585,0.18606223298221813
N55689,0.18634762049581932
N59951,0.18651068265203885
N45270,0.18703899845780314
N16439,0.18722687708326813
N57034,0.18824103139847548
N62612,0.18903056875356528
N3280,0.18911165512451722
N58936,0.19084106041628313
N57097,0.1925950289677013
N42526,0.19420190156640527
N871,0.1946752782158122
N6695,0.19530413027582294
N31273,0.19602026947908613
N706,0.19610751205425592
N45099,0.1961517814514543
N50528,0.19640786524348097
N50005,0.19696537343238252
N62688,0.1972144234275447
N10840,0.19729332389652943
N4020,0.19761373625874523
N58710,0.19799295454150256
N64096,0.1981802706804604
N43142,0.19843465805117688
N9158,0.1986010123398133
N306,0.19861671850621
N5783,0.19873368855600204
N619,0.1990836006072143
N2606,0.19928067401767768
N25258,0.19934206849844338
N63045,0.19950712778149193
N9271,0.19965380852591863
N34567,0.200269261878676
N28983,0.20066241436173782
N41842,0.20079904058421905
N35656,0.20116047671524984
N32759,0.20157409087954237
N4486,0.20160451347894315
N9798,0.20189083213474124
N53696,0.2021333971127548
N35387,0.20217946951632382
N25785,0.20234122640089902
N43353,0.20234771651237848
N40559,0.2025066015129563
N62285,0.20285437925631977
N27919,0.20294986696153428
N53960,0.2030301998456744
N34934,0.2032637386315025
N45729,0.2034299953097617
N36626,0.20388435757410428
N64851,0.20422927763580412
N8129,0.20445702513010444
N4654,0.20450119391818034
N16715,0.2045784979152495
N15710,0.204760516887469
N18613,0.20508228563053854
N43374,0.20516254617564766
N4303,0.2052052447372521
N54889,0.2054691873376996
N32798,0.2060219848307704
N57853,0.20608633827457468
N48064,0.20635992083153654
N54348,0.20640827694422748
N17686,0.2064359759184612
N31931,0.20673632914911666
N1569,0.20686510644603973
N5497,0.20699153646442647
N12280,0.2071488835776819
N49685,0.2073118438414301
N54827,0.20743072206114466
N60985,0.20744237410621458
N30071,0.20745692881927857
N4510,0.20750744165655033
N50258,0.20752959051087272
N45970,0.20794324468119596
N8419,0.207995697749641
N7041,0.20822398566341993
N19041,0.20822962195882166
N37509,0.20852215318339473
N2018,0.20857258506102117
N64631,0.20864745097944737
N61319,0.20870582659801307
N27079,0.20871810705874694
N287,0.2087641466096225
N4015,0.20887483622187641
N65112,0.20908444716352914
N58224,0.20926152113600116
N36689,0.20968379676480975
N61359,0.21021440450357431
N61101,0.2103311239174822
N47231,0.21047857497696942
N54161,0.21053947128008998
N4830,0.21061789349261784
N28357,0.21080794389454638
N51808,0.21114567318012722
N55189,0.2112299363642811
N33502,0.2113233988937635
N39762,0.2115146593236915
N61787,0.21160505412947106
N166,0.21161788155119743
N64174,0.21186762199142206
N37870,0.21198742346572153
N21317,0.21202644406245708
N55833,0.2121834884771734
N28257,0.21223583747987584
N12042,0.2122645464179529
N42570,0.2122941229151235
N62570,0.21229632561039868
N63317,0.21231191444015585
N22260,0.2123679536048969
N26331,0.21277945454527747
N14547,0.21284547183204006
N27529,0.21309605076542004
N32607,0.21310456873022865
N24492,0.21327875571429056
N28047,0.21332858363352947
N26130,0.21335168275599625
N19347,0.21347511966593524
N48606,0.21368838872281692
N55141,0.21388500495846297
N29735,0.2141416409109692
N26607,0.21419715559107544
N55712,0.2142393578341849
N11885,0.21431797069651448
N28668,0.2144125444093531
N47035,0.21445650795244986
