ID,distance
N4020,0.16043468790537252
N16439,0.18459896528583486
N27529,0.19225569138834642
N40640,0.2016897620857997
N34567,0.20370329372942542
N706,0.2055981711682341
N24691,0.2066629945723767
N5930,0.2074886790640713
N26331,0.2077238948697585
N25114,0.2092148462164679
N31931,0.21001283286339711
N3280,0.2103665613297705
N38064,0.21049143143306248
N40944,0.21098160728529458
N32208,0.21106298541171742
N61404,0.21107149419529092
N58936,0.211181539948332
N10732,0.21141905318174214
N7041,0.2115837203565477
N1258,0.2117365462029156
N724,0.21199086822244528
N12576,0.21200933955532786
N14662,0.2120758839154806
N48017,0.21414281762564114
N2142,0.2154382857210987
N48031,0.21642819997913787
N10438,0.21715261864811342
N11673,0.2176187037577485
N62285,0.21768330063098784
N54827,0.21810673029765848
N3894,0.21815209267030133
N13231,0.218721782930835
N29196,0.21884866972480976
N11855,0.21936268517520097
N23085,0.21950932597324813
N36626,0.21957201003557658
N7563,0.22036897189790505
N38495,0.2212410099954658
N8129,0.2216387656515012
N39235,0.2216446948879668
N1843,0.221686838560612
N27644,0.22169492242410627
N287,0.22174677031376178
N37509,0.2219043200917783
N29840,0.221936256849242
N23614,0.22229300976737543
N4510,0.22253320945427602
N7328,0.2228481492377764
N64631,0.22288309864281497
N31739,0.22289739409622444
N19660,0.222906139180011
N39762,0.22306498519996387
N8509,0.22326685201230578
N6890,0.22365010892075377
N11511,0.22369086475441158
N1774,0.22373924785518384
N28624,0.223815513753282
N55310,0.22413175735021018
N29715,0.22415963305419895
N15771,0.22428901455302097
N23935,0.22451248427085657
N61408,0.22460889639893478
N57385,0.2246844034983556
N49712,0.2247260302838291
N6379,0.22478896478453592
N11804,0.2247908392124095
N11087,0.2247990061185986
N51464,0.2248471375659803
N29839,0.22524380107085273
N10414,0.22534299674027347
N4486,0.22547125881020758
N60272,0.2255733274135875
N1940,0.2255934523656854
N61101,0.22559583886802337
N43142,0.22591259531200392
N63045,0.2261273765160965
N26706,0.22648828502364726
N33503,0.2265928277296817
N54842,0.22666295165202222
N2606,0.22670120232329805
N51810,0.2267279562108745
N35022,0.22681311654473502
N33212,0.22689023435330535
N28357,0.22718013048749852
N36933,0.22728731575991734
N32607,0.22729779809302586
N33985,0.22745018071501166
N8275,0.2276276266081666
N45189,0.22767438231809856
N22260,0.22774112923614442
N54348,0.22779094432030356
N51457,0.2278696648050471
N57034,0.2281236052391249
N45099,0.22813316195675748
N54435,0.2282955055629644
N34934,0.22835631630311748
N45270,0.22839478775416533
N15435,0.2284847181212034
N6695,0.2286321397223373
N32109,0.22866114415968108
N2018,0.22872949333509307
N33619,0.2288537346009445
N54225,0.22890183095272976
N62920,0.2289667896969988
N2169,0.22924043978181252
N53008,0.22936571310413434
N1431,0.22941462844299831
N53585,0.2294164328379832
N12280,0.22953661421421967
N43432,0.22966658908611592
N57528,0.2297450457245067
N35738,0.22974907626609464
N14340,0.22987500290113927
N35820,0.22995566352542496
N55897,0.23040353978321126
N42526,0.23046227494718774
N36712,0.23065952202783613
N4303,0.23066933900604913
N1604,0.23073109473849673
N44559,0.23081506121600404
N42704,0.2309466254610214
N43353,0.23095289327650692
N53861,0.23110305138820364
N46082,0.2312772947431121
N49685,0.2313106770075739
N37673,0.2314171275913971
N55189,0.23149456532980206
N41881,0.23159873978737744
N64174,0.23171023966175663
N22664,0.2319201839459183
N9798,0.23195650893710085
N5398,0.23206997763270898
N48742,0.23209262718218604
N49475,0.23227697037595596
N43789,0.23241687259885702
N24611,0.23257696052835553
N12446,0.23263754461141384
N48225,0.23276755478236666
N3433,0.2328392592518589
N14137,0.23286507178267213
N29867,0.23299602714897572
N19041,0.23300971542563753
N40785,0.23313660317133755
N59407,0.23318720023414763
N19741,0.23323515729705102
N46878,0.2332866014475028
N41089,0.2333177977196914
N23887,0.23336816090518908
N4295,0.23346374109365897
N46821,0.23357498658144404
N22417,0.23367958925345345
N58715,0.23369919395572958
N28058,0.233704280239596
N61005,0.23378755726964628
N61022,0.23380792256936478
N29735,0.2338297867458129
N43083,0.23385058401276781
N14726,0.23389469223839143
N46751,0.23391730507626585
N25158,0.23395792732829734
N17099,0.2339660940476126
N19001,0.23400722547468
N22028,0.23402183040100688
N54889,0.23418132182330065
N20240,0.23419488295474045
N58224,0.23441031422926084
N59049,0.2344709889637696
N31041,0.23447164173330304
N45794,0.23448692650548653
N13137,0.2345236494644013
N6837,0.23457761941385646
N39389,0.23483168880797067
N12608,0.23496469895046612
N63646,0.23507616315643076
N8373,0.23511712492809234
N6233,0.23512442087748398
N48578,0.23514680536470645
N18553,0.2351621721726206
N5497,0.23525971288321912
N22627,0.23529220830580944
N58030,0.23536883340678472
N47149,0.2355661563172209
N37083,0.23570075312178196
N20495,0.23587204550233498
N29948,0.2359218654443367
N59774,0.2360129957854743
N57713,0.23605052716933383
N47748,0.23616744863156092
N47687,0.23620478301130865
N1569,0.23621922880784862
N21712,0.23622362543268693
N39461,0.23625373185966747
N61388,0.23652524122103336
N25624,0.23661103640354408
N54305,0.23664667618810298
N46309,0.2366626461617951
N20286,0.23668453255718735
N2869,0.23676960912782796
N14652,0.2368173349176096
N46029,0.23682997988312415
N21317,0.23684693599052375
N11967,0.23685016616864352
N32268,0.23685216046241286
N50528,0.23690623755083484
N5445,0.23691791674981955
N53052,0.23694466457868302
N33261,0.2369574596067171
N60872,0.23698708018193926
N56193,0.23707841273646124
N13893,0.23719512202108695
N1398,0.23721708322047108
N29017,0.23739407538553337
N2511,0.23743482936967653
N9460,0.23747254705083343
N41842,0.23750303430971864
N6932,0.2375619157796368
N56175,0.23759884187264124
N18613,0.2377569584753768
N39778,0.23777592702761718
N1539,0.2380332725389377
N22457,0.2380962194364461
N45616,0.23813515483348058
N22570,0.23822488813371612
N39587,0.23844444545166477
N14761,0.23845302158478154
N22371,0.23850494308648407
N10969,0.23856805627500244
N12349,0.23863285948314872
N64554,0.23863668216461098
N56438,0.23868097428799206
N54161,0.238710024075671
N13912,0.23872754589701073
N15710,0.23885136248685368
N11727,0.23889438139129981
N8237,0.2389997806029015
N39317,0.23910309496418103
N26378,0.23918876988366622
N28382,0.23919879444331826
N30184,0.23928000214735534
N26940,0.2393155312997629
N40373,0.23931661819319772
N55645,0.2394201175526176
N35656,0.23943406882616858
N58710,0.2395108341716763
N26795,0.23956402136460753
N35259,0.23973493967365278
N14904,0.23982860074124457
N43528,0.2399787805103033
N53696,0.2400535681602719
N30698,0.2400841237095368
N29561,0.2400915400448439
N28074,0.2401017912688208
N36050,0.24011650262326945
N55689,0.24025791285324305
N16292,0.2403899880353878
