ID,distance
N32008,0.15658491293583388
N3280,0.19030611849395118
N40944,0.1907229022053346
N45099,0.19683894351405973
N39235,0.1970039390481435
N15034,0.19866201390458782
N58224,0.19998445215242877
N28257,0.20061798893756144
N57528,0.2014630430381379
N21136,0.20327520244844266
N45729,0.20348692960798465
N61101,0.20358905821588458
N11804,0.20517427963027657
N25785,0.20625205237300526
N6695,0.20727283166741495
N3433,0.20771314046369505
N31931,0.20774595414111763
N48031,0.2078706059462644
N40785,0.2081447524196144
N34567,0.20875587131096496
N22976,0.20937226246472873
N17686,0.20974372569269628
N4020,0.2100986328012897
N61388,0.21024085363043987
N43353,0.21130167796545551
N17099,0.21138247292422196
N6244,0.21228602098169158
N53052,0.2129439624872751
N14340,0.2131036455959333
N55742,0.21323154818889922
N29819,0.21362815537685664
N62612,0.21421216537614018
N39762,0.21479988018983542
N13912,0.21487464081286478
N64049,0.21490646144790326
N4830,0.2151440750737461
N18094,0.2153005019119414
N50258,0.215479298796051
N8419,0.21620920030693602
N62285,0.21678216937431982
N56638,0.21693896040837624
N34694,0.21694315913882134
N60388,0.2171373960017311
N1258,0.21750567653588082
N15710,0.217563466340846
N2606,0.21787430535639574
N871,0.21791941580395524
N770,0.21855640485106997
N1406,0.2189757848117052
N13137,0.21914251924341244
N59049,0.21965084115261613
N61005,0.22009022256468747
N40373,0.22034841955462126
N43627,0.2207269658712363
N5398,0.22074802123503723
N19709,0.22081833965505382
N54449,0.2210534749660482
N64467,0.22106012317082946
N37378,0.2218811242725669
N47922,0.22204195751669908
N11673,0.22215847264034838
N58715,0.22220125116104483
N63317,0.2224537808504583
N22130,0.2224909409836111
N14343,0.22277587601145477
N23887,0.22299871113253178
N2663,0.22311477189400586
N20109,0.22329987055572387
N60340,0.22337134858137186
N58090,0.22392540007960104
N50528,0.22402103778604687
N55833,0.224025458961978
N1569,0.22409359981386634
N21389,0.22411915388259596
N55911,0.22416450251880427
N2533,0.22425860274025278
N306,0.22475823565263175
N15122,0.22484781775145013
N55310,0.22528972781884282
N11855,0.22535710475868975
N27919,0.2256355866453198
N26026,0.22569447633431738
N40509,0.22572682464175275
N10417,0.22572697462184732
N40442,0.2259365167989198
N45794,0.22637598083764854
N6750,0.22655548129597713
N24294,0.22666576068455424
N9441,0.226716079646335
N64554,0.22682498430695963
N55141,0.22724725316338623
N52865,0.22729532346657677
N42791,0.22743329573161997
N23061,0.2275299392996435
N54522,0.22753716579376815
N1431,0.22764916776104038
N27235,0.2276526562398662
N60985,0.22780156220437742
N59426,0.22826309033707504
N13138,0.22832974946596996
N63889,0.2283325121719929
N31739,0.2287894669606555
N43608,0.2290112294192932
N32607,0.2290603977443092
N46267,0.2291362322127517
N63411,0.22930212178592968
N619,0.22931238477609006
N60184,0.2296497724303459
N58936,0.23001882137500118
N48742,0.23022170915706763
N459,0.23036047451168506
N16158,0.2305771569740418
N41777,0.23074594301796947
N20286,0.23098395865188315
N21628,0.23117781002522675
N12576,0.23125181074489776
N42570,0.23132876270747982
N45970,0.23170098468130873
N10671,0.2321921276289327
N21720,0.23247034908506992
N23163,0.2327127396687655
N31699,0.23284727170971553
N37481,0.23290326186320387
N31633,0.2329266123282452
N54842,0.2332845273271369
N43142,0.2333452377221047
N42512,0.2334526986570511
N51464,0.2335077453773906
N8129,0.23356511221960674
N22627,0.23375143978470692
N1843,0.23376581112538353
N8331,0.23388363363859477
N4654,0.2341466856976886
N43955,0.23431994801375466
N42704,0.23451922108834522
N61249,0.23475726028151223
N41298,0.23477504132413674
N4486,0.23479177531871476
N56438,0.2349418971931092
N37509,0.23499999990014164
N56444,0.23522819732984124
N13057,0.23522911685008374
N54435,0.23540293064097007
N61355,0.23543625432441484
N11163,0.23544358662919096
N18064,0.23554242443409545
N64983,0.23557528456591592
N32109,0.235589279240925
N58521,0.23571463955858019
N42474,0.23575393738713613
N19347,0.23611819144011814
N6154,0.23616606301292065
N36387,0.23619538242941174
N35259,0.23646832101824677
N28058,0.23652718004224393
N43374,0.23654412001996517
N57967,0.2365671474337141
N45824,0.2366058765135085
N27529,0.2371324742127795
N24422,0.23722477451698087
N23554,0.23754742787256666
N20680,0.2376450501751679
N56446,0.2381251239932719
N11161,0.23814231875479386
N24611,0.23814372774254533
N35820,0.23831495631611954
N55051,0.2383250290882144
N55897,0.23854256281862507
N65112,0.2385497236338866
N25258,0.23858635217546142
N4015,0.2385873961938807
N29499,0.23863414634382285
N53118,0.23870704364622475
N56461,0.23888611551260863
N62055,0.2389484335741473
N61319,0.2390496743275543
N40526,0.23921613865635716
N2052,0.23927060377821108
N44559,0.23933463330903537
N35656,0.23940058228574201
N58226,0.23946040081526654
N30974,0.2394708956809597
N58625,0.23976245559967369
N65169,0.23980389729384533
N34380,0.23983814227361244
N61070,0.24029073816328206
N21395,0.24042366962779416
N38118,0.24044754779737154
N59496,0.24048828493591523
N14662,0.2405662102492382
N19741,0.24082041003095356
N52196,0.24083965970781362
N42128,0.24084984187242497
N59359,0.2409400099807395
N2018,0.24095703686896663
N6233,0.24097977342511134
N46795,0.24102596623867434
N47687,0.24104303868971488
N14137,0.24114937350290788
N25604,0.24123882142487696
N21164,0.24124111672412718
N5978,0.24142360283611197
N29197,0.24168891029997275
N29948,0.2417666052685179
N8519,0.24180856327955302
N2805,0.24187730160622656
N11885,0.24197055326044492
N29867,0.24197767069400677
N44383,0.24204872301270675
N32852,0.24206384716973728
N21817,0.24209422806725478
N16715,0.24220668931261502
N34934,0.24239883775960314
N41011,0.24247145084354482
N55064,0.2424934320043336
N51503,0.24262153663793662
N45535,0.2427502440647843
N52227,0.24278847750028465
N22772,0.2429529974758885
N391,0.24296076473804362
N2735,0.24316070611928375
N19041,0.24329200814570073
N4607,0.24334920701226093
N20886,0.24340737590387695
N58997,0.24342047973229697
N50372,0.24351820080826303
N31801,0.24361794490724809
N56853,0.24365537329386
N6087,0.24379057515772562
N64562,0.24457513048959656
N28074,0.2446080552737897
N10824,0.24461939320295467
N54536,0.24461952082055083
N7563,0.24464233837409488
N48076,0.2447618178024148
N5469,0.2447822864077034
N12349,0.24491737964464821
