ID,distance
N34567,0.13353091951378704
N21164,0.182908116021264
N58936,0.18410580651093056
N24889,0.18859407583475574
N17099,0.18873761838681535
N13912,0.1895658196116542
N9798,0.1896298871108899
N8129,0.19149863214497231
N62285,0.1926043946287087
N6072,0.19489328518157112
N619,0.1956387594475103
N48031,0.19653994447370726
N37509,0.19694839494518357
N63045,0.19829474730447616
N34380,0.1985482203032901
N4830,0.19877805786886227
N2606,0.199840075220598
N13138,0.20109163885637837
N32852,0.2015945818416015
N39235,0.20175494179516262
N3280,0.20190505447550533
N18663,0.20311998461629766
N58224,0.20430915710870057
N1569,0.204521884485676
N32670,0.20471617157881183
N17463,0.2065193793308151
N11161,0.20869466842907158
N42570,0.20881626901435713
N14761,0.2093046422406628
N45729,0.2095461846947444
N26378,0.21099925198449043
N12215,0.21165909200132227
N8275,0.21170800838004855
N15034,0.21174205966045268
N52196,0.21195232650780205
N42526,0.21203441599405282
N14904,0.2120405671802712
N63642,0.21317695869260278
N43353,0.21352949218707473
N2153,0.21415828152024374
N8419,0.21428473265124282
N62612,0.2143111680028601
N35656,0.21453544989363715
N17686,0.2147395513908762
N21389,0.21496015926938317
N50528,0.2153356531015741
N10671,0.21536637721526164
N40716,0.2167634927554104
N64049,0.21720047998781822
N12576,0.21721323084230815
N28257,0.21757967663404654
N59704,0.21784980895174222
N30974,0.21832195134188537
N24492,0.21842997182954116
N4486,0.21874378815802975
N27235,0.2187946954945642
N54842,0.21972893513239766
N1398,0.2197356973728708
N39762,0.21979521739642993
N65112,0.21998429224750704
N60985,0.2208641220566916
N871,0.22091285732189492
N31931,0.22238432522112195
N29819,0.22252915346140179
N22976,0.22264724746200193
N64631,0.2226863041729712
N45099,0.22422645807238584
N54536,0.2242469521202124
N32208,0.22483327744690407
N21395,0.22489063030620637
N12349,0.22520237256177245
N1258,0.2252029708460962
N21317,0.22540541590388308
N43374,0.226015949722972
N32607,0.2262933355960529
N48742,0.22649189240892187
N31699,0.22655102976205554
N16290,0.22663854815320061
N459,0.22678922432501625
N10824,0.22680887663352722
N5398,0.226982996062832
N45970,0.22705337055846708
N32320,0.2270976667334812
N2663,0.22720498837101832
N22627,0.22742953684748357
N18064,0.22753101447050372
N34934,0.22775565457826907
N31739,0.2278697319136962
N15710,0.22812180498126855
N57737,0.22828462550673745
N21773,0.22855819183641835
N13231,0.22889190219202826
N770,0.22935850605601915
N32109,0.2294869448993938
N54435,0.22954474419540027
N44559,0.22971129473186624
N24591,0.23021265884528863
N5887,0.23050397062587846
N27919,0.23060039319035686
N6750,0.2306342728993046
N61101,0.23097479916627073
N53428,0.23101406942591363
N28058,0.23118878388142283
N4654,0.23119281809923353
N14340,0.23123151801370823
N63317,0.2312854790683765
N58715,0.23137645776269078
N23163,0.2314243046351403
N8959,0.23176110442136333
N42704,0.23176761772422583
N58226,0.23233583431927907
N1843,0.232339217056734
N19709,0.232482077830636
N19041,0.2325005783006806
N4607,0.2325498902553299
N11885,0.23264205001531368
N55833,0.23272745204671041
N6087,0.23316807364336423
N40373,0.23366714143799083
N30698,0.23368130069310333
N61355,0.2343731510093825
N47687,0.2344119007568256
N52692,0.23469895674076646
N19660,0.23488195210825968
N55310,0.23495517247763165
N4020,0.23499722039626292
N64554,0.2351182838803375
N31633,0.23514461918839358
N56853,0.2352177354624131
N43142,0.23523366211779484
N61070,0.23525239307480983
N40509,0.23535516989433947
N6695,0.23546533881415188
N45794,0.23602359886951207
N45535,0.2361005945831839
N49689,0.23631522031817542
N35820,0.23679465022139
N11804,0.2368168498912947
N59359,0.23696468154521566
N23614,0.23700071599666606
N11005,0.23708771256474748
N59049,0.2374100721670106
N36387,0.23748969374066498
N58521,0.23768921510560792
N11163,0.23773963234450302
N391,0.2377594161033203
N47485,0.23786558431666593
N54449,0.23789062863551025
N31820,0.2385710491175701
N65169,0.23861853984079529
N24611,0.23879976687279525
N32008,0.23912870356266347
N46082,0.23928915871275613
N58264,0.239325859976521
N59426,0.2397128433277853
N20121,0.23977844825986627
N41011,0.23983088806570607
N18094,0.23990132517431328
N4015,0.24009292250958114
N27644,0.24026040853109587
N23061,0.24031259620835677
N23887,0.24033444597193854
N9460,0.24049797531702155
N40785,0.240717139279504
N13137,0.2407339020230641
N5469,0.24128034117327524
N57528,0.24150984985540624
N47482,0.24151296474211037
N37378,0.24159393558100195
N10438,0.24162583186440478
N24724,0.24166840801934664
N50258,0.24236539563542558
N59026,0.24236662389074148
N55141,0.24252370108470356
N8429,0.24263972704556092
N11855,0.24292426516536014
N43627,0.2432271351718589
N1431,0.24346800628389786
N47922,0.24393578711431008
N38118,0.24394957273811724
N2142,0.24412404786751196
N28074,0.24423350365542063
N43608,0.24440279452757407
N14343,0.24455043114293207
N35022,0.24464253257701252
N11917,0.24475926357365652
N27529,0.24505639743308305
N61249,0.2451679958617614
N50748,0.24519630399510517
N14385,0.2452815574688475
N44442,0.24534814360633161
N32095,0.24544218925985228
N41089,0.24563975261361304
N6233,0.24567954542338732
N61388,0.24572035323849684
N10414,0.24592909085747527
N44462,0.24605987727718281
N64456,0.2463499085757418
N24294,0.24637099315051858
N30867,0.2467621916013455
N57318,0.24727199785006593
N4745,0.24746700061726845
N64467,0.24747872857401199
N6244,0.2475592818476523
N38821,0.24782047743443236
N54225,0.2478219090085636
N16158,0.2480546921963237
N34124,0.24821467547816112
N51163,0.24821772978069667
N21628,0.2483669053934351
N58625,0.2483918602023919
N7563,0.2485600066028778
N42512,0.24879944124280484
N27526,0.24889641352987202
N15122,0.24892180234842443
N13057,0.24909792169831702
N32893,0.2491612145009906
N21720,0.2494527643188147
N39498,0.24967455697540064
N31801,0.2497361700945402
N29867,0.2497516968902519
N18445,0.2499101097035593
N3933,0.2502453136784052
N15919,0.2502504018505167
N54522,0.2503368413281345
N11405,0.2504226907375702
N61186,0.2506078018757818
N11673,0.2506335627115813
N28660,0.2507394819609793
N22260,0.2507549481281822
N13286,0.2507649391075013
N44383,0.25081572150941167
N55742,0.25099386117957945
N49749,0.251418525337858
N42128,0.25181603730898217
N61972,0.25197329917909983
N40442,0.2525099057020864
N41375,0.25296482888699157
N51616,0.25307480469941435
N53033,0.2531860535213182
N61005,0.25323974465118904
N41777,0.25331945948522516
N63889,0.2534218258116102
N36353,0.2534648420320973
N14137,0.2535036518022732
N59254,0.2536540821978165
N62055,0.2540375578418681
N10679,0.2540564693353583
N719,0.25411898476232264
N29948,0.2544244283859718
N5888,0.25449252176481474
N20886,0.2545455452931543
N61319,0.25481589149901696
N24691,0.2551703100621918
N50015,0.2552612903541053
N22007,0.25529641941275283
N47020,0.2554638678636968
N5445,0.2555650171554916
N33502,0.25561149130306593
N44007,0.2557432952953337
N64395,0.2557928901056301
N1406,0.25617366547691045
N25158,0.2563505813783936
N7499,0.2563839225409018
N2078,0.256490732291226
N38495,0.25679787970098755
N37083,0.25689214930234094
N54827,0.25699055856233766
N58091,0.2570481681587883
N10732,0.2571859256956597
N3433,0.2571944578308376
N29561,0.25722430799962215
N2018,0.25723543502856716
N20286,0.2574535498731624
N33771,0.25758419701439306
N56541,0.2576051948449719
N23979,0.25786473059501236
N41244,0.2581549437749252
N48076,0.25833364037995743
N12709,0.2584187160669712
N37681,0.2585753549381672
N61813,0.2586173139728998
N8331,0.2586872223139477
N41298,0.25909913314611177
N55911,0.2591923100064534
N35554,0.25923791501524684
N42791,0.2593860873983974
N46085,0.2594258065270847
N36229,0.25955918703685876
N25604,0.25956011430811887
N2511,0.2598243569542382
N52865,0.2599376667923302
N62545,0.26015886319845827
N60340,0.2603993092536955
N41218,0.2605930563754556
N2805,0.2607441828943827
N7023,0.26087933253837337
N53118,0.26124938716289603
N53436,0.2615457858119393
N56438,0.26174473959553934
N9441,0.26180555423293317
N33013,0.26184589717061857
N25785,0.2619916293745943
N6154,0.2620161298370456
N46267,0.26204261712679766
N54889,0.2620757117973461
N57364,0.2621565026210787
N3577,0.26287263623561774
N6785,0.26298495486155227
N35259,0.2630098361631771
N3142,0.2630849765804609
N21136,0.2631839681591377
N34694,0.2632218004900633
N8285,0.2634366033687904
N26176,0.26358863080655903
N15087,0.2636419166887475
N41013,0.26376047941571956
N56446,0.2638816679694821
N15545,0.2640572916504085
