ID,distance
N6940,0.2291683143793699
N5171,0.2365640701457662
N47585,0.23824650195384256
N3354,0.24942995305118898
N31581,0.25044438922462686
N5497,0.25346196051712566
N59295,0.25407521619937723
N13019,0.25560800655416005
N14622,0.25640142994554116
N55199,0.2609050827168504
N33435,0.2670290185243388
N10414,0.2674680681596895
N23858,0.2676489696876131
N218,0.27022073370575517
N43567,0.2727673035660766
N41222,0.27520652922655264
N28814,0.27681676690303036
N31801,0.27761482517919256
N10311,0.27999955432785173
N13341,0.28017920663322105
N6379,0.2806295210154883
N34694,0.2814811740230311
N4219,0.283022173846569
N7482,0.2831916710571457
N18445,0.283890214748605
N47850,0.2843945889647793
N50451,0.28460208638504536
N43432,0.28567210455759795
N35584,0.28661754585600907
N27974,0.28724351143475535
N20332,0.29033727607118653
N208,0.2914131237091705
N25142,0.2922125668087243
N49749,0.29256538472414406
N61837,0.2934283162346464
N16909,0.29373451115273974
N64760,0.2956087585935374
N20831,0.2983195866592877
N53526,0.29837545170652624
N39850,0.29915919227578547
N40065,0.2992306091498522
N55528,0.3004039458079314
N31089,0.30257957465579477
N56061,0.3027649120517403
N45794,0.3029679213770039
N52046,0.3034353330029341
N55189,0.3037119960348257
N63302,0.3046084529145442
N15962,0.30598650590180476
N56193,0.30635724753419047
N9739,0.30702332924739817
N54299,0.3072315879597287
N21106,0.3084840448240982
N39983,0.3085188060619828
N24301,0.3105640112356355
N49186,0.3106432509569489
N19639,0.3126608839620746
N10529,0.31318779030983257
N42782,0.3138920561575429
N34418,0.31457432481793224
N44276,0.31566317637075614
N5,0.31625307099173106
N8371,0.31836781082083165
N18340,0.31897247939387574
N3411,0.31919501422254515
N17258,0.31924085888876697
N17301,0.3198057217767406
N61572,0.3264282028938118
N41479,0.3268611922996548
N15236,0.3273897798621891
N241,0.32874997591923183
N413,0.3294905492469816
N40147,0.3295616895781406
N2073,0.3305112906243187
N5027,0.3313757016004034
N38324,0.3337209771941545
