ID,distance
N14972,0.1710296395592359
N32208,0.18557426189708615
N37083,0.1951744079489427
N27644,0.20585620465362287
N61101,0.20749945460302655
N51163,0.20858288621207943
N58715,0.20947096744107052
N28058,0.20988824041317222
N1258,0.21007714607380912
N59254,0.21024465944044757
N42512,0.21076710945629096
N25158,0.21178022617255388
N23887,0.21373491386170507
N35022,0.2140201368483312
N31931,0.21484440890336287
N2606,0.2162872812456228
N22260,0.21691986616768089
N54435,0.217098747231379
N8448,0.21711166255381775
N9441,0.21778314272445853
N47687,0.21919516392397242
N29561,0.21919950793457288
N40944,0.21953355906922611
N459,0.21953461131356877
N42704,0.21954967546994364
N44383,0.22003549242963827
N61005,0.22098821908765387
N2511,0.22163990862920369
N26378,0.2219383091585616
N62612,0.22206635460733914
N50528,0.2225322604564517
N24492,0.22271144653468278
N19041,0.22412279370674226
N58224,0.2243345953407404
N36353,0.22434985143958952
N10438,0.2256185161691675
N1431,0.22610278262240902
N64049,0.22610368400773972
N3142,0.22655645555861093
N64562,0.2268274073850568
N48031,0.22692950001929124
N32320,0.22733702807667244
N25114,0.22755995473238877
N55833,0.2276155557176025
N7563,0.22812526476249384
N43142,0.22814681157096084
N16715,0.2282908970066586
N25258,0.22829191419340045
N44559,0.228312846250458
N58226,0.2283843439006329
N2018,0.2286103177659714
N13231,0.22881035734473576
N54827,0.22920812127045553
N25885,0.2294149204893957
N14340,0.22965551749828828
N19709,0.2303138137608125
N43353,0.23060160740644053
N11804,0.23063407750882126
N27919,0.2308482138673782
N24591,0.23094849307639387
N34567,0.23102675913828608
N4020,0.23132961782463368
N28074,0.23145905169977665
N53118,0.23161431804952237
N63045,0.2320529941150653
N15710,0.23214134872168757
N37509,0.23216924768167058
N45099,0.23234038814731328
N31739,0.2328772802422412
N58936,0.23298691348453293
N24611,0.2331940230266959
N59026,0.23331488335613904
N10417,0.23350228982237975
N60388,0.2336002186237469
N26176,0.23387959072483766
N7499,0.2341492935175008
N27529,0.2342481601372538
N41089,0.2349592879951865
N57737,0.23497062205908759
N30160,0.23499407275121575
N21164,0.23505763047601513
N32095,0.23510795676752994
N62055,0.23521761903242977
N5398,0.23537132650817438
N11727,0.23539776306670768
N10340,0.2355063108692178
N4654,0.2356922542972345
N22545,0.23592478923817517
N56438,0.23612763275771087
N19001,0.23656957659100009
N43627,0.2369101380197799
N8419,0.23734254841622848
N46868,0.23740191109079678
N38118,0.2374121436680171
N25792,0.23744812718835073
N55189,0.23751097782662478
N63302,0.23751528494452712
N33503,0.23771963006359564
N49990,0.2377719463430643
N29867,0.2379885964082099
N50372,0.23827640254839022
N58580,0.23831851531277037
N10732,0.2385312213512134
N34399,0.2388837814991438
N28257,0.2389891236705709
N14349,0.23913999250144113
N62285,0.23937455442583067
N36593,0.23953692329261356
N14904,0.24038963107687994
N5092,0.2404784613506874
N58744,0.24074553943738275
N54842,0.24091508198977396
N23979,0.24097606536012894
N3280,0.24110376824182778
N32109,0.24125631497654831
N6695,0.24178416047530193
N16190,0.24213006525219505
N619,0.24241511248480252
N13286,0.2430921319648498
N63317,0.24318970833463593
N3433,0.2431942539193036
N13057,0.2433765220835742
N60384,0.24373826925655384
N41832,0.24381188141670984
N23061,0.24383540901986445
N15771,0.24395115846835025
N35656,0.24412196871848046
N12194,0.24434307420539436
N36387,0.2444480910202944
N22772,0.2445243418124704
N47482,0.2446561142803214
N22627,0.24488991062070886
N32607,0.24506625510588953
N57967,0.2451394118294724
N18086,0.24514671566155732
N35820,0.24544994361118255
N2203,0.24560886428610718
N39235,0.24569829072859772
N33013,0.24569944918508513
N47922,0.2457829939835512
N51457,0.2460432904316885
N24724,0.24611693391005318
N16344,0.24611761631004758
N37681,0.24627682415880903
N59049,0.24643168888597822
N17686,0.24646955813737914
N8429,0.246633946652549
N23163,0.24666452683972484
N51464,0.24670296962292215
N33622,0.24675452924138586
N7132,0.24706896869551598
N48390,0.24712865532891515
N31801,0.247213819599563
N53428,0.24722102025712855
N21720,0.24727901127127339
N40509,0.24744207757395686
N30698,0.247524165569742
N17099,0.24761032296378305
N5445,0.24764975655302546
N55310,0.2476848487621124
N61319,0.24769242832949623
N43955,0.2478533721824231
N11673,0.24804463652507314
N37481,0.24810742858581447
N16290,0.24833496163514368
N12576,0.2483434597868529
N22570,0.24868575458101172
N55556,0.24880877839064686
N52500,0.24884865201075723
N9798,0.24904619708257503
N56514,0.24905992820466138
N39762,0.2491394260682408
N56444,0.2493327927065171
N24691,0.24937557757687434
N56290,0.24955373347242105
N21395,0.2496375585910845
N29499,0.24977277411671828
N50748,0.24983820128721923
N4885,0.24989188195595202
N2309,0.24998419732575117
N871,0.2500895473509336
N50479,0.25009044828811355
N1569,0.25019529779775396
N1398,0.25020534986218923
N40716,0.2502084261021159
N52865,0.2502309561831242
N58521,0.25024101466560034
N51810,0.25027295482970724
N4015,0.25040121581312935
N43374,0.25043122574638665
N59359,0.2505531928879524
N5978,0.25061262957644137
N24578,0.2507779790609289
N20680,0.25099384724390106
N42620,0.2513579465783351
N60985,0.25145049142960507
N6785,0.2517314179113602
N11161,0.25177264499289465
N62209,0.25193548858978365
N56461,0.2522068081380987
N12349,0.25227659246020717
N61070,0.252276793004913
N391,0.25234057449882485
N13137,0.25252325008971255
N53017,0.25254573300047845
N55141,0.25263233740616575
N30612,0.2527045422141655
N25785,0.2530606633161192
N14662,0.25313176059658793
N22976,0.2532138693755519
N48742,0.2532700330530394
N46267,0.253541330701785
N49475,0.25371870468941726
N14238,0.2537385754639151
N45729,0.2537801315193974
N11885,0.2538392553044765
N56175,0.25391968535791765
N11005,0.25394924676962416
N46082,0.25399454792986365
N11163,0.25400788789897255
N55911,0.25415692984069294
N59774,0.254222923839432
N1843,0.25422496472614065
N10671,0.25423786348726674
N29948,0.254346788032795
N1406,0.2544236994257063
N15122,0.25450256696362217
N33740,0.25483009989643457
N65112,0.25517214682104694
N21773,0.25525738220041305
N59704,0.25534222223283454
N32852,0.25557771887721437
N13912,0.2555943088256154
N16158,0.255627153095477
N46688,0.2556382602400208
N41298,0.2556647928738093
N41087,0.2556709158432747
N14137,0.2558488886121867
N15034,0.25585958548123333
N14343,0.25596228996434167
N50258,0.25602749274007475
N6244,0.2560509825308094
N54449,0.2560575070827482
N40785,0.25606398817434994
N21317,0.25611424396802485
N30827,0.2566778125371937
N55742,0.2567602232906724
N18064,0.25678347069850005
N42526,0.2569013342988202
N12785,0.2569021337125995
N55051,0.2569116223051767
N49749,0.25719675204394277
N56541,0.2572027884075244
N34934,0.2573739900990255
N26040,0.257443020854891
N60936,0.2575511442033567
N56537,0.2575694658925506
N38939,0.25757931514356913
N58997,0.25766915349149255
N39778,0.25793405997037
N42137,0.2580721702250943
N2735,0.25824298553474956
N56446,0.2583161804046308
N21389,0.25842975116368516
N6233,0.25857808865446374
N21851,0.2588861593067222
N41244,0.2589298077194413
N37378,0.25938558626169117
N59923,0.2594144154521252
N41777,0.2595520077935525
N31099,0.2595887893772042
N41218,0.2597254859127355
N65169,0.25993554578464195
N64983,0.2599405686915013
N8129,0.2600227709404608
N4830,0.2601767947559479
N47289,0.2602084319957003
N44462,0.26028881185510777
N63306,0.26037290859108053
N37159,0.26049596013846776
N29819,0.2605471428646844
N19660,0.26057724738636034
N53033,0.2606262872910643
N40526,0.26072916577620364
N13893,0.2608635712913041
N42570,0.2609607310912718
N20886,0.2610453390092704
N20286,0.261167532732819
N31820,0.2611951927297014
N52631,0.26119754884134083
N40545,0.26141354050518184
N28624,0.2614527135430148
N9900,0.2615852652626647
N11855,0.261611558691064
N13138,0.2616141700322778
N7534,0.26162073852444134
N52227,0.2617628035883298
N5469,0.26180385462017086
N22007,0.2618447074204868
N40442,0.2619279993304101
N2805,0.2619628253528212
N4614,0.26202400107760226
N42128,0.2625226669765953
N58264,0.2625253766247525
N11917,0.2626412498771281
N23614,0.2626667844767351
N31699,0.2627347744726056
N10414,0.2627503046696321
N32893,0.2629110786626613
N42474,0.2630169846497121
N60785,0.2632523237770876
N8237,0.26325826920091755
N55897,0.2633881804252076
N12709,0.26347530177571854
N16617,0.26365433078749567
N60184,0.2636606875682149
N61186,0.2636660505430567
N995,0.263677192105508
N21817,0.26376643134817956
N61249,0.2638241255996394
N56853,0.26382570854481324
N4745,0.2638540428907321
N54536,0.2639710576460256
N18445,0.263995094261104
N21623,0.264012538372552
N62058,0.2640235336365552
N33727,0.2640588803151507
N43608,0.26424767343897826
N63658,0.26436198668944233
N5887,0.26443240189257367
N15414,0.26448110551342263
N36530,0.2645125142843192
N45970,0.26475770313110636
N2153,0.26493833898512
N14761,0.2649385140728253
N50343,0.2650435005422722
N24422,0.26504949653412657
N45388,0.26536417897070896
N18663,0.2654545319952628
N61388,0.2655621723695273
N46354,0.2655840140147584
N5019,0.26558937850898834
N57239,0.2656025711947432
N53436,0.2658149547604146
N16710,0.2658261309224531
N2663,0.26602870940344114
N54305,0.26612031744313547
N58801,0.2661958219350645
N28660,0.2662052685474514
N8331,0.2662075709365125
N8569,0.26628884999181934
N28088,0.26629546433589657
N9460,0.26633880618441563
N8959,0.26635646649322586
N9721,0.26645744665386895
N30974,0.2665896945306686
N119,0.2665995806424225
N22130,0.2666051771429051
N157,0.26671672534607294
N24294,0.2667389376339341
N16292,0.2667520260820566
N63276,0.26678295234288907
N64554,0.2668055142978982
N60956,0.26714041056965376
