ID,distance
N31739,0.1448149184834705
N4020,0.1617625648231248
N45099,0.1737241698161851
N40944,0.17619824524318572
N18613,0.1767842074926499
N48031,0.17772361742350573
N45729,0.17775993909927912
N58224,0.17977406653832728
N8419,0.18017757792294475
N16439,0.18061223732043774
N1569,0.18086888877743035
N45794,0.181422232356367
N15034,0.1821536838188158
N31931,0.18252258971913782
N15710,0.18306210264119271
N51464,0.18326961442114031
N38779,0.18342684077683724
N3280,0.18348459717152543
N59049,0.18412891474698545
N39235,0.18431974455832134
N4486,0.18461584180883162
N62285,0.1848848675834246
N26331,0.18529311417193606
N58710,0.1854698391560311
N28047,0.18604990940373423
N1258,0.18653858401176449
N55833,0.187081705881323
N27079,0.187817554304757
N6379,0.18808311875671502
N25785,0.18818448044813751
N34567,0.18837394388500162
N17686,0.18842040398057502
N11804,0.1891321222178286
N9271,0.18922584840774226
N4830,0.1900864791023753
N34934,0.19047220394214537
N706,0.19053156542760064
N27529,0.19081255013203902
N45270,0.1908513543840329
N5398,0.19126312592274064
N62612,0.19145432516543204
N45704,0.19158153053099347
N47482,0.19164191305763312
N32607,0.1916900102862501
N23085,0.19181408057867377
N54435,0.19260820719262095
N1034,0.19263352870919737
N39317,0.19312735313063056
N43353,0.19344016914529794
N26378,0.1937205284822494
N23061,0.19387154162333275
N35671,0.19411910343959027
N13912,0.1945587292236054
N2869,0.19464421485241312
N61355,0.1948092536714192
N53296,0.1948875389760566
N24492,0.19514974614103586
N63317,0.19519522033246806
N32798,0.1953392033210145
N42704,0.19581066123453217
N12576,0.195879497183297
N50528,0.1961448061390456
N29196,0.19624402113936879
N13231,0.1966333781097036
N9158,0.19741131898340214
N57528,0.19742293662934618
N43502,0.1975669484541298
N19041,0.19764495858248254
N32109,0.19768685777472084
N32208,0.19772753085312933
N22976,0.1977416056384681
N47748,0.19777934960061416
N23877,0.19811119150950418
N33212,0.19812461859322983
N2169,0.19843073876719375
N4303,0.19887093178935977
N1431,0.19914012081211196
N61101,0.19977289197003312
N49712,0.19987766590873512
N15506,0.1999074054179596
N60985,0.19996322659143306
N6244,0.20004819464207324
N55310,0.20004883474853208
N60272,0.2003208761873968
N62688,0.2004132322802168
N11917,0.2009240528661228
N5783,0.20107642958525673
N64631,0.20109493128036826
N16290,0.20124720392938578
N64554,0.20124953687162472
N39762,0.20147905720707382
N61249,0.2014804765746483
N12280,0.2016940092075955
N57385,0.20169796055309785
N54161,0.2018021003127234
N40509,0.20184372826041552
N3894,0.20230016355306035
N47231,0.20263688610911745
N43627,0.20295795261611782
N29867,0.20316212967070701
N37250,0.20339076372257459
N14340,0.20366399690309434
N58715,0.20366614043517617
N287,0.2038854324902193
N35387,0.20397044138775977
N59359,0.2040886939166081
N30135,0.204167588532161
N16715,0.20428359808170293
N58936,0.20431064244691155
N4066,0.20437835450682285
N12446,0.20448191569620466
N24611,0.2045707796517301
N2606,0.2045727300630471
N29819,0.2046388705955169
N8373,0.20464117629789158
N20495,0.20468232007886256
N64096,0.20470637792394009
N31699,0.2048207414478146
N7809,0.20491828332072648
N34600,0.20501047584381016
N30071,0.20504447999284892
N26706,0.20539372864971983
N36689,0.20549346991878115
N25165,0.20550041523975282
N166,0.20552497909077228
N10671,0.20575247157850884
N28058,0.20608530185478968
N10732,0.20627347247093752
N3433,0.2063921692200037
N35729,0.20647892373438392
N6695,0.20648789149333435
N40373,0.2065417903147554
N31037,0.20654450838704275
N22028,0.20673979532534548
N49879,0.2067619456751696
N28983,0.20680003898132115
N23887,0.207122729295235
N23189,0.2075462869525807
N5930,0.20755867306855258
N22457,0.20758745945884327
N29735,0.20759705459679134
N36703,0.20761036776805153
N63045,0.20764782954175753
N32008,0.20765661542420222
N64049,0.2076980498316321
N35850,0.2078123290522922
N48705,0.20786049027296039
N10438,0.20786987702015502
N391,0.207916233037735
N41011,0.20794750508872917
N40676,0.2079617696361714
N14547,0.2079869613271067
N27919,0.20804089135706483
N54348,0.20805890692440976
N19709,0.20813005003969653
N63646,0.20825293752026508
N11087,0.208293627004417
N43789,0.20837392045050462
N2142,0.20888922833283996
N21389,0.2088928069075222
N47035,0.2089480479533583
N21720,0.2090850922070795
N23935,0.20925630226358116
N42614,0.20928511548856588
N8129,0.2093247777501941
N54225,0.20934759362067035
N48742,0.20946386938531747
N9944,0.2095362163836676
N61070,0.20959505694998837
N43374,0.20961208402777054
N8555,0.20966695871798702
N36626,0.2096931139954985
N48578,0.2098469977440779
N2018,0.21011652836196948
N61005,0.2103276308501274
N32320,0.21039305180449686
N47687,0.2103976025356341
