ID,distance
N37720,0.16810182167936183
N36933,0.1807907839184142
N24821,0.18645887038555842
N39758,0.18792531339843144
N54274,0.19211942533194382
N1145,0.19213494479251614
N724,0.19466202003596167
N34930,0.19474932615471496
N11363,0.19675747379784347
N50023,0.2004585655723904
N45456,0.2020405896228964
N49375,0.20462586610249522
N25437,0.20729758086424865
N10960,0.20880510404366892
N12430,0.21096499481478126
N30253,0.2117107961855792
N6819,0.21301078571359788
N6342,0.21393606579575253
N11511,0.21521241786201184
N47235,0.21536974564418443
N46992,0.21584288654454964
N33740,0.21632975662408815
N62920,0.21780672551438307
N37123,0.21791723033037613
N50479,0.22043110829124268
N21899,0.222026400088422
N4614,0.22330966069322222
N21342,0.22369728265697664
N4741,0.22372518990332368
N6285,0.2259828177969181
N20224,0.22880995597669274
N4247,0.2293665495269972
N9475,0.23007902687913562
N19874,0.23257443388300347
N5288,0.23294943242753308
N54988,0.2336569238556111
N33622,0.23425318710975673
N4663,0.234356247561764
N4295,0.23484206205846891
N40545,0.23504912019468704
N52683,0.2354814620428577
N28624,0.2357323978756385
N44399,0.23575108321789018
N49252,0.23608513844330015
N22664,0.23641137826925562
N35106,0.23662134935681944
N17482,0.23668417856261026
N12831,0.23767070728445983
N10969,0.23860217804778283
N13051,0.23902712010844906
N38483,0.23906167366216668
N10340,0.23966427572736548
N50314,0.24032125358306444
N26940,0.24136204084668444
N21915,0.2415753987518945
N17059,0.2418195484431953
N29854,0.2431391277530417
N62804,0.2431577684938644
N15435,0.2435085823265487
N46868,0.24379119897931756
N29840,0.24387012677941144
N61145,0.2441553173438935
N2886,0.24443299105219518
N47346,0.24456558465772527
N34048,0.2452000892410342
N60550,0.24550321213613369
N13486,0.24612240778908911
N3057,0.2461927521605446
N62667,0.24625125662716962
N8237,0.246271866815847
N30989,0.2463021148688359
N64606,0.2465167435954404
N57451,0.24666339700935203
N13893,0.24744122251570277
N54003,0.24751581285573576
N195,0.247775296610261
N29839,0.2479063708675241
N25212,0.24852102071109994
N24176,0.24866491470790064
N46309,0.2489339292861611
N30184,0.24894236926088098
N10078,0.24897225597998007
N58885,0.24909325611871302
N5791,0.24947177493693729
N13131,0.24952144849667324
N21840,0.2502772821282394
N26795,0.25059691095683023
N61822,0.25078951748102507
N55897,0.2513536502973689
N23814,0.2513986805967733
N53054,0.25174713605968013
N995,0.25208362971886855
N5283,0.2528570217788113
N25792,0.25321345354883806
N6576,0.25330851723890513
N42266,0.2534403004247888
N23060,0.25502179326859353
N21309,0.25505329414213385
N55353,0.2550869073766555
N32089,0.2551710277981737
N46616,0.25539776165256867
N53008,0.25545795825980033
N39461,0.25555231484707985
N23590,0.25558024717163375
N209,0.2556200201091222
N59407,0.2556913285624295
N57327,0.2559677208189908
N16190,0.2559851484849861
N8400,0.25599148797431504
N5364,0.2567302978181456
N31041,0.25687349324812014
N7132,0.25695860885722344
N47099,0.257216038407277
N36226,0.25739760623949715
N47851,0.25743040927694494
N33503,0.2580197506312608
N54397,0.2580238355227009
N19043,0.25820609082028445
N31763,0.25850059472147036
N59436,0.2592412210894455
N12608,0.2592553769144115
N52662,0.25959298542355524
N57319,0.2599944497775918
N53302,0.26015679471921305
N47412,0.2608598301170555
N23563,0.26086141316508316
N10754,0.26102662530386467
N20527,0.2611428503948914
N28414,0.2613491795989906
N13907,0.2614242492177653
N53431,0.26147285072266035
N24898,0.261581543404903
N37332,0.26216492004417224
N10804,0.2625135581438107
N10413,0.2625730635878599
N31402,0.26273668962722496
N43528,0.26289263030356536
