ID,distance
N54348,0.19834752302621317
N48031,0.20444862729462132
N55411,0.20446121175830423
N63889,0.2062830066701723
N11087,0.20725192084670174
N58363,0.20797478134468994
N25785,0.20819469589557615
N24889,0.2093335811657706
N15034,0.20957882044465703
N51808,0.20965636751868155
N26944,0.21083035246043536
N55141,0.21352108969728634
N12215,0.21388870457917453
N28257,0.2140107263864961
N21389,0.2140863670801062
N6072,0.21436617350659792
N40725,0.21461923169648478
N47572,0.2149603349097251
N17463,0.216662716617414
N36621,0.21806118796219243
N58836,0.2180987343088565
N13231,0.2182780189810769
N56461,0.2185736423156922
N40442,0.21912310515200062
N306,0.21919533304254135
N50107,0.22026277924782556
N58499,0.22040814539523257
N37378,0.22048242069280521
N60619,0.22084781679669852
N32027,0.2215416212700081
N32670,0.22162244092196248
N58936,0.22181342689273342
N4830,0.2218310543610822
N18094,0.22199682806766852
N64096,0.22209054549647633
N166,0.22232065646092647
N63317,0.22235160197213266
N30698,0.22252035626187805
N52692,0.22257749283834616
N11161,0.2226281089378207
N56638,0.22263575633655852
N62933,0.22275311520295304
N62058,0.22285114041968757
N40944,0.22321840031193219
N34380,0.22326567913989248
N12330,0.2232837541541206
N52196,0.22330826823429106
N46085,0.2233642535933852
N4303,0.22347459851464624
N7809,0.2235562376017507
N23163,0.2235626609283995
N22976,0.2235870355226165
N50754,0.22366345018677303
N27235,0.22368405383447532
N37774,0.2237011678320402
N62055,0.22426580687341768
N7901,0.22434073744181549
N48742,0.2244898851861734
N14780,0.22483749311606493
N30071,0.22488967941435922
N54501,0.22506954529824785
N61101,0.22510738052622814
N29819,0.2251633931129733
N32798,0.22529033108161312
N47922,0.2253673632457216
N23174,0.22571833408239927
N63045,0.22591370755578166
N15710,0.22610300668545547
N21817,0.2261134540694223
N50490,0.22638989012787536
N55064,0.2265688427883089
N24294,0.2269190948009009
N31699,0.22697581812450318
N12606,0.2270563219347458
N30135,0.22725061315180195
N18613,0.22725694519034756
N45099,0.22762700392554025
N25966,0.2279314588032023
N17099,0.22798332730611925
N39317,0.22812523332742607
N37481,0.2283233150003191
N9652,0.22848067827559848
