ID,distance
N45970,0.18155635021755934
N1258,0.1840329496852079
N27529,0.18716450736352153
N24724,0.18879771253698918
N14340,0.18902502171765334
N55897,0.19019718291667242
N57528,0.19033086583758874
N32208,0.19045574705595414
N33503,0.19101189699877352
N23163,0.19286825842802047
N3280,0.19287533771985577
N60340,0.19293644091225637
N35022,0.19371022412966998
N11855,0.1940353033905955
N3433,0.19455510614351812
N32089,0.1946731428697055
N55742,0.1948922226911044
N29819,0.1949955883726815
N28624,0.1964829703495079
N2511,0.19667438156381278
N45535,0.19733651480777914
N52865,0.19783749602655254
N27235,0.19800229288317162
N13893,0.19825504590622622
N995,0.19827756386804096
N26176,0.19884060598331466
N43627,0.19903016822299402
N55189,0.19931095817891953
N6750,0.1995774043260975
N61249,0.19969867000672592
N25785,0.19970212649815644
N22570,0.1997110992457094
N44559,0.1997476162547034
N17099,0.19981411471025257
N48031,0.20013863959439804
N10732,0.2001628600978852
N29197,0.20023875738728336
N5398,0.20047056641523586
N58936,0.20072283906952093
N31633,0.20089303221423127
N12349,0.2009745148799008
N15771,0.20130865233190964
N51810,0.201389547542832
N55556,0.2014197693290226
N4015,0.20168431439298484
N34694,0.20219566556928215
N14662,0.20254025769279704
N16292,0.20293178202062168
N64049,0.20467218680010346
N35820,0.20497435770485528
N54807,0.20514177940474232
N27644,0.2054423172152836
N59049,0.20550413951462065
N19741,0.20562072450448732
N28660,0.20568613020791982
N13286,0.20571524857321388
N58715,0.20635280160178415
N41777,0.20640512142806033
N59923,0.20689123461458192
N49475,0.2069048300921149
N7563,0.2069540104264891
N11005,0.206984230035552
N61388,0.20721788067134117
N39778,0.20732223388760618
N42526,0.20733668977075892
N31739,0.20739840772943552
N58264,0.20778690079020867
N2309,0.20783137391410733
N28058,0.20809973851756802
N29867,0.20824704957517093
N5469,0.20835705013550287
N1431,0.20864110142811365
N40373,0.20873838890527086
N38495,0.20876315461918382
N10438,0.20889546766958877
N45794,0.20932271107963096
N28257,0.20941748501669533
N11673,0.20965354136312875
N40716,0.20991864529805537
N40640,0.2099441083013175
N7132,0.2099524854675171
N61101,0.20995945902578972
N50372,0.21001536581252278
N32268,0.2100719655537444
N55141,0.21016844327776818
N23979,0.21018098171346622
N24578,0.21071704061546048
N18094,0.21104011083725138
N13137,0.2111435829854077
N41797,0.21118949550554533
N40944,0.21129236608600221
N29924,0.21147361280604038
N6072,0.21163994068227265
N11727,0.21182714359917743
N21720,0.21211535795737568
N30867,0.21220915050324318
N64562,0.2122535032383106
N13057,0.21225401501424124
N10671,0.21225785329439817
N63658,0.21226251659140982
N54522,0.21258709784109198
N54305,0.21264808085731668
N22007,0.21294488913065668
N58521,0.2131302008072512
N19041,0.2132462982412494
N619,0.21333262610912063
N47485,0.21342960916426967
N16158,0.2134468761696796
N25792,0.21365927078817437
N770,0.21417775633293956
N15710,0.21426168750398022
N42137,0.21431944694366667
N17371,0.21432324345794873
N15087,0.21439930191679957
N33013,0.21453105045850196
N32320,0.21456359698027705
N42470,0.2146066199403417
N38118,0.21461962026790948
N8519,0.21467331879936924
N9441,0.2147984646570763
N52631,0.21515117209967283
N53436,0.21515880301783452
N5978,0.21518004291749737
N20886,0.21527693675302406
N40785,0.2154409600286229
N11161,0.21547982205154803
N26040,0.21550789753265798
N31931,0.21556839090829238
N58625,0.21570144088245014
N36387,0.21570210865176143
N36229,0.21570402725283033
N40509,0.21573388413970362
N56461,0.2158802445476018
N8429,0.21594611941583397
N58224,0.21596765794927164
N13480,0.21598675532181244
N37586,0.21601039451674764
N42474,0.21602608440910498
N10824,0.2160283450733781
N14349,0.21609379086671565
N2533,0.21613797157829706
N43142,0.21616588732401876
N56537,0.2162083783648172
N14761,0.21630692078765734
N60850,0.21642884032480647
N47175,0.2164815222635229
N54435,0.2164867961971636
N2052,0.21652601698447083
N31699,0.21655145000999387
N14904,0.21655862705667606
N33571,0.2168840251995766
N43353,0.2168935462047311
N7499,0.21696338305686969
N2142,0.2171779481933357
N24611,0.21728310673266482
N54889,0.21729769904533436
N61813,0.21735980501002827
N25114,0.21744254570628707
N53428,0.21767075546161074
N60985,0.21779200433353985
N8448,0.21786771158633889
N14167,0.2179162378733961
N62612,0.21800535470801896
N12576,0.21811292529984583
N24294,0.21811952553561043
N18086,0.21816216250384857
N14137,0.21867623758106858
N33727,0.21873150723868218
N24591,0.21879961826874117
N41013,0.2188374585638012
N50049,0.21892842355285047
N9721,0.21929770086278688
N49689,0.21932160150790014
N23887,0.21939808558533025
N5445,0.21941534813523766
N22772,0.2194188733318263
N52227,0.2195026600500839
N45729,0.2195897123360061
N391,0.21964355077524167
N8331,0.2197224785965456
N63411,0.21974995527850738
N62209,0.21977822424875504
N57239,0.22007671088021585
N26026,0.2202674669233522
N49179,0.2203134188353616
N40545,0.2203803219117484
N25258,0.22062172717651618
N13231,0.2206663533352814
N6154,0.2206914778178678
N34934,0.2207197810153554
N39498,0.22076649760793743
N27919,0.22077091756244338
N3142,0.22077421769073935
N22976,0.2208142368028556
N51616,0.2208449770423122
N63276,0.22086512523025037
N59426,0.22089943882695773
N47020,0.22095384913113225
N24492,0.22097906214359953
N30698,0.2210054610960196
N58090,0.2211420367162341
N22545,0.22123251693258417
N34124,0.2213066086660399
N39762,0.22133945151045364
N33740,0.22138604022298902
N14972,0.22140105059735238
N29499,0.22140756137604367
N27526,0.22148022714693605
N61319,0.22153116889102953
N63317,0.22157665053733022
N8285,0.22166477232311554
N15034,0.22167309634726362
N29802,0.22175542764380318
N1569,0.22184519523058654
N37131,0.22187489597476862
N20109,0.22199776851144037
N14238,0.2220211854670674
N6695,0.22203461613562836
N48390,0.22204459067575977
N2203,0.22209101643278362
N41089,0.22210191150162362
N56175,0.22217699204791197
N20286,0.22217854624272204
N11804,0.22230600022103664
N22130,0.2224668195106414
N46085,0.22258480580355233
N31820,0.22260908262844237
N56447,0.2227953787523066
N55911,0.22285763128530045
N44007,0.2232728952715347
N41375,0.22328493304260721
N52121,0.2233291444767238
N57967,0.22333528085523568
N30531,0.2233927091168869
N719,0.2233937554075518
N42512,0.22342168670904916
N35259,0.22350255420163856
N42620,0.2235341357087115
N26378,0.2235678441945672
N41011,0.22372071837063245
N5283,0.22372791040185924
N47289,0.22398741061107552
N65169,0.22403484273159002
N43955,0.22408123684095183
N1843,0.22414257196834808
N20121,0.22419913630000732
N4614,0.22419949603399214
N2606,0.22428541521258416
N2153,0.2243450462170975
N42570,0.22440708796009246
N15919,0.2244103507548022
N60936,0.2244968641216546
N42128,0.22468511986613382
N11917,0.22471439862804876
N18445,0.22480401206431155
N38562,0.22490295716713637
N50015,0.2249342735187203
N55064,0.22503405627195128
N32607,0.22526239865185937
N4693,0.22532200610821762
N20680,0.22559635782598475
N62055,0.22567856422710753
N1406,0.22569459226319666
N16710,0.22582209950601395
N9798,0.22600449879695306
N45099,0.226015878219617
N60184,0.22604673495267358
N37083,0.2260682288619804
N56638,0.2261250081126951
N459,0.22617071123366772
N21164,0.22617508773829453
N8959,0.2262126026149499
N20933,0.22631729566973646
N63302,0.22632182365034037
N45189,0.22639028528770777
N18064,0.22651991776702063
N61186,0.2265488488845484
N37509,0.22659254963005082
N17686,0.22670304864139024
N33164,0.2267412316775781
N36068,0.22676639603501292
N12215,0.22677255466798518
N65112,0.22689799115059228
N43608,0.22694018769531932
N15414,0.22698949120367973
N52500,0.2271735530694987
N25287,0.22718827602338254
N59254,0.22719131406919457
N9803,0.22721036659042892
N13138,0.22733999234044833
N59289,0.22735163989000073
N31801,0.22740023525219943
N21395,0.22741876978546505
N60388,0.2274382478032071
N6087,0.22747155391700125
N30612,0.22757080185316803
N46267,0.2275739040103647
N25885,0.22759858797840204
N46082,0.2276288066041694
N51464,0.22766244558760118
N22260,0.22770774845405994
N4830,0.22775185853112245
N9460,0.22780107235720648
N51147,0.22781863769998212
N59139,0.22791806773735968
N51163,0.2279850223605585
N24123,0.2280064579366553
N37159,0.22805717935973124
N8569,0.22810909914732835
N52692,0.22815628271957555
N63642,0.22824213942188099
N46688,0.22824638203367908
N2663,0.22830051557646291
N48076,0.22834513597929684
N34399,0.22834770030934626
N54827,0.22835429620044967
N19660,0.22841159808809353
N64631,0.2286102815217972
N4607,0.2286618734627991
N63180,0.228742906301447
N34567,0.22878701128980117
N31402,0.22880281035347005
N46616,0.22882822591450358
N39941,0.22889619994404442
N5092,0.22895871017889402
N22816,0.22902294618100627
N53052,0.229028143600025
N32670,0.22922273127020187
N50748,0.2292707225538385
N32008,0.22932316470725467
N2735,0.2293634167691072
N53017,0.22938115505594048
N5887,0.22962694945294893
N33622,0.22963950749493733
N58801,0.22968338849992154
N22561,0.22968849770001798
N47687,0.22969582476125527
N24691,0.22969956360606514
N3933,0.22980409740345842
N36530,0.22997408921248474
N23061,0.22997762347286477
N21899,0.23006477100954514
N58226,0.23011363425655618
N46868,0.2302692379309048
N21317,0.2302792004064328
N10270,0.23030736534002327
N8275,0.23035689770066525
N14343,0.2303613471398701
N44383,0.2304393810880504
N59026,0.23045173093770688
N4654,0.230478470807155
N63045,0.23053726717645895
N2805,0.23074293770661713
N32027,0.2307541179071405
N62846,0.23078079682151542
N29948,0.23082581169687177
N11885,0.23084953807372643
N21773,0.23096688949608102
N41832,0.23105735038259423
N10417,0.2311763907256157
N23784,0.23134354626747833
N28088,0.23141987894047633
N50528,0.23142684494175358
N50343,0.23146147710210663
N60785,0.23161000420199007
N8629,0.23162309996930253
N4745,0.2316747067747068
N56630,0.2318066314547863
N8129,0.23194838729470868
N61342,0.2320462105475385
N35656,0.23205592967359556
N42583,0.2322004741933419
N11405,0.23227659662608258
N10679,0.23240522769131833
N4885,0.23249568795767994
N36353,0.23254104527562458
N48222,0.23279293237556264
N57364,0.23282690869913558
N48621,0.2330455755324945
N56541,0.23319870984817337
N8419,0.23325182660859456
N33502,0.23346368835133902
N38868,0.2335233460102052
N16190,0.23383561179004297
N35452,0.23390747076358487
N21087,0.23394718913017087
N61355,0.234017796590418
N19001,0.23411156118465337
N41244,0.23411198013775947
N28467,0.2341313651851561
N56514,0.2341547065782803
N4486,0.23415947679616655
N16617,0.23427032392769798
N37481,0.2344107060467272
N26122,0.23452101906890288
N17463,0.23453520462780086
N6233,0.2345593463808172
N17681,0.23458963310920522
N20091,0.23468748261700711
N51891,0.23475596949870137
N47438,0.23485238340085113
N21623,0.2348999986398138
N57737,0.23494768090658324
N49749,0.23520907031530258
N59704,0.2353766102078847
N12603,0.23548664308334566
N871,0.23549796007661306
N53033,0.23573980569415842
N32095,0.23582203229743892
N53880,0.2358661379548086
N4020,0.23590414104821267
N47482,0.2359186990717158
N46354,0.23605714245400422
N23614,0.2361139579647613
N55833,0.2361239355838668
N21817,0.2364245911082733
N62545,0.23645547235072373
N16290,0.2364606690502422
N62283,0.2364891706720852
N53494,0.23660339788232232
N119,0.23660851041648223
N1398,0.23661475817325583
N49526,0.2366163041790691
N3812,0.2366187636016578
N48742,0.23670745439246144
N6244,0.23672327757004297
N54225,0.2368490103086215
N1455,0.2369044859531727
N10414,0.2369968493376683
N16715,0.23702678198301863
N60384,0.23704174117528498
N62703,0.23709446657686362
N41087,0.2371325678163394
N306,0.23723719994718484
N34380,0.2372719283588337
N14437,0.2377185884574069
N46795,0.23774561374701175
N27106,0.23777901849940308
N21136,0.23793260652682657
N32852,0.23802573981378605
N39121,0.23811264828229173
N59496,0.23812200931213534
N44442,0.23814166872339892
N21428,0.23833532280437975
N38105,0.23845517983285391
N64395,0.2384824693702794
N51188,0.238711154453492
N61358,0.23880829882339272
N28149,0.23890051287924596
N45388,0.2393711795281228
N42782,0.23952661905285721
N64456,0.23987343307737996
N32893,0.23989159060579102
N30160,0.23993419657039594
N42704,0.23995003161703554
N20950,0.23998019040437346
N4524,0.2402207606223763
N39074,0.2404318174790654
N5888,0.24050856313460378
N24889,0.24054588120571663
N442,0.24112484042628757
N25604,0.2411410226913122
N6785,0.24128903626415077
N18870,0.24135320469167865
N35554,0.24153748311727918
N47054,0.24228833900205227
N33771,0.24242414761516606
N31741,0.24248395772616882
N56446,0.24254212262188213
N37378,0.24270716274846105
N41218,0.24348033937249347
N157,0.24349831834950741
N29757,0.2436291674311638
N55310,0.2438090772836744
N47791,0.24395379104112225
N8160,0.24397343846941533
N14385,0.24415910114506312
N16541,0.24418198828833093
N7534,0.2446477428936913
N58997,0.2447769278666605
N38939,0.2448173751781404
N41420,0.24513494213026177
N38821,0.24523540111420772
N65204,0.2459014017050013
N37681,0.24602309607432626
N7023,0.2460253076915706
N21851,0.2461341103691771
N5019,0.24625035197897682
N19709,0.24688964807452307
N51458,0.24727831690811142
N6231,0.2478526080344513
N12194,0.24795794776537905
N49990,0.24798546043431302
N23554,0.24801724629061594
N24422,0.2480374027842729
N34167,0.2481902883256809
N63306,0.24879291046105834
N48423,0.24907875847570626
N4408,0.24934698217537155
N62058,0.2500160591455878
N25062,0.2501337231566855
N37835,0.2503111276292327
N24233,0.2507455931022211
N52196,0.25097468517581845
N62396,0.2518918806958649
N44462,0.2522358960765928
N35488,0.2525006167450191
N18663,0.2525157087975247
N13008,0.2540488538305541
N14588,0.2541353880672712
N58580,0.2542745656725157
N44416,0.254380824353734
N9900,0.2545680203112811
N10888,0.2546660029635103
N44984,0.2548198659491375
N53209,0.2549833971966766
N52145,0.255230109201684
N27023,0.25629083614665504
N31825,0.256629590666529
N5211,0.25706369000013274
N22032,0.25717587397386665
N15545,0.25748053822810024
N45824,0.25803391648425933
N26606,0.25817580723573774
N22929,0.2615853919446357
N35685,0.2621985581873333
N37720,0.2632717406644506
N27164,0.26349850820897047
N21628,0.2652763040922651
N64593,0.2657544331922266
N18939,0.2682073430367813
N28711,0.2689634427100357
N58601,0.2694237905107498
N3577,0.27148950594208676
N60956,0.2715557556327902
N51180,0.27349523049310764
N11360,0.2812194902418933
N10078,0.283265487846432
N55312,0.284232199237741
