ID,distance
N7809,0.1782452378903806
N45970,0.18153992085281134
N39317,0.18225143309425174
N12280,0.18309873993897952
N47231,0.18340199637326304
N1258,0.1840329496852079
N36050,0.18679996330593784
N27529,0.18703781751755955
N53296,0.18787035770991567
N33212,0.18859225226918475
N24724,0.18879771253698918
N22457,0.18904079820399045
N14340,0.18905435412102456
N36689,0.1893161204997077
N37673,0.18948394611197739
N5783,0.19014962393975732
N36703,0.1901745798013772
N55897,0.19019718291667242
N57528,0.19031986194319428
N32208,0.1903888807952131
N33503,0.1910056404024425
N1539,0.19164689458372108
N4295,0.19174414228651282
N54348,0.19186410253571407
N28047,0.1927364677041986
N23163,0.19284721810279848
N3280,0.19287897746827898
N32798,0.19300186613925696
N60340,0.19312419260525449
N60272,0.19361570757804625
N35022,0.19362866394272948
N11855,0.1940353033905955
N50023,0.19435448270997546
N3433,0.1944858519188588
N32089,0.19472396865110353
N28947,0.1947754883162628
N55742,0.19490356464308134
N29819,0.19494069366989975
N12446,0.1949587578226577
N15435,0.1953451881138054
N15506,0.19553763651620448
N8555,0.19568418973783774
N48064,0.19570665294893164
N7419,0.19575352952641267
N60550,0.19583629526478696
N54161,0.19585580351228282
N23184,0.1962575481680996
N28624,0.19646740516789096
N7328,0.19663974812262064
N2511,0.19673638766303192
N23085,0.19722244604631378
N724,0.19736525474586264
N12028,0.1973899596495895
N48225,0.19740846280098423
N45535,0.19743712326684604
N28983,0.197516698692083
N12124,0.19752570692804106
N35387,0.19758907150973726
N23749,0.19764435550542125
N45704,0.19776792264730758
N52865,0.197820263995645
N31763,0.19789875554920944
N27235,0.19811592662459632
N23189,0.19812161705865305
N13893,0.19822914250984125
N7474,0.19832467522718877
N995,0.19834380548843367
N25624,0.19848165578382626
N64397,0.19859234378259671
N26176,0.19871714709129673
N16439,0.19884230339413933
N43627,0.19907755336630728
N55189,0.19922574485649525
N6750,0.19948082543933243
N29001,0.19954607800822244
N21420,0.19957332111094084
N61404,0.19957699745660928
N46029,0.19963742782452942
N38064,0.1996448090490881
N29840,0.19965397881780678
N61249,0.19969867000672592
N44559,0.1997476162547034
N22570,0.19975657761266408
N17099,0.19981411471025257
N25785,0.19983095602584422
N57385,0.19984490838467062
N46309,0.1999485791506913
N48031,0.20011457029246504
N10732,0.2001628600978852
N29197,0.20025718858972597
N5398,0.20041999755689388
N40725,0.20069099571344373
N58936,0.20072283906952093
N4303,0.20074566598975951
N31633,0.20089303221423127
N12349,0.2009130466288882
N5930,0.20093646663250164
N15771,0.2013190947350718
N51810,0.20137638745415287
N55556,0.2014197693290226
N64096,0.2015574282778878
N4015,0.20168431439298484
N37204,0.20169167238211583
N57034,0.2017334033474547
N25722,0.201771229888842
N20824,0.20198287588560082
N18708,0.20202802546771947
N14780,0.20212290927640997
N34694,0.20219566556928215
N45616,0.2022488047523292
N23060,0.20228892004202448
N2869,0.20248064145463474
N61623,0.2024955537382147
N14662,0.20254025769279704
N32791,0.20256920856059657
N11511,0.20260076041820718
N61408,0.20281141260378677
N16292,0.20290526488637117
N52446,0.20294623179626303
N13974,0.20301573310489474
N26331,0.2033301663142244
N17104,0.2034648846943521
N18613,0.20352526656619163
N49879,0.2035923895949283
N59981,0.20362089057240984
N6056,0.20415163671602032
N46845,0.2042279669679148
N47035,0.20445371826252712
N27079,0.20454313368421106
N31978,0.20463381477283038
N64049,0.20463870545092155
N38512,0.2047203812755689
N20240,0.20479038309356534
N45270,0.20491513377566506
N35820,0.20493372971584745
N166,0.2051088636384858
N64606,0.20513868039315553
N54807,0.20514177940474232
N26262,0.20517776733232207
N23935,0.20518303566639362
N92,0.20530868735798313
N24686,0.20532516705710546
N27644,0.2054423172152836
N20811,0.2055140316559907
N22664,0.20557114314395608
N59049,0.2055957298560428
N30188,0.20561161884543144
N13286,0.20562293073600324
N28660,0.20568613020791982
N19741,0.20573528636076976
N48613,0.20576151595332282
N55132,0.20576377762087505
N43502,0.20586928005460614
N27289,0.20606573359809277
N12608,0.20618560528218788
