ID,distance
N10417,0.17961333629676313
N48031,0.18102091223898775
N1569,0.1837489307648672
N41777,0.18810370211706373
N61005,0.18844614353003408
N22260,0.19327142654465135
N21389,0.19464507793107888
N40526,0.19502574829176933
N9441,0.19600881973477835
N770,0.19654447640509387
N4830,0.197777058711752
N64631,0.1987345552283517
N50528,0.2000208126962385
N47922,0.2009647493296015
N28058,0.2017583305432633
N18094,0.20195603042130172
N60384,0.20318303903376944
N64467,0.20348204717565177
N24889,0.20351955844387526
N47687,0.20507319081308384
N16158,0.2055924515711529
N58715,0.20579104629487255
N32607,0.2059142865301602
N62612,0.20653163353189574
N11161,0.2070433317918422
N11804,0.2071638188282191
N48076,0.20770131060051578
N62285,0.20820814043094482
N64983,0.20883483716328288
N19041,0.2092558078565222
N15034,0.2095443741693046
N34694,0.2098355834135469
N8331,0.21043230684470382
N28257,0.21055909010595564
N55911,0.2106265138910869
N41089,0.21131499410623056
N64554,0.21157597717073195
N38562,0.21161598116865865
N14137,0.21210199648263794
N29561,0.21219883925558558
N32320,0.21295732626294783
N43353,0.21311513723757758
N29819,0.21311566880346489
N25785,0.2136256879629428
N27235,0.21367073598789943
N12576,0.21374441554337076
N19347,0.21393945395610503
N55742,0.2140087927014891
N46267,0.21424969706018593
N54842,0.2144779610767622
N63411,0.21451705388800923
N3280,0.21467516872626835
N43142,0.2149843982804025
N55833,0.21562399797282494
N50258,0.21620336707750387
N11855,0.21627705696146937
N54449,0.21703877816149775
N25604,0.21705030340159848
N57967,0.21768711461177903
N31931,0.2179321764059693
N24611,0.21821184563492335
N61101,0.2182241181981035
N1406,0.21838285805355462
N23887,0.21844970437766342
N20950,0.21847009709132115
N32670,0.21853795038794122
N871,0.21883019432452966
N44559,0.21942581789124682
N3933,0.21964207577579187
N37481,0.21966602850418337
N1398,0.2197968277164809
N54305,0.2198248851292327
N63180,0.21994712952134376
N49749,0.21994764633575303
N31699,0.22016104971794137
N30974,0.22030919612449051
N21317,0.22032948710886424
N58224,0.22056274967730494
N20121,0.22064585479881393
N21817,0.2207059666039214
N13057,0.22132537894113014
N56541,0.2214027984681579
N157,0.22189879595513617
N27919,0.2222852895861237
N54522,0.2224584881509486
N40716,0.2226946766127823
N26026,0.22277939660692914
N57528,0.22296395711298733
N63658,0.22297716135755108
N51188,0.2230137380631706
N4020,0.22323061579068726
N58226,0.22326790541197938
N51464,0.22334542402639568
N17099,0.22354781444496152
N59496,0.22376924303622403
N54435,0.22386099595849995
N39235,0.2239163857939761
N306,0.22424006015102604
N35820,0.22429363052419837
N11885,0.2243191985977695
N63317,0.22449343556745605
N62545,0.22450412736056236
N8419,0.224570161849299
N34934,0.22460643498789912
N24691,0.2246986067642327
N42704,0.22487900825657736
N619,0.22498574590545095
N2018,0.2250724149486244
N35656,0.2252875449471059
N18445,0.22542770421624836
N30531,0.22547522712151047
N20109,0.2255815682248029
N2183,0.22567469511892924
N42791,0.22568310858944285
N41298,0.22576313887592725
N22130,0.22587997664328752
N45099,0.22609475475461793
N2606,0.22620272189898183
N40785,0.2262989683304789
N22976,0.22640737626940632
N11673,0.22649647868900624
N44462,0.22660222565954957
N10438,0.22661008291960805
N5887,0.22668022375396946
N15710,0.2269027937569268
N28088,0.22704117042174887
N20286,0.22711655222057625
N25114,0.2273247800595476
N8519,0.22732960514470613
N61319,0.22736715433549304
N17686,0.227450278624463
N23163,0.22780213046860687
N8129,0.22789765530788197
N12215,0.22824631818998686
N62846,0.22825108136513872
N40373,0.22829652281208435
N24492,0.2283749126851543
N52196,0.22879547374206666
N34380,0.22888515756657024
N50372,0.22902935408745617
N40509,0.22905011904167927
N4486,0.22912721242807899
N53052,0.22931157575144823
N58936,0.2293528932263138
N20680,0.22947190613907786
N35022,0.22950114569369495
N12709,0.2295087884860454
N26378,0.22958564822208383
N31739,0.22969594385099878
N55141,0.22972024904843313
N18064,0.23006463765855223
N5469,0.2302675577523099
N49990,0.23027145115966974
N5019,0.23043047306274356
N63306,0.23055377950563916
N2203,0.2306095980348154
N31801,0.2306490151242332
N719,0.230974736853776
N59254,0.2310930769131524
N65112,0.23112659975006922
N43374,0.23130097295840035
