ID,distance
N27079,0.2078099040625062
N35233,0.2081650075810877
N28983,0.20985039021011886
N58030,0.21048249633462424
N47748,0.21875691328964697
N37185,0.21958170899292306
N35671,0.21958782457360537
N7112,0.2199293605752105
N3433,0.22067524679605643
N59981,0.2216254774325781
N29517,0.22178726732985832
N166,0.22237387905204986
N37673,0.22248499741483607
N38118,0.2228275236797541
N43353,0.22340484702482555
N56444,0.2234945883113103
N24691,0.2236947466323973
N31978,0.22375163610380533
N26026,0.22404039410567056
N24109,0.2240407573535902
N39399,0.22428453385239566
N4510,0.2245824309681096
N54522,0.22499131151105523
N4654,0.22529447137559366
N56447,0.22572013971706972
N34694,0.22692606593087483
N59385,0.22701983239962842
N18698,0.22704364732697746
N48076,0.2271333205343692
N64554,0.22746432622245227
N42128,0.2280552323640851
N29561,0.2283373002923632
N46258,0.22835931065492376
N11673,0.22841334576634953
N4015,0.228943973959988
N60340,0.2292992918277027
N40526,0.2294090089782943
N24686,0.23055656699167726
N28382,0.23056160055714991
N35387,0.2307266447584373
N59923,0.23090348254857374
N11940,0.23157984704419343
N49030,0.23282605535978695
N42977,0.23292988521954605
N23184,0.23367610957107332
N5783,0.23424181684285628
N18850,0.23461442861726367
N4303,0.23466133219053653
N33576,0.23470629252784636
N43502,0.234875120513934
N41387,0.23503768107214262
N57090,0.23562920775177765
N7419,0.2358600738390627
N2309,0.236331071877949
N21136,0.23682893178597852
N15034,0.23690083188914002
N14780,0.23700201855013958
N55897,0.2372081892849941
N15771,0.2372128420850268
N5469,0.2378509070377468
N27192,0.23794361011374
N28614,0.2380242706981459
N58553,0.2380727264701279
N53296,0.2382181593776751
N22457,0.23844925377275328
N28088,0.23845976157300375
N46477,0.23847106367013315
N21420,0.2388331461701083
N52622,0.23905355941554662
N27789,0.23918169535187672
N49879,0.23919849393352066
N38309,0.23922322906853566
N49556,0.23924502216363663
N33013,0.2395402197616998
N16292,0.23981178812256265
N25785,0.23985352627160716
N54348,0.24008377579573814
N2,0.2404475475100426
N3280,0.24052241186403145
N60932,0.24089979560951535
N43142,0.24123488079928346
N36612,0.2412598700785925
N43460,0.24139211536855576
N58226,0.2419986229337694
N55712,0.24212006203056213
N49179,0.2421267521433077
N9158,0.2421460536572193
N770,0.2422068810551753
N17031,0.24240887482236073
N2869,0.2424108074706729
N61787,0.2425891639925699
N5978,0.24266062194128368
N20286,0.2426648921327269
N63302,0.24268924503341438
N61972,0.24272254206296962
N34934,0.2427318752627311
N28047,0.24277162054339763
N33677,0.24289999424006337
N23935,0.24308487484469266
N27919,0.24322666751543343
N64395,0.24359770583550944
N50258,0.24362240830009496
N39317,0.24397388164582745
N47006,0.24412511046671626
N31679,0.24434372273829819
N55943,0.24444406359826343
N7499,0.24449983917897777
N60985,0.24451060082017584
N1258,0.24462787059179836
N23085,0.2448086095035329
N58091,0.2448448027029636
N16439,0.24495847641706892
N40944,0.24513941272959816
