ID,distance
N34694,0.23530053075508062
N31089,0.23537642403801617
N53526,0.24414489603325795
N49749,0.25383385368259725
N63302,0.25421258452915874
N27974,0.2554895360617304
N20332,0.25646462272792114
N5,0.25809663869867994
N54299,0.26162083389109725
N40147,0.2625810024616412
N17301,0.2648328423526226
N16909,0.26547733310531096
N43567,0.2657672000095037
N25142,0.26750845580141935
N5497,0.26878516625759563
N50451,0.2694148193668725
N8371,0.2704133297979249
N64760,0.2708859166941312
N13019,0.271164147790417
N47585,0.2713735326521103
N31581,0.2724189502338844
N18445,0.2729461512877144
N61837,0.2737808421144716
N14622,0.2739478277975679
N55528,0.27563579584874576
N39850,0.27566582071173906
N10414,0.2764420170625965
N34418,0.2764574517434861
N208,0.2772773210167012
N56193,0.277846538244674
N6379,0.2793101269692052
N47850,0.2794074935387222
N9739,0.27971062911341826
N56061,0.27980015246037815
N10529,0.280005006491335
N55199,0.28041313210005925
N5171,0.28195241762514467
N61572,0.2826755481817671
N24301,0.2829874323940079
N28814,0.2843052658136397
N6940,0.2843335853351123
N4219,0.2865271911878361
N18340,0.2898079090583069
N21106,0.2898772717385849
N44276,0.2919693669554906
N3411,0.2925802948894365
N15962,0.29325012168448805
N33435,0.2941231388246478
N218,0.29558163450748465
N41222,0.29603310569516084
N41479,0.2985100241190113
N3354,0.2989306230304307
N39983,0.2989528997903361
N20831,0.2992396581670944
N40065,0.2997966295017648
N23858,0.3000120733465774
N49186,0.30055687322800495
N2073,0.3020296830012523
N52046,0.3034642384237892
N31801,0.30367037015938225
N19347,0.30379799190025214
N7482,0.304009774117861
N43432,0.3042181372204361
N10311,0.3053616819377364
N19639,0.30612019109126265
N45794,0.3080433469567977
N241,0.31073943706249707
N59295,0.31139719712973035
N42782,0.3130053706556747
N35584,0.3139132678854839
N5027,0.31741143590123155
N413,0.3212246821278816
N17258,0.32334950021177966
N13341,0.3233995206853003
N38324,0.33110366482611
N15236,0.33213859316747996
