ID,distance
N32208,0.18316209671127281
N27526,0.18900254168242603
N11855,0.1952078206936093
N64983,0.1956835406266405
N22570,0.19570294955051792
N32095,0.1957148038452572
N37083,0.1977097278556984
N62612,0.19888260826797433
N51457,0.2005118647220655
N10438,0.20085991476502063
N49475,0.20113138013414966
N48031,0.20200679632960983
N28624,0.203909941725692
N61101,0.20429888045326738
N27529,0.20489335576084577
N3280,0.20510448812591697
N1258,0.20638843002266805
N2511,0.20721817620184957
N22260,0.2091117628435326
N3142,0.20933258224582663
N51810,0.20934799574394602
N15771,0.20971595150182154
N5445,0.21023384102065623
N62209,0.21037747085567415
N25785,0.21071160471880201
N50528,0.21107029982400527
N63317,0.21111785266009653
N55742,0.211224399091396
N45729,0.21125223468038434
N61005,0.21132750847398152
N58224,0.21140045308198696
N33503,0.2117979505600862
N27644,0.21185817862015555
N65112,0.2118683599257195
N13231,0.21197452296308417
N49749,0.2125291995671491
N61249,0.21255373166628433
N34399,0.21256660198788924
N52865,0.21350536599362613
N28058,0.2136233307381814
N15710,0.21370962004493732
N5469,0.2142039431059901
N51464,0.2143266400625662
N54827,0.2143320633290392
N9721,0.2144848737428512
N2142,0.21449078614122163
N42704,0.21468467795341972
N28257,0.21474603885779642
N16290,0.21512468054434053
N54842,0.21513656086093902
N30867,0.21518269053901473
N11673,0.21530738533507787
N5887,0.2153487236607311
N19041,0.21610274314737832
N13137,0.21640179233380497
N39235,0.21662642882454675
N58936,0.21681215509840834
N17099,0.21686771596951515
N42526,0.21717487179919803
N35656,0.21724657325398222
N14137,0.2173383557382219
N25114,0.2179395358715328
N19741,0.21810143619872602
N8419,0.2182068642751438
N2606,0.21827801550085546
N10732,0.21841702432925392
N11804,0.21853492629068583
N47485,0.2186877799189212
N61813,0.21869085106702957
N13912,0.2190576206032463
N55833,0.2191196672529261
N30827,0.21926867158783137
N51163,0.2196733990539098
N25258,0.2205307415335327
N5283,0.22069736066476597
N20933,0.2208915123366454
N37378,0.2210357703805894
N2018,0.22125473631238612
N12349,0.22128960943278986
N23979,0.2216453106163052
N14662,0.22167090248102927
N4486,0.22185359984130626
N64631,0.22241584200469044
N16715,0.22246927951278506
N58715,0.22263130902063033
N7563,0.2229622361515159
N31633,0.22298988113990903
N1398,0.22303305766046477
N5398,0.223072387984394
N59049,0.2231450394703991
N8569,0.22329325411600187
N19660,0.2238208248687863
N58226,0.22437044113652516
N17686,0.22470691513873098
N50258,0.2247623739250142
N37159,0.2248160909157173
N44559,0.22521836249406557
N58521,0.2252529427150115
N54522,0.22534037866978773
N8129,0.2253984483355167
N21773,0.22546594048495028
N14340,0.22564541618279021
N29867,0.22615290191728354
N28467,0.22618650880720925
N54889,0.22629709639784468
N31402,0.2263618491334347
N63276,0.22638673725156444
N4607,0.22644842336949644
N62285,0.22649457386651872
N3433,0.2267715475085169
N40526,0.2268247485896816
N3933,0.22683088801837636
N35022,0.2268535745533765
N45099,0.2269502896137735
N20680,0.22763899457317038
N459,0.22779436823853993
N40509,0.22785472059138567
N4614,0.22785657509914314
N44383,0.22816117979614037
N16190,0.2281848136474771
N37509,0.2282416938938826
N43353,0.2283008354030427
N26176,0.2283567345838856
N52692,0.22857306388579313
N11405,0.22857464442365238
N47687,0.2286246996604676
N31699,0.22872218489629503
N10340,0.22901117703826945
N31931,0.2292635833211757
N34124,0.22948697478023317
N25158,0.22950921760274123
N12709,0.22960572126043033
N34567,0.22964949900929055
N56638,0.22971541171799859
N24591,0.2297659405803717
N40785,0.2297895474221885
N8275,0.22985363212222665
N59774,0.22995228574004112
N31820,0.2301941954136173
N6072,0.23023310841164168
N53118,0.23040732563562627
N1431,0.23051347080877904
N871,0.23056918096518353
N8237,0.23058947008534159
N24422,0.230658417882861
