ID,distance
N706,0.1753657805500357
N59407,0.1816964148210325
N14652,0.18271165260586975
N32208,0.18312353930731717
N27526,0.1890097073648931
N7328,0.1892272216073364
N61408,0.1894536847352144
N62920,0.19153983321154788
N33212,0.19165267932944596
N7041,0.1931072157065009
N11855,0.19521997805029712
N64983,0.19566565125963353
N32095,0.19572765737247877
N22570,0.19577943971169842
N37083,0.19770213353891097
N20811,0.19770833369441398
N46309,0.19876104359773472
N62612,0.19891966462639943
N35738,0.199075526491852
N51457,0.20050222736493117
N10438,0.20088111223455496
N49475,0.20115499957445726
N18613,0.2013262117448963
N48031,0.20199867899666824
N13486,0.20222944719058666
N39587,0.2023296935888521
N50023,0.20270826257422525
N26331,0.20305938127927992
N45270,0.20360976930103403
N28624,0.2039068592528498
N61101,0.20432266702818724
N27529,0.20479879314217098
N3280,0.2051294917824007
N6890,0.20564056724891366
N261,0.20584617502613767
N11094,0.20598916189037553
N1258,0.20639106313080768
N23081,0.206562127494043
N2511,0.2072937829607001
N9135,0.20766097782970871
N724,0.20768852001903304
N61404,0.20781701662952523
N22260,0.2090909486088497
N51810,0.20925329645717028
N29196,0.20926863779480065
N3142,0.2093798658196625
N15771,0.20968849263992073
N50005,0.20974029248853887
N38064,0.20987477186353187
N5445,0.21025171332550707
N62209,0.21037066273640626
N37058,0.2104042966526204
N11087,0.2106940704347886
N25785,0.21088894251776658
N50528,0.2110981031087784
N63317,0.2111128291850859
N55742,0.21122893588452074
N45729,0.21130074765104534
N58224,0.21143070387054574
N61005,0.21145498363928106
N41881,0.21147218674465518
N58710,0.21151770868650988
N26607,0.21154529534086997
N1034,0.2117311620844763
N33503,0.2117774849883347
N27644,0.21186518930654707
N65112,0.2118862716609491
N54348,0.211891011858944
N13231,0.21198203638136748
N5930,0.21228073933842107
N14592,0.2123199000704612
N34399,0.21245194278507618
N61249,0.2125414911910336
N49749,0.21254301109934992
N36689,0.21317516178411844
N64482,0.21323627658881217
N54161,0.21345848082396346
N30135,0.21347618298941584
N52865,0.2134837994429114
N28058,0.21354660889035382
N27581,0.21368925280550843
N15710,0.2137890487496883
N5469,0.21422822746154913
N51464,0.214316351664522
N33985,0.2143855266410768
N54827,0.21440663216633538
N2142,0.2145140879453904
N9721,0.2145493299745561
N28257,0.21472818409559702
N42704,0.21480424908320983
N16290,0.21494286491863213
N54842,0.21516296218346764
N30867,0.21525320422943972
N11673,0.2153178680950809
N5887,0.21538112848238844
N49879,0.21569771248538283
N36050,0.2157991740502473
N56227,0.21599413153294023
N19041,0.21611258478558726
N13137,0.2164693736536435
N36532,0.21657007848882726
N39235,0.2166982565605503
N58936,0.21684725191254262
N17099,0.21689989922391173
N45616,0.216922922838777
N37020,0.2171565607623117
N35656,0.21726506727486183
N14137,0.21732932051569587
N42526,0.21737190660959205
N166,0.21778567197320509
N25114,0.21796368548016287
N35729,0.21822663787995755
N8419,0.21822872113037595
N19741,0.21825511023382416
N39389,0.21826243530068057
N2606,0.2182868726021182
N57034,0.21840523853933846
N10732,0.2184108979610121
N29735,0.2184135636511082
N46258,0.21851774055484863
N11804,0.2185578776992676
N36626,0.2186009132637351
N62688,0.21861925973745988
N61813,0.21863720324002567
N47485,0.2187001000093315
N13912,0.21899716273455694
N55833,0.2191029703927615
N30827,0.21915468177405506
N13974,0.21921081489346128
N64542,0.21924442674664357
N8373,0.21924716782090503
N8509,0.21930788824765002
N47889,0.2193198856776567
N40559,0.21934299170279803
N47231,0.2196045215539144
N10969,0.21964014389922848
N49712,0.2197022694360602
N51163,0.21972881958445922
N48578,0.21979089972351862
N9271,0.21990088540389552
N47235,0.21991089456771606
N12446,0.2200690777008627
N25258,0.22038872303928636
N55712,0.22054991102810995
N305,0.22057043693684442
N48017,0.22062193211314562
N5283,0.2207540420076609
N7821,0.22083353436414843
N20933,0.22089333433602842
N2018,0.22090054663999237
N37378,0.22098979337243674
N12349,0.2211287210637719
N31037,0.2213818178769783
N33261,0.22151340088957938
N20240,0.22151634265750197
N46821,0.22163043113199488
N53302,0.2216329126498794
N14662,0.22167878844887168
N5783,0.22169791073516987
