ID,distance
N45794,8.169984800909802e-07
N5027,0.21845793267098346
N31089,0.222721669292947
N39983,0.22350658486255637
N23858,0.24755732438474531
N47850,0.24786337603060105
N59295,0.2483555135115788
N6379,0.2508157009939409
N61837,0.2540957693421335
N20332,0.26600769534244073
N3354,0.26767607423373907
N41222,0.26936642660999177
N13341,0.2701459230660248
N47585,0.27034678350015373
N218,0.2719511167726577
N64760,0.2727345129689994
N55199,0.27290447473360724
N49186,0.27498539466283245
N15236,0.2760166129065946
N33435,0.27672616367368086
N43567,0.2769883054847172
N42782,0.2785006896848047
N14622,0.2812531156577115
N50451,0.28191371762952855
N208,0.28377486583842837
N31801,0.28384986042381677
N2073,0.2838687842608537
N54299,0.28391486312241365
N31581,0.2849709444038224
N55528,0.28588376654700276
N4219,0.28836110497585277
N20831,0.2884787547306721
N39850,0.28909855769357395
N43432,0.2902892162434254
N56193,0.2905959170982727
N13019,0.29073019286603485
N5497,0.2910309346995378
N10529,0.29104698965892695
N35584,0.2914781175119422
N63302,0.29149494535644516
N61572,0.2921080295584423
N27974,0.2952459803275308
N18340,0.29744275863609093
N49749,0.2976254127200334
N25142,0.29860026859746225
N56061,0.29860658607717605
N10311,0.2987620663471371
N241,0.29923807939292923
N52046,0.30008493318353846
N17258,0.30104033344132264
N34418,0.3011151525470247
N19347,0.30312660810593617
N44276,0.30383549848734526
N3411,0.3054193729553826
N28814,0.30606206709634975
N53526,0.30779158905563186
N55189,0.30813353524162157
N5171,0.30887521665057316
N34694,0.3094376067660648
N15962,0.3097336255038826
N24301,0.3103909577105354
N16909,0.3104921865073622
N18445,0.3118183743682008
N8371,0.31202978302695805
N21106,0.31297554240262915
N19639,0.3132844311680407
N40147,0.3166368250788367
N41479,0.31709382295801614
N10414,0.3186428490142701
N6940,0.3193393706252665
N7482,0.3201974671395421
N17301,0.3206580136896162
N40065,0.3227361477346953
N9739,0.32337961529957915
N5,0.3314780936039422
N413,0.33366519359385716
N38324,0.35004191576058186
