ID,distance
N55742,0.1639371448935203
N25258,0.18367687934839283
N3280,0.1911545817248509
N52227,0.19799584440970142
N46267,0.19844845584266935
N6233,0.1992608964910042
N61852,0.2103596965985005
N5019,0.21514762251469088
N10169,0.21904453979272542
N58226,0.2213428918688144
N7821,0.22173523553093788
N18405,0.22305505458869535
N43073,0.22347814811566813
N46354,0.2239273473126674
N47687,0.2244006865194793
N41777,0.22475512292826827
N41842,0.22658918917778614
N43670,0.22685180217495282
N56061,0.22722093969700352
N3933,0.22733552035474525
N20933,0.22817632189062953
N55548,0.22858147553496466
N64395,0.22877594682998148
N28983,0.22897721533782878
N62093,0.23089423020038957
N15307,0.2311718140348784
N13137,0.23139620991315524
N8922,0.23147364225587197
N35388,0.23156488870087377
N26331,0.23181335074780107
N64983,0.2319281376968827
N37908,0.2319970018108901
N20680,0.2325542881219944
N61319,0.23280763635662283
N53494,0.233087826155308
N29517,0.23314929229441372
N28047,0.2336880101398816
N64631,0.23368975666301595
N18340,0.23375864507442068
N62612,0.23420610287723453
N33771,0.23442606909042074
N46882,0.23514854924985107
N49879,0.23524611058104006
N14588,0.2356510149570864
N46878,0.2356870486330217
N61249,0.23578351986651758
N2052,0.23630967513511658
N61005,0.23634631344681167
N25785,0.23637365067760552
N28382,0.23705975887155406
N770,0.23722906582061976
N12020,0.23729029878840857
N63306,0.2375883790369826
N28578,0.23778903007079955
N56193,0.2378519359669562
N40065,0.2380153754057186
N5092,0.23811128221167743
N59496,0.2382515087909035
N31931,0.23847330630856178
N25966,0.2385512786682895
N63273,0.23860950880657816
N54305,0.2392792687884493
N18445,0.23932577758800133
N45270,0.23936468831103286
N6154,0.23940392678300404
N22561,0.239533690050856
N48875,0.23971731285165254
N50005,0.24000815330068093
N28357,0.24024871027543526
N22260,0.24033821950557255
N50343,0.2404242401285519
N119,0.24101426332454035
N21519,0.24114958306341905
N59685,0.2412340866024416
N30974,0.24128520419283173
N157,0.24129193453852193
N4885,0.24143683933229654
N50049,0.24159506618849258
N51616,0.24165077995912876
N58573,0.24177835315971652
N8242,0.24234987014472298
N35937,0.24243494814484123
N45388,0.2425766472931773
N1539,0.24289418639445493
N3142,0.2429166547721996
N27560,0.24304123076758444
N64467,0.24309010639580697
N25604,0.24326266795015916
N26040,0.2434286306577066
N51346,0.24356035233222462
N43299,0.24389283967322617
N61787,0.24396090002725612
N47175,0.24400033838528845
N27919,0.24447905867634034
N31699,0.24456547697417996
N14238,0.2446852979277978
N27023,0.24493798573564063
N44984,0.24496152508872326
N16439,0.2449657969377953
N37378,0.2449924043083751
N6695,0.24515153448601024
N1406,0.24527069290666825
N43353,0.24554504276263733
N15087,0.2455935457279219
N11940,0.24564758173967538
N25138,0.24568991205114354
N2805,0.2456914609275862
N13974,0.24584153582550106
N36532,0.24593747683273126
N4015,0.24602359559877074
N30529,0.2460947796237697
N5398,0.2461031076989174
N50528,0.2462197693997834
N62471,0.2464183033029128
N51891,0.24643280601838258
N48031,0.2465514904396101
N27106,0.2466365109525963
N43502,0.24689598266593782
N6890,0.24705635550509453
N11885,0.24712311287300603
N59495,0.2472286980761207
N33164,0.24726351807747915
N30188,0.24740584230409068
N60184,0.24749692732484652
N59385,0.24760224982559653
N60384,0.24769468731766175
N42965,0.247773099699922
N56541,0.24779695005016777
N42961,0.24784803369834485
N53696,0.24800813765936003
N61101,0.24801974066313903
N55689,0.2480523942087336
N28767,0.2481229824064416
N62285,0.24833540895206085
N27164,0.24842244133907598
N52865,0.24843408981914883
N38118,0.24849832929989113
N7482,0.24855233700728752
N1569,0.24865974225257936
N61359,0.24867373920577418
N1455,0.24899946685431662
N48225,0.24907674030969496
N2203,0.2491984779683647
N33619,0.24930572637954296
N8519,0.2493335877213797
N49689,0.24936041018382715
N38562,0.24949995524138358
N59951,0.2495472171644394
N2018,0.2495498263220678
N15260,0.2496001928631909
N619,0.24960758220418378
N49556,0.24965255429151356
N45729,0.249780435203114
N56438,0.24983498878372168
N51464,0.2498407052954339
N14137,0.25024615817679186
N47748,0.25044305683524304
N27235,0.2505142387546203
N22614,0.25052118379981825
N61813,0.25053085898558825
N54449,0.2505807478666626
N719,0.2506481139885611
N14437,0.2506652937442311
N49749,0.2507246364842486
N40785,0.25082936193610983
N1398,0.2509380886680054
N18553,0.2510884067895226
N18887,0.25118136521469336
N61320,0.2511843848593327
N39762,0.25137137622305483
N54348,0.25156283741084806
N4654,0.25161087677421834
N40071,0.25161175873535424
N24109,0.25161958483797364
N28149,0.2516562723436204
N4486,0.2516929748251904
N11804,0.2517996983070738
N305,0.2519166955662223
N16158,0.25200728631868397
N11855,0.25204159496670075
N39235,0.2520625810276369
N35820,0.25210633394217363
N2869,0.25211080690584864
N37320,0.25215282003007955
N33964,0.2521581731880349
N57967,0.25218606545382793
N42570,0.2522045349157013
N45535,0.25236426899668984
N62846,0.2523945099920222
N21758,0.25282309259150815
N60985,0.2528390725477965
N63658,0.2529725171308671
N41832,0.25305935644856814
N1843,0.2532136229426367
N9720,0.2532282246116605
N6231,0.2532284814519995
N1258,0.2533052037201402
N28058,0.25353233766354566
N8160,0.2535648941341899
N14780,0.2536000916967297
N45824,0.253625739542347
N31037,0.2536279623989639
N62920,0.2537955006197923
N58801,0.25381465515236457
N58715,0.2538316402871592
N5171,0.25383418122215806
N22929,0.25388064702304214
N39121,0.25393951090162925
N42977,0.2541187513420168
N32791,0.25413294559788735
N46159,0.254185726149156
N34934,0.2542959419616527
N11967,0.2544031975202047
N23887,0.2544089184639118
N55943,0.2544550217735778
N32607,0.2545803824889288
N38309,0.25460903838676896
N23085,0.254742006599175
N62729,0.25474735721814223
N17104,0.2547501097429723
N64554,0.25482692249406913
N35387,0.25485137503221567
N15710,0.2550194613459865
N42128,0.2551675899662347
N51194,0.25543058387816675
N27079,0.2555640309975076
N51147,0.2556845689795961
N11163,0.25574421321841034
N45970,0.2558304349350454
N35989,0.2558336570396297
N36050,0.25595283086634013
N52622,0.25604753772677447
N60272,0.256069647553827
N48390,0.2561407533731934
N19376,0.25622639547679293
N14592,0.2562797651030657
N64721,0.256291614927886
N7112,0.25653235041303624
N22976,0.25654143289647957
N57528,0.2566073194075964
N56447,0.256708767321992
N47006,0.2567387644135015
N12042,0.2570834166905922
N59343,0.25722171698358187
N35671,0.25729007109097113
N990,0.2573588128285298
N40559,0.2573961420214008
N58885,0.25743192352004696
N43142,0.25755345392048223
N58090,0.25756780698961224
N7474,0.2576859329531125
N5211,0.25772373896586165
N20954,0.25773711666377697
N30531,0.25780879320664596
N33632,0.25784667870154143
N32208,0.2578632613432168
N9944,0.25787388170543746
N45099,0.25789868512187775
N12785,0.2579783894904394
N28257,0.25798670873717655
N35554,0.258015998776431
N17099,0.2580256008084876
