ID,distance
N55742,0.16394671612040346
N25258,0.18368764108487
N3280,0.1911405043222173
N52227,0.19803104395037552
N46267,0.19847295481667093
N6233,0.19924749373280448
N61852,0.2104190931943185
N5019,0.21517354883306028
N10169,0.21905007402866128
N58226,0.221324650298247
N7821,0.22178052576060736
N18405,0.22304790361761362
N43073,0.2234766270728843
N46354,0.22392211892703262
N47687,0.2244156377944515
N41777,0.22478839159156438
N41842,0.2265721311465705
N43670,0.2267942778950326
N56061,0.2272777218190547
N3933,0.22734817255336637
N20933,0.22821327122749657
N55548,0.22855848420479663
N64395,0.2287533025551164
N28983,0.22899291723175785
N62093,0.2309531525533619
N15307,0.23116961283015036
N13137,0.2314591967786488
N8922,0.23151101584949163
N35388,0.23160137375947454
N26331,0.23185658623969418
N64983,0.2319158459209104
N37908,0.2320396393124774
N20680,0.2325292487289654
N61319,0.23276107662171874
N29517,0.2331157291906658
N53494,0.23312419076869906
N64631,0.23365461017318068
N28047,0.2337409906562209
N18340,0.233801448416037
N62612,0.2341960035295172
N33771,0.2344747090455691
N46882,0.2351604858530687
N49879,0.2352395812276773
N46878,0.23569390979110416
N14588,0.23572420280338158
N61249,0.23579709334734023
N2052,0.23631373927939547
N61005,0.23632999610667194
N25785,0.23641314280633474
N28382,0.23716246240469863
N12020,0.23724017969573363
N770,0.2372818865810261
N63306,0.23755758688505013
N28578,0.23782196561769586
N56193,0.2379007692686017
N40065,0.23806121300810212
N5092,0.23810184478780394
N59496,0.23824964271202276
N31931,0.2384973660848786
N25966,0.23856406380061923
N63273,0.23870447827419716
N54305,0.23927389243232655
N18445,0.23934365334935548
N45270,0.23937363873649764
N6154,0.2394472331498655
N22561,0.23960543526592204
N48875,0.23978647804804532
N50005,0.24006058655552454
N28357,0.24022519882855653
N50343,0.24041034759169144
N22260,0.24041437345218963
N119,0.24104571935389663
N21519,0.24115669739157763
N59685,0.2412625006598058
N157,0.24129970637083198
N30974,0.2413357602006817
N4885,0.2414420974733409
N50049,0.24162249686514403
N51616,0.2416580479440339
N58573,0.24176583833918697
N8242,0.24239032551544926
N35937,0.24242371101102544
N45388,0.24259572112519434
N1539,0.2428618634513201
N3142,0.24291185886631983
