ID,distance
N770,0.21197664715252706
N47922,0.21548506941980627
N38118,0.2158232044074454
N34694,0.2164925534549187
N56444,0.21748365258096947
N26026,0.21890170625576155
N54522,0.22017122003799983
N18094,0.22096339030782963
N29819,0.22191706563126368
N4015,0.22283768449442354
N4654,0.22394572473090335
N24691,0.2241837656965855
N48076,0.22446551314271923
N27235,0.22518417987534023
N56447,0.225258193664028
N42512,0.22543022238231758
N53052,0.2267218454513351
N64554,0.22838435533569956
N40526,0.2287946715765753
N28058,0.23043893366506363
N60985,0.23070439224851436
N41087,0.23152160128944066
N10417,0.23187479185855464
N20109,0.23217038325428052
N55911,0.2323985717917263
N63248,0.2326434682486267
N43955,0.232865614525409
N11673,0.2332579337029249
N8448,0.23409655126179707
N3280,0.2342797745327171
N28088,0.2345531834555421
N20286,0.23557789189459644
N64467,0.23595973003097992
N58226,0.23599041237281915
N2142,0.23614468992876736
N59496,0.23651910039342128
N28257,0.2366006131045637
N63658,0.23671890576296428
N60340,0.23680831614005415
N13286,0.236843350846341
N21136,0.23729407274236913
N42128,0.2377497411397781
N1843,0.23780932933894405
N34934,0.23792607450957515
N27919,0.23832023628030796
N3433,0.23835948154300468
N43353,0.238762185308229
N2183,0.23955158203006022
N14137,0.2395541735183785
N40944,0.23961556526964467
N63411,0.23974181226821856
N41013,0.24124914443863743
N8331,0.24131147107652373
N24578,0.2415078271551736
N29561,0.2415806905317316
N871,0.2421557306661144
N30531,0.2421710632040316
N61005,0.24284980765481412
N56438,0.24318457540454896
N16292,0.24367088707268492
N41777,0.2438456402100423
N64395,0.2439072725842396
N29867,0.24410868937285357
N55897,0.24418551709801517
N17099,0.24436566471339216
N42791,0.24440745030357158
N24889,0.24481356488442962
N5469,0.24540577272660735
N21389,0.24546989264177355
N24294,0.24549279236633526
N22260,0.24559792753030163
N31739,0.24567441091600306
N57528,0.2461012184093455
N55310,0.24620888434064292
N35022,0.24674448006403293
N56446,0.24675274668445257
N23614,0.24677707890988732
N58936,0.2468700420907015
N1258,0.2469453287229081
N14340,0.2469515784457802
N2606,0.2475562838380475
N7499,0.24758506702438754
N24591,0.24759285544816412
N61249,0.24781412270811598
N2533,0.24786724705315433
N15122,0.24814179074855314
N32008,0.24834155084417775
N50372,0.24847502540995847
N49749,0.24899539886570832
N64562,0.24900766496131388
N48031,0.24928280377279877
N61972,0.24928462915560268
N15771,0.24936049268032667
N45729,0.24946710314757148
N61101,0.2494953664825107
N58744,0.24949750415480176
N11161,0.2495009844004814
N59923,0.24956459292288213
N10438,0.24962305511822136
N29197,0.24962706357949072
N2018,0.24973059924077545
N49179,0.2497893424077866
N40373,0.25020848940869456
N13137,0.2503067281537009
N40442,0.2503412542005924
N43142,0.2505318508991974
N14167,0.25060680915014677
N13057,0.2506355278037492
N6750,0.25065280435685644
N6244,0.25073263663598133
N14349,0.2509505681209937
N41244,0.25099064600178456
N52631,0.25103476900310806
N25158,0.251049279334133
N53436,0.2511235446633655
N10732,0.25112606441655894
N27644,0.25123426126338977
N2309,0.2512506444664655
N23163,0.2514668399755079
N13912,0.2516983774760022
N25785,0.25170757757354645
N20121,0.25199460195753265
N59026,0.25236862303470553
N26176,0.25244728390116034
N17686,0.25260056985489154
N4693,0.25274999992303093
N49990,0.25293376400353873
N42137,0.25299290124110085
N8519,0.2531910610363809
N42704,0.2532138284091575
N44559,0.2533730649124938
N15710,0.2538346319383753
N54889,0.2539001199676493
N54435,0.2540470275330322
N35820,0.2542256136463995
N4885,0.25427784480605187
N719,0.2544893785871837
N459,0.25475307688750903
N5978,0.2549735879709102
N32208,0.25507884987689133
N14662,0.25514178891401196
N57239,0.25525292640128305
N58625,0.25539679040812413
N51464,0.25555994461302534
N13480,0.2555692956779986
N58091,0.25566355055896584
N52121,0.255683970909793
N45099,0.2557196776119317
N40509,0.2557398084451694
N24611,0.25575146576546604
N31699,0.2558194051681477
N65204,0.25584304512226386
N25885,0.25622116728377553
N51163,0.25624249012761624
N36530,0.2564304021032515
N21851,0.25644478884919075
N59289,0.2567111818953488
N22976,0.25678958116573825
N2203,0.25691830714460906
N46085,0.25700417390605734
N55742,0.2572125061454581
N51503,0.257269391916193
N25287,0.2572882486421336
N18064,0.2573571276908674
N11885,0.25740431427824984
N51616,0.25748241268759786
N32607,0.25769351069088375
N61319,0.2576970076359545
N22570,0.25801236275900574
