ID,distance
N39983,0.23230980114227084
N55189,0.2347952690483177
N47585,0.2356258095936602
N55199,0.23870762089994002
N47850,0.23904360325960072
N25142,0.24341347505444844
N41222,0.24850705263943051
N43567,0.24894974564222572
N23858,0.24934710177654307
N31089,0.2512358467868412
N218,0.2513472341890445
N54299,0.2516109227894313
N59295,0.2523640628813546
N5027,0.2534465917412153
N6940,0.253656692644569
N5171,0.25457252982517065
N13019,0.25476657297542826
N5497,0.2576127496134384
N4219,0.2585076674466492
N6379,0.25901414553490065
N31801,0.25904779438874403
N64760,0.25954327862398485
N61837,0.2608286406726851
N3411,0.2617315259088696
N55528,0.26276450186122513
N3354,0.263458625875737
N49186,0.26350165311537865
N10311,0.2644452442978035
N14622,0.26656300368657215
N16909,0.2685828322638183
N18445,0.2690203232394871
N28814,0.2694998986665095
N56193,0.2698993560830514
N10414,0.2704791713796981
N33435,0.2706530479726016
N15962,0.2717139504846138
N31581,0.27247403558286687
N5,0.2730940372477978
N27974,0.2735613334681911
N13341,0.2750905618544791
N39850,0.27764362806864684
N20332,0.27926549407544
N2073,0.2797730398982815
N53526,0.280226979547914
N20831,0.28054070585460944
N50451,0.28169530925883257
N208,0.28257272816929546
N43432,0.28266446086036434
N63302,0.28365058635717655
N41479,0.28745992428442024
N35584,0.2874929872050166
N40065,0.2890524903622128
N10529,0.2895768612337972
N8371,0.28993501389934595
N24301,0.2920008853645786
N17301,0.2922694092702518
N19639,0.29260847379362376
N44276,0.2927951516338456
N56061,0.2944938274606431
N241,0.2945328773080692
N7482,0.29466408602998795
N61572,0.29520525747152326
N18340,0.29523797826283904
N42782,0.2970718480517762
N9739,0.29791025731877185
N40147,0.29819013296475205
N49749,0.29838016550448154
N15236,0.29915733681397927
N21106,0.3004216682362506
N52046,0.30194966721618033
N34418,0.30204047672913326
N17258,0.31169916457225677
N413,0.31502313343265975
N38324,0.32170491238450294
