ID,distance
N62846,0.17042141677307232
N41777,0.17497378552955256
N12603,0.17752074873264367
N37131,0.1840615830255795
N16158,0.188086820152362
N28257,0.19119796855798232
N55742,0.19131437805352192
N157,0.19299370507134717
N38562,0.19348990694349733
N4015,0.19399391550443723
N40716,0.19708034452878886
N51188,0.1984261148994223
N13137,0.19849227651478685
N27235,0.20013064453887563
N48076,0.20082845308150343
N55189,0.20197641815710865
N24123,0.20313828910758647
N12785,0.20355111138953452
N57528,0.20358999684093038
N38118,0.2049572344238042
N25785,0.205542961212837
N61005,0.20573380938848862
N42791,0.20604015137092258
N52865,0.2064271512460133
N3433,0.2067352841124923
N29561,0.20836365556651093
N41013,0.20842426166618178
N770,0.20860152197483572
N11161,0.2090445921636057
N28058,0.20924383962150772
N18064,0.20974614917366874
N60340,0.20977423432633102
N4654,0.21037919893612012
N11163,0.21060050108657102
N50258,0.21115348187905147
N55911,0.21125472742159035
N60384,0.21205313640852264
N64467,0.21221673718242795
N39941,0.2124799006195861
N52631,0.21254899125862647
N26026,0.21259225944715987
N1406,0.21327683414683096
N13057,0.21407244105751455
N2018,0.21418271247678433
N24889,0.21420153389721375
N22260,0.21438733312279423
N57967,0.21447446864811226
N47020,0.2145005241248492
N11673,0.21501926501565505
N20286,0.21559667282581296
N29819,0.21566843217849507
N29197,0.215754996286734
N64554,0.21595949013076743
N31739,0.21635362710593653
N63658,0.21669726069327855
N56447,0.21696915555753082
N34934,0.2169696949363561
N15414,0.21713567835652126
N42128,0.2176595250608372
N3280,0.21791367010978957
N59496,0.21792245258119192
N54305,0.2179565099229629
N40442,0.2181070138594129
N55141,0.21832416280802158
N58226,0.21832900978864478
N15034,0.21840382604317354
N1258,0.21867650960809526
N14340,0.218790247727236
N32008,0.21884675689582433
N5469,0.21910387284475374
N14137,0.2191418002854918
N25158,0.2193664178630066
N6750,0.21959676702245323
N35820,0.219803506544192
N61319,0.21981058227451322
N49689,0.2199911365951408
N17099,0.22001425866073754
N2805,0.2201964856464973
N25258,0.22027292782645402
N59923,0.22030155113702965
N47687,0.22033131909616221
N40526,0.22034657394559531
N18094,0.2204543872476662
N47922,0.22091801183530457
N48031,0.22093468625949308
N61249,0.2210597407862186
N2052,0.22132581198210843
N30531,0.22136734316057716
N42782,0.22155954977941572
N43374,0.22164759848323223
N43627,0.2216872487540401
N22772,0.2220701113470247
N21136,0.22217986973410175
N7499,0.22220388486262455
N37681,0.22235959090369772
N45535,0.2224615538127963
N64049,0.22260325839134665
N21389,0.22276222954157765
N55897,0.223371421402492
N13286,0.2235047128138693
N45970,0.22398467216077633
N18445,0.22425516437130966
N10417,0.22435029081969593
N56438,0.2243660195709215
N5092,0.22456811810824984
N21817,0.22461766835139763
N34380,0.22488966294584956
N25604,0.22526427863455023
N28088,0.22552351997821962
N54522,0.2257667460891446
N1843,0.2258026831322576
N5887,0.22587074523722228
N40944,0.22600917861613523
N8448,0.2264777986573121
N8519,0.22648829367199774
N41087,0.22650115254866388
N65169,0.2265087463288351
N63411,0.2265284487368029
N12215,0.22675009192868278
N64983,0.22677896104783235
N15087,0.22685215953553162
N27529,0.22730818818639364
N33727,0.22739533137711854
N31633,0.22741481062890145
N54435,0.22791007037853694
N61388,0.22798049048904756
N24294,0.22799684063394254
N53052,0.22800422777888152
N2183,0.2284990183709038
N459,0.22860996454843474
N442,0.22867046689770243
N52227,0.22880130212863348
N19041,0.22895749572873503
N12576,0.22901394357016935
N46267,0.22904376196070952
N49990,0.2290685226885325
N51503,0.22915298287627905
N58224,0.22932635491071252
N58625,0.22935642149509028
N56444,0.22947804028902563
N45729,0.22952835828156715
N47438,0.22953342786917685
N7534,0.2295363759284096
N61972,0.22969586000541942
N12709,0.22970606693062745
N41832,0.22973306624735468
N24578,0.22974647335219178
N51810,0.22977346929947196
N54842,0.22977961905091815
N61101,0.22979602210446004
N23163,0.2298133841512746
N2078,0.22985780629337915
N58997,0.23014774254468395
N52196,0.23018342961525406
N10732,0.23025687387849925
N35022,0.2303291701307174
N56461,0.2303414147186219
N11885,0.230471266079888
N44559,0.23065556272985177
N16292,0.23087173592191435
N43353,0.23103263834831433
N59026,0.23107985676384224
N51464,0.23108303330364133
N2309,0.23110800918279384
N17463,0.23116205132765566
N11005,0.23121037643642206
N9803,0.231298615034777
N48390,0.23188180314383489
N5398,0.23202611774629278
N63248,0.23212052400484828
N306,0.23215694298278522
N29867,0.23218672922254147
N43608,0.23233683777754144
N11855,0.23234554513081762
N4830,0.23268893293328008
N13912,0.23280356942906555
N5888,0.23289783542878428
N25287,0.23294321898594428
N54449,0.23295760963683598
N40373,0.2331979224248314
N46354,0.23321389943884396
N27644,0.23321852468582616
N58264,0.23346235286941286
N8331,0.2334957660961211
N24591,0.23358468765581775
N8285,0.23370824780066102
N16344,0.2337164106071965
N2142,0.23394886364849188
N43955,0.23404533443918274
N53428,0.23405230480985617
N20933,0.23405816050558048
N62545,0.23435468168954698
N62055,0.23436649971708168
N49179,0.23449582369060906
N20121,0.23452828779904267
N58936,0.2345507943996219
N11804,0.23468454961415264
N49749,0.23471071194583237
N21317,0.2349263707743635
N54807,0.23505459586048083
N32109,0.23511689364470423
N28149,0.23515194171460585
N24691,0.23517060755523778
N37481,0.2352463584915373
N56853,0.23546082202670437
N64395,0.2355094544567542
N27106,0.23560294694123352
N19741,0.2357162456143016
N62612,0.23574275842333126
N871,0.23576321463908068
N64631,0.23579900537196286
N36353,0.23596263040347065
N3812,0.23596879306492058
N12349,0.23604128014567793
N42474,0.23616474477926064
N2533,0.2361843183271023
N61813,0.23619021834608178
N50049,0.23622390014189154
N56638,0.23627498625294407
N27919,0.23630212991762833
N20109,0.2363145723099619
N62285,0.2363151998701465
N10679,0.23631533386225878
N15771,0.23636368726835055
N6154,0.23657556859157924
N40785,0.23663074143359508
N31699,0.23665689591316308
N53118,0.23674228056738855
N14167,0.23676457056973965
N25885,0.23683364425588438
N13231,0.2370149530752228
N64562,0.23712056056269448
N42137,0.23741329800413702
N23979,0.23745702871521612
N47175,0.2376179560284265
N4524,0.23768637241881463
N14904,0.23781190176112232
N61342,0.23781372024328995
N8959,0.2378461774173969
N58801,0.23786288879124562
N53436,0.23797544373165924
N24611,0.23807908234670117
N39778,0.23814135468954
N5978,0.23823311471405273
N60985,0.23823451582882893
N6087,0.23830698049208354
N44007,0.23841458614363187
N63306,0.23845420179845378
N43142,0.23864081115147162
N13480,0.2386818020767857
N14238,0.23868802405059064
N22976,0.2387952000907585
N8129,0.23880162729812815
N14662,0.23883469294130644
N54889,0.2389254029659632
N1455,0.23915308528547974
N23554,0.2393865117190488
N45388,0.2395941910924272
N33013,0.23960344879177098
N51616,0.2400531598422343
N32670,0.24005931789019397
N4486,0.2401314116296257
N14349,0.24028746819996705
N4020,0.24033434046539048
N45099,0.24035424805889216
N32208,0.24035612536680695
N59289,0.24039314599795558
N53033,0.24042896170700379
N29802,0.24075605493966634
N62209,0.24077008014349244
N59774,0.2407801115293905
N33164,0.24083656743047488
N26378,0.240943691711469
N3142,0.24100050235042547
N39235,0.2410647344481216
N59426,0.2410720256366199
N20680,0.2411633692394637
N58521,0.2411902280325935
N4745,0.24124153958570282
N31099,0.24155157726643595
N5019,0.24166481212219926
N56446,0.24168736930965962
N14761,0.2420504667018495
N48423,0.2420773887081591
N41244,0.24209612219585175
N32320,0.24238619262801242
N55051,0.24247833446647793
N30612,0.2425037083287761
N17686,0.24251975727673314
N31801,0.24254039737338196
N4885,0.24256697012883466
N22570,0.24270386456449566
N50748,0.2427062273719892
N57364,0.24275994455567673
N50372,0.24278738156228763
N32027,0.2428428459354287
N1569,0.24293166586676274
N59049,0.2429445092175374
N2735,0.2429584908591138
N11917,0.24303046438097153
N53017,0.24309370338659197
N8569,0.2430980046822755
N4693,0.2431222833118304
N119,0.24317974539229903
N26040,0.24320804581522615
N42512,0.24322763888292886
N51891,0.24330294934396024
N32607,0.2433272146843415
N24724,0.24363523833910206
N29948,0.24371655089437883
N1398,0.24373852625259462
N33503,0.243761773963297
N62471,0.24380915580451612
N2511,0.2438134545180346
N49526,0.24385534098997552
N56537,0.24389007817192077
N31931,0.24394965942517421
N51457,0.24395606844052053
N58744,0.24403660332929666
N56630,0.24406044325142795
N63180,0.24407040842458116
N34124,0.24411340809006388
N24422,0.24420166434395785
N41298,0.24434433342829254
N15710,0.24439568607563322
N40509,0.24440196335075837
N10671,0.24464197464059467
N42526,0.24483273688529505
N21019,0.24487726635907736
N6244,0.24502920971354214
N1431,0.24519503200499182
N59254,0.24531971808264963
N35458,0.24535011784036853
N37378,0.24547702099985746
N37835,0.24558006838612556
N10438,0.24570704025828904
N50343,0.24576040888415018
N55310,0.24583138467375454
N41218,0.2458543037144698
N15122,0.2459439477732709
N36229,0.24598543655133542
N55064,0.2461430906333426
N391,0.24624803793868733
N22130,0.2463013087370698
N19001,0.24641795510063613
N719,0.24642991935822867
N57239,0.24649150165896738
N3933,0.24660604735376568
N63045,0.24663438568419527
N36068,0.24681955816770662
N58715,0.2469491538427374
N51147,0.24695537087599095
N22007,0.2471136027014651
N6695,0.2472002460413374
N33771,0.24720544346212436
N8629,0.24728252602293066
N59469,0.24730133324058368
N5445,0.24763180489530445
N35259,0.24775308053675293
N25114,0.24782447695258225
N53209,0.24794175975853106
N21164,0.2480343328279675
N23614,0.24825462839625345
N42570,0.24838809326727251
N63889,0.2483888265058961
N18086,0.24839848443292722
N6231,0.248461007684314
N39121,0.24850611522238508
