ID,distance
N871,0.14597570160108542
N29819,0.19103906214190758
N40944,0.19567363826376627
N62285,0.1973633679169926
N43353,0.20169159348503884
N1569,0.20223648904247393
N11804,0.20227361215752104
N53052,0.20264496001057175
N3280,0.20403640962117853
N1258,0.2043562987338181
N4654,0.20560509821570339
N51464,0.20617642306962503
N58936,0.2063033857811455
N58224,0.20807156970389395
N48031,0.20853287334177506
N8129,0.20855917308219973
N28058,0.20926587800695595
N2606,0.20940833290976824
N45729,0.20967486690683312
N34934,0.21014063483108691
N42512,0.21067481318869452
N34567,0.21072976427708245
N22772,0.21142635530040776
N24611,0.21227936576344542
N40716,0.21260555232560918
N8331,0.21314902485369658
N24492,0.21316852888858728
N31931,0.21333157376193568
N54435,0.21341752795110946
N45099,0.21352254597184428
N57318,0.21433575002720917
N25158,0.2150347151994264
N20286,0.21508853782865045
N24591,0.21516233117329575
N40785,0.21535720208554965
N4015,0.21545428611992723
N35656,0.21581079783880786
N17099,0.2167181044182167
N4486,0.21672195765644686
N1843,0.21711996714505044
N14340,0.21726878254119275
N51163,0.21755528829062631
N2142,0.21829939256584874
N55897,0.21912411178675983
N39762,0.21913811731588873
N61101,0.2195383290890225
N56446,0.21960251265161945
N42704,0.22003508926832904
N64554,0.2200543749121825
N32607,0.22018599590304289
N24578,0.22030639837122212
N17686,0.22080700832059685
N12349,0.2209106048532381
N63302,0.22107351310870016
N21317,0.22139006567632102
N28074,0.22164735654879353
N8448,0.22219875660397803
N54522,0.22236517262391087
N49475,0.22284607182125482
N2309,0.2233653057542654
N57528,0.22408419786593858
N37509,0.22417326410919036
N2018,0.22430893201463842
N42128,0.22440786974891835
N43955,0.22446675438371877
N59704,0.22471517696411425
N40373,0.22585829071814323
N14349,0.22621046256163801
N55833,0.2263926606027502
N13286,0.22639412668205572
N54889,0.2265035585244517
N32208,0.22666905909699842
N6695,0.2269812448621067
N62612,0.22712535837751213
N22130,0.22732017656036407
N7563,0.22761139369455075
N65112,0.22809350740011314
N55310,0.2282281086451815
N42526,0.228481766370505
N50528,0.22859699796623767
N27919,0.22875349413854895
N2078,0.22878582137165038
N28088,0.22891727215731394
N619,0.22898948470639635
N19041,0.22901120662812913
N38118,0.22907718247494002
N25885,0.22919813300463132
N5398,0.22935747216971736
N18094,0.2294145550065141
N63045,0.22975725763043875
N64562,0.22996694747780377
N61972,0.23011884019528706
N64631,0.23029271473404056
N19660,0.2303563409108491
N54842,0.23044227614528123
N41089,0.2305648243342565
N61070,0.23070342583293357
N13137,0.23082886846973283
N23614,0.23088002087268245
N13138,0.2310155291146575
N1398,0.23155454667661168
N60340,0.23165695208621395
N5469,0.23176991026761118
N60985,0.23177414009031994
N28257,0.2319816937200706
N46085,0.23205278895044246
N64049,0.23251878855259556
N10438,0.23252000343095447
N15034,0.2326448001317436
N35022,0.23279273778238752
N42570,0.23284909604678583
N15710,0.23311177240348324
N11673,0.23357861165064442
N44007,0.2338989418227887
N29197,0.23411562037489275
N53118,0.23418598099782384
N8519,0.23419190668551737
N47922,0.23420851284156008
N59049,0.23427300944710372
N27529,0.23427684362640933
N25258,0.23430187374527955
N10417,0.23458034972569475
N29561,0.23499324785596165
N32320,0.23510656631733162
N41298,0.23527771089615535
N24691,0.23550895226029878
N23887,0.23556037922018702
N57737,0.2358972585804665
N48742,0.23598354823586254
N41087,0.2362382909641546
N63411,0.2363643760431553
N37378,0.23664598061106046
N55911,0.23692814023891096
N22260,0.23693630962115564
N41244,0.23703849269393185
N770,0.23740117790802995
N13912,0.2375560089038402
N15122,0.23761452333859379
N65204,0.23766674191759296
N31739,0.23781874726283359
N61249,0.23809605284178081
N15771,0.23811204648878925
N8419,0.23823865378605713
N30974,0.23823998218492037
N5445,0.2382401996072422
N22976,0.2382539881278799
N19347,0.23841806406100507
N61005,0.23869344053469388
