ID,distance
N9460,0.10986474098197452
N45189,0.18086462218401622
N12349,0.1824448290480598
N3433,0.2108565746471126
N58936,0.2144555201825441
N40944,0.215443178211861
N16617,0.21714313057027945
N10824,0.21729565316037036
N42526,0.21825338649519466
N12194,0.22034081707993447
N8275,0.22043261805641046
N34567,0.22077430193655834
N15771,0.22150920383889805
N6072,0.22181716550123043
N13912,0.22195114232809388
N17099,0.22214199313848704
N9798,0.22220156492980903
N59049,0.22237937087536774
N13138,0.22278987476575307
N1431,0.22279197166341846
N2153,0.2228548485407148
N19041,0.22434993680932835
N63045,0.22455568325584596
N54842,0.22460772988388633
N2018,0.22462110578115002
N18663,0.2252102945116372
N37509,0.22536966988357876
N14761,0.22545318870730657
N14340,0.2257159223522761
N56514,0.22600746160483143
N1258,0.22664698688245521
N32852,0.22688802499870497
N3280,0.22712077914861095
N10671,0.2283916870120013
N7563,0.22871210302070877
N27529,0.22944395549711416
N13231,0.23019372562825935
N35022,0.23061711117877703
N10438,0.23105497042478518
N48390,0.23217283708310565
N21395,0.232199523910242
N14904,0.23258572351445173
N22570,0.23269163560854245
N30698,0.23370478954277385
N44007,0.23395279133216984
N45794,0.23466973200294294
N25158,0.23520360647705163
N619,0.2352678750095617
N32208,0.236439581071908
N64049,0.2368291458975117
N24724,0.23685927878685809
N16710,0.23687104732007658
N33503,0.2375998322800561
N56175,0.23779334178991196
N11885,0.23816432656195918
N32109,0.23822939956538103
N32089,0.23832130195054957
N2142,0.23832505918732583
N59426,0.2384653087333113
N2606,0.23899049433870134
N48031,0.23913563390804182
N10732,0.2395311360348088
N63642,0.23980598223139582
N8429,0.24022252588060844
N30867,0.2403741292716408
N5398,0.24095309545247556
N62285,0.24122044413741972
N25114,0.24146987115919216
N29948,0.24198942050016292
N30160,0.24213821954553494
N58521,0.24214659780406467
N8129,0.24232994114013762
N58224,0.2429811513133806
N35458,0.24340007873265612
N45729,0.2438844407698768
N37131,0.2444573428103145
N54827,0.24445837303472862
N4486,0.24457329953515494
N1398,0.24468623413977475
N38495,0.2452410192497374
N28467,0.2455009459570947
N19660,0.24569651585655627
N53436,0.2461893601112103
N15710,0.24625489192335925
N28058,0.24639254867357652
N29819,0.24654366753161483
N7132,0.2467405975324095
N52500,0.24674704747216014
N45099,0.24675683968908713
N26378,0.24689151027484668
N3142,0.24703971508796974
