ID,distance
N49879,0.1763819937941754
N19041,0.19736566607864137
N23134,0.1995343991538414
N39235,0.20037843002879385
N10671,0.20041728478910203
N50528,0.2026696769918268
N12042,0.20450927986061673
N53696,0.2056869677213996
N5398,0.20643419300327803
N47067,0.206599729973996
N54435,0.20710401163937964
N48031,0.20756473435827327
N8419,0.20757482269416327
N25258,0.20764642688719392
N35729,0.2091544968924659
N26378,0.20925977742497814
N64631,0.20991989038307268
N45099,0.2101932709782498
N14340,0.21076545946387348
N1569,0.21105470570134055
N9944,0.21113717445326086
N64174,0.21142625874299548
N32208,0.2123603365887331
N55833,0.212859649219715
N45704,0.21331455327502502
N62612,0.21407383941086644
N58710,0.21437607665480274
N23061,0.21459150859950626
N57385,0.215315899400078
N15710,0.21534846955660292
N59049,0.21544574884931522
N28047,0.21612762481770675
N2869,0.2161463275305464
N20678,0.21665375955186328
N9271,0.21718188064573485
N58224,0.21741827284026738
N459,0.2174237010785821
N3280,0.21743983384838184
N4607,0.21776482424563948
N54161,0.21786761027290302
N63317,0.21793228131947207
N52446,0.21832332116305708
N31739,0.2184320407948055
N55742,0.21844727238869965
N41777,0.2189914525496629
N17686,0.2196558224807531
N44462,0.22041348779452408
N20356,0.22050018200004085
N40509,0.22071804370748016
N2018,0.220826526691681
N24422,0.22096304809475564
N61101,0.22119844527609633
N41011,0.22176541684677342
N6379,0.22184839403661827
N40559,0.22186098105745222
N28058,0.22198054161763947
N61249,0.22216954215382334
N64691,0.22226643511609245
N45270,0.22239476642222655
N26607,0.22249738397459706
N59359,0.22254419141936854
N5092,0.22255350946055097
N42704,0.2226565098611627
N1258,0.22281144546111809
N29196,0.22302290311444994
N1431,0.22302817345906922
N18613,0.2231062161146432
N51896,0.22348832162633425
N35656,0.223957404263592
N57853,0.22417475802238584
N706,0.22442804913161973
N2606,0.22447349748538903
N37509,0.2246123007377555
N57528,0.22467520491293747
N47035,0.22501673493985386
N8509,0.225268018627497
N62285,0.22552289173089468
N40785,0.22554887938035084
N26706,0.22566459423532514
N16439,0.22584164752293368
N4807,0.22661381617312015
N4020,0.22664636052624387
N39762,0.22669412566125657
N51464,0.22678025402263247
N6932,0.22679610152722862
N6890,0.2268534826295654
N22976,0.22706942736529356
N7476,0.22716736214874877
N32519,0.2273371972127961
N29017,0.22743423163311094
N2169,0.22756882589743532
N64049,0.22763510449641
N56541,0.2276425838663756
N30974,0.22766971961517202
N39317,0.2278290085632918
N60384,0.22788284143821358
N18708,0.22829373439121137
N63045,0.22833623476543352
N287,0.22834791326729353
N44559,0.22866334552540968
N41832,0.22870998860595337
N30550,0.2287378725976189
N43670,0.2287403116869644
N37204,0.22887602358910086
N47981,0.22899584002049822
N56438,0.2290101817448581
N60872,0.22912793058853664
N26331,0.229247613549597
N22028,0.22929253998957377
N5171,0.22930825612637207
N36626,0.22961475940942755
N14167,0.2299180194823589
N43142,0.22992493516766932
N49526,0.22992707996248196
N52662,0.2299787449254035
N6785,0.23002194386448593
N27192,0.23002274291513514
N3142,0.23013422489517354
N43353,0.23019967667554797
N54842,0.23034815716190427
N32791,0.23035732564569944
N42570,0.23050048863253736
N58885,0.230564368145746
N49498,0.2306113144977573
N37870,0.23071178348426014
N23085,0.23072408855530302
N27473,0.23078802800386988
N54348,0.23114907150501196
N51194,0.23128478591484936
N30135,0.23128737942126454
N21087,0.23147651677084058
N54889,0.23152724834174787
N35387,0.23177522296163244
N38512,0.23181728249602873
N58715,0.23194779874999227
N5978,0.2321037490758009
N62688,0.23235884761305836
N25287,0.23237492865321763
N14780,0.23237559452123768
N13480,0.23244615512609157
N27919,0.2324683483916885
N7328,0.23250824724835994
N31931,0.23260973641154203
N32087,0.2328656889230405
N29739,0.2329248415719518
N12280,0.23298388057575947
N65112,0.23322420256196508
N4066,0.23325262531275626
N29819,0.23332155674900912
N15435,0.2333463841118576
N49712,0.23337478102010556
N23877,0.23342248530185938
N12446,0.23346604031503393
N59704,0.23350486348794053
N14547,0.2335146753889188
N18064,0.2335263989676878
N25158,0.233548682033355
N871,0.23365147821121124
N28767,0.2336647288056325
N51133,0.23373988585944216
N48390,0.23386014906978936
N35233,0.23387607035892632
N31370,0.2338817459235485
N32759,0.23395606251156476
N48606,0.23411801447135583
N8555,0.23413995194007664
N14137,0.234183859520543
N10732,0.23439147101661495
N11163,0.2344423186233523
N33619,0.23452698573615327
N22260,0.2345341173352824
N8129,0.23457031808559725
N58226,0.23488865353170885
N25414,0.2349443547685015
N56514,0.23498210499820382
N37673,0.23508301672801757
N37586,0.2352469807602714
N24492,0.23527401393798542
N57097,0.23531543584448356
N55911,0.2353567783865982
N47482,0.23545924520452755
N48578,0.23552633071848983
N6244,0.2355373374145756
N12576,0.23558802201409978
N18553,0.23560537067617426
N55712,0.23560870592504446
N13137,0.23561438275309243
N57090,0.23568814909259794
