ID,distance
N59495,0.16174132080020032
N25138,0.1626859342383986
N51891,0.16411992454055235
N51503,0.16697814169751368
N22614,0.17186368025564214
N56061,0.1746120069209125
N56774,0.17650515238804998
N42965,0.17833375896347492
N54305,0.17889088283180288
N14137,0.18195214945914973
N22561,0.18215052595756953
N26040,0.18226288454189465
N48875,0.18260415976599254
N52865,0.18302184777507569
N22260,0.18388777020269875
N28578,0.18514523172724529
N21758,0.186365327458082
N7821,0.18851050281207515
N54348,0.18872487527398807
N20954,0.18970632972086787
N18887,0.1903423234923185
N10169,0.19042480303466303
N50005,0.19086267673839286
N2018,0.1924789059766835
N1406,0.19325795037378524
N59685,0.1938159624198562
N46878,0.19577058715826867
N59496,0.19590460891904193
N43073,0.1964983615765188
N55742,0.19704461116461436
N55689,0.19804071510649424
N50014,0.19804541709000567
N47231,0.19854426911505496
N61005,0.19873245996144706
N40071,0.1988183345991219
N7482,0.19921597637184052
N3933,0.19981112461834238
N6890,0.20075656374098794
N20680,0.20090546506087592
N15307,0.20099987885229054
N37131,0.20111318517037124
N56193,0.20121596047690926
N28983,0.2012588742920609
N28047,0.20126052602048705
N61813,0.20200302892338706
N53494,0.20219851683547574
N46882,0.20254531141679633
N8242,0.20279058314481557
N31633,0.20305312766348016
N64397,0.2037986406269029
N52622,0.2038897805876676
N3280,0.20392069134093027
N20950,0.20402414124436274
N41777,0.2042248793698469
N29196,0.20434069381038056
N51255,0.2045821679365506
N58572,0.20473319202963813
N5019,0.20487981161577817
N7809,0.20491277830169763
N619,0.20516931496163826
N52227,0.20537666906958552
N61359,0.20559177510078563
N26607,0.20588108135844396
N49749,0.20596778010254113
N24422,0.20597549256047842
N52631,0.20614448866404267
N16158,0.20646844363698835
N32027,0.20656528552633713
N45970,0.2070174551001639
N62612,0.20737180209496198
N26331,0.20740245891784037
N2203,0.20764585377582134
N27164,0.20772345545835724
N40716,0.20838927075671876
N13974,0.20845418581133268
N30867,0.20851353268908945
N45616,0.20867044821426295
N36532,0.20871314825569265
N28773,0.20886858539669972
N33164,0.20914322849957168
N43338,0.20931257114370339
N63273,0.20949382764199442
N29561,0.20950166240945278
N29735,0.20954319729114856
N8922,0.20970042562472768
N7474,0.21014677778632385
N64745,0.21052665638324564
N1034,0.21065086295453928
N25258,0.21066462547106934
N41842,0.21085086453794932
N15771,0.21090988850809456
N38562,0.2109502069989848
N5398,0.2110085635360771
N49879,0.21142823526208254
N58224,0.21152828870358098
N42961,0.21164090205817454
N5469,0.2116556221684318
N62846,0.21179769921984282
N62729,0.21187787223993626
N22929,0.21206129358180836
N61249,0.2121235898779309
N58226,0.21219131915624823
N45270,0.21226388316019784
N40559,0.2122851574632748
N27560,0.2127153202634453
N23554,0.21284329377266675
N41089,0.21321136244793382
N20240,0.2134870693429779
N18405,0.21357817944726165
N32208,0.21382785595972476
N12603,0.21386976695698479
N41832,0.2140326405596782
N40065,0.21432787299604694
N56853,0.2143355609233385
N44818,0.21493481210952226
N20824,0.21496739507258478
N28357,0.2149950333719579
N92,0.2150336819008336
N43299,0.21510123701612982
N39121,0.21522361557498415
N305,0.2155123889531657
N45704,0.21572465103327199
N15087,0.21575163380107443
N48705,0.21581576929721558
N15710,0.21584266048957212
N5445,0.21608935620310132
N25966,0.21610569354730425
N25785,0.21615021175426963
N28767,0.2162034259213147
N56541,0.21620823260836142
N45729,0.21668756827716928
N42128,0.21681492660609147
N53296,0.21692236895988282
N27529,0.21699378054051954
N25287,0.21701634202832143
N11885,0.2170343163322357
N20018,0.2170621575470072
N47485,0.2170660063507912
N5783,0.21726835834226177
N35937,0.21726903904251305
N61296,0.21727821099892652
N35388,0.2174923866664077
N30698,0.21763946098079168
N32893,0.21776767320546064
N7901,0.21783340007855778
N23189,0.2178615020058926
N20356,0.21788073077300985
N9135,0.2179661060184943
N54449,0.21802817410117625
N58710,0.21813166801408745
N58549,0.21815902546813637
N58936,0.2183325869062902
N49475,0.21834516377103586
N287,0.21838829361352008
N45389,0.21848462078918462
N38512,0.2186129991459187
N9240,0.21872249562348334
N29197,0.21876550765526226
N59951,0.2187742328486193
N64049,0.21882786277444977
N43670,0.21886654139746642
N60340,0.21888325879828174
N47175,0.21916913203809996
N18613,0.21920445960208124
N15919,0.21926530431881164
N21087,0.21929801919557124
N47624,0.21935858055882362
N54595,0.21937337916191235
