ID,distance
N18445,0.05874735882469251
N31801,0.12762971715653215
N55199,0.22632663121419272
N61837,0.22856704774094205
N218,0.23657125942422474
N20332,0.23678538768073576
N43567,0.23849960577621787
N3411,0.23856275113496683
N208,0.2406662239912699
N24301,0.24083767930237077
N5171,0.2432993850186539
N56193,0.24380245734740102
N13019,0.2438738660668176
N5497,0.24439937464081496
N7482,0.24552570572902588
N56061,0.24856839497254102
N17301,0.24882563009918346
N41222,0.25132900997096896
N34694,0.2516821279781597
N10529,0.25254326546976547
N40147,0.25297056320764766
N9739,0.25493141978137024
N54299,0.2551437751857204
N34418,0.2575260603552172
N4219,0.25814428926535427
N8371,0.2587194299713895
N63302,0.2596019146828564
N59295,0.2597950487408952
N27974,0.259978611063469
N33435,0.2609287677745862
N53526,0.26303068930653695
N49749,0.26344247782560815
N28814,0.2660331343034881
N61572,0.2667804831860169
N3354,0.2670448331165356
N19347,0.2677935349728221
N23858,0.26797669008458924
N43432,0.2680878938495187
N35584,0.2682370724267007
N31581,0.2682617502287683
N55189,0.26831705436815034
N2073,0.26909298349011646
N40065,0.2693599928159335
N25142,0.2695769536279372
N6379,0.2696075307031296
N39983,0.26988631848943145
N39850,0.27000207764407114
N31089,0.2707421599784625
N5,0.27163758295852447
N52046,0.27273071926386583
N55528,0.2745176097611143
N18340,0.2751007632211272
N6940,0.2762619644543888
N42782,0.2772021700138565
N21106,0.2796295487468401
N47585,0.28050241737326265
N49186,0.2807683209827936
N17258,0.2819525322883494
N44276,0.28305337513642415
N50451,0.2831714370573605
N47850,0.28369266399565174
N14622,0.28410505984859713
N15962,0.28699319186801253
N16909,0.28744885986291546
N41479,0.2902056174045894
N45794,0.29068620788488353
N13341,0.29095451022883834
N64760,0.29159733237921825
N20831,0.29188704540615673
N10414,0.2942527177848627
N241,0.2945542262994121
N10311,0.29830995508996183
N19639,0.3109565481786758
N15236,0.3122542742280736
N5027,0.31304034442212525
N413,0.3170622568387286
N38324,0.33842045580357905
