ID,distance
N24691,0.18517193787148822
N47748,0.18665393881195802
N58030,0.19043497124801134
N35233,0.20066250835848054
N20121,0.20067936743331827
N1843,0.2021465025035869
N28983,0.2028720249772622
N38118,0.20631867126625103
N57090,0.20634838790217924
N7112,0.2068878575803933
N4303,0.20784720720359517
N4510,0.20888677574448533
N55310,0.20895596099400815
N14780,0.20952550159499683
N56447,0.2103462039586781
N5783,0.21194674913757117
N23614,0.21271416879888871
N4015,0.21289444024213477
N4654,0.2140474420716285
N27079,0.2146133202892344
N53585,0.21485591984008812
N15034,0.21495350669621038
N29517,0.2151626258132212
N59981,0.21520830837459337
N35387,0.21525928549718243
N49879,0.2157118880550123
N37185,0.2168584272837033
N29561,0.21700788241079638
N2869,0.21722957273618704
N49030,0.21745656266674096
N55712,0.21749088242445969
N26026,0.21750590652797885
N28088,0.21799847624574664
N37673,0.21819790676354456
N48076,0.21822297032767812
N52622,0.21837387018895438
N31978,0.2184660824214859
N61005,0.21850919986124429
N34934,0.2186795652982716
N21136,0.2188418497541338
N54348,0.21907623098478812
N12446,0.21935597581988264
N27235,0.21937600049425998
N770,0.21941397601161228
N40526,0.21941961727303094
N43142,0.21949903841414375
N38309,0.21980028646719574
N21420,0.21981446023089468
N43353,0.22017847276671598
N23184,0.2202319941272206
N16439,0.22027231423330362
N42128,0.22037166457342872
N54522,0.220424243845877
N11673,0.22071308439384918
N24109,0.22090458825860948
N35671,0.22101084580462882
N64397,0.22106875673955417
N6233,0.22117908284172527
N26130,0.2212510573954195
N39317,0.22138695012710674
N7821,0.22149857232893388
N15771,0.22157248790089024
N51503,0.221661470441184
N61319,0.221894652085176
N9158,0.2219535050981576
N871,0.22197628653434553
N33576,0.22202886705859182
N27789,0.22204852095039296
N28058,0.22207002099510365
N49179,0.22236808850810774
N60985,0.22254374629674645
N33677,0.2226956945154266
N23085,0.22296514535907297
N3392,0.22301927938282728
N32798,0.22326261906007183
N55897,0.22329784600944735
N52662,0.2234401879686363
N64467,0.22349052344307396
N59923,0.2235105064590278
N29819,0.2235587151400653
N27919,0.22393846804287298
N64554,0.22396973104523932
N2,0.22397756957038228
N1258,0.22400007471648298
N55689,0.22403029347825798
N42977,0.22407376492741093
N46309,0.22500731709784638
N64395,0.22517527989404185
N40442,0.2253097915628376
N58744,0.2253803336204122
N7809,0.22540349194329712
N20286,0.2254818974861793
N9441,0.22551388524711324
N16715,0.22556808043707144
N51346,0.22559708190492667
N60340,0.2260462763370532
N24591,0.2261240230321715
N55911,0.22625834850455384
N28257,0.22631604061870214
N41777,0.22634454869244702
N36712,0.22660124709541551
N30071,0.22661342448839372
N59385,0.22668060747202778
N58936,0.2267318612503041
N18698,0.226851882191074
N14547,0.2269059426287876
N58801,0.2270072922459837
N41881,0.2271786472953693
N22942,0.22732950898899862
N61787,0.22738079484618745
N22457,0.22738350046038358
N5469,0.2275236757687097
N58226,0.22756340226400795
N3280,0.22771112875133048
N2018,0.2277375898077516
N64096,0.22801175736978818
N15830,0.22816084255509506
N24686,0.2282498393178053
N30135,0.22829233716730157
N50005,0.22832207318095699
N1539,0.22840360880983923
N41387,0.22853539818199453
N23749,0.228659083815561
N27192,0.2286689114080933
