ID,distance
N31089,0.22243281434700568
N25142,0.22678330792284251
N20332,0.22903658916189096
N5497,0.23057645539446303
N6940,0.2328513872840824
N43567,0.2330936722891348
N13019,0.2331400516876474
N53526,0.23488059675203743
N47585,0.23665375083953377
N54299,0.23748550557308568
N5,0.23825404156447927
N64760,0.23869003701805946
N49749,0.24049570131247033
N5171,0.241118368353876
N31581,0.24192721666816785
N50451,0.24273305547529977
N56193,0.24310499588780288
N16909,0.24371356508288777
N55199,0.24452828266099524
N39850,0.244976911519469
N27974,0.24562423985029835
N17301,0.2467147699370521
N61837,0.24675031555625482
N6379,0.24726863991397052
N208,0.24836779054410463
N40147,0.24936480218846624
N10529,0.2493757698910698
N14622,0.24959127055347052
N39983,0.24977808527453071
N3411,0.2506838416575119
N24301,0.2509963227472848
N8371,0.25201056945516465
N56061,0.25202392161906995
N41222,0.2522368341483545
N28814,0.2522392841000839
N55528,0.252487742856507
N4219,0.25345714808252373
N218,0.25503244284941806
N34418,0.2555882829336307
N47850,0.25916289725519737
N9739,0.2598798897257927
N61572,0.2604808024313825
N33435,0.2631072529397591
N40065,0.2637782459921889
N59295,0.26453197586553356
N18340,0.2647161217697217
N15962,0.26730332486060504
N7482,0.26744766805949727
N21106,0.26799904118804285
N3354,0.2692639157801423
N44276,0.2720508974530018
N23858,0.2721168221220356
N10311,0.27307094063872783
N35584,0.2746676342285791
N2073,0.27477133421241795
N49186,0.27514970194394117
N52046,0.27549806246650155
N41479,0.2756894407658045
N20831,0.2773746947232051
N43432,0.2809529401153188
N19639,0.28803899596215776
N241,0.28972678932583973
N5027,0.29597339042694115
N17258,0.29722110179205985
N13341,0.2985238413793947
N15236,0.30579801826125563
N413,0.30899931417135873
N38324,0.3229444907771809
