ID,distance
N24691,0.18577962884991917
N47748,0.1868882691460153
N58030,0.19080443200100916
N35233,0.2008030429079357
N20121,0.20116429078385023
N1843,0.20225852784254184
N28983,0.2027010899186391
N38118,0.20649969590463468
N57090,0.2067609865331811
N7112,0.20722425683560264
N4303,0.20821002675747136
N55310,0.2091385917984513
N4510,0.2092850692460163
N14780,0.20989026721240645
N56447,0.210930159496153
N5783,0.21230920544937004
N4015,0.21305162506623576
N23614,0.2130804733367574
N4654,0.21429942514416234
N27079,0.21465696891596253
N59981,0.21507774763632836
N53585,0.21513789362500157
N35387,0.21526115003530344
N15034,0.21536842395232947
N29517,0.2154773397014792
N49879,0.21582858097529567
N37185,0.21653217061115548
N26026,0.21715575356056804
N2869,0.21722284505998835
N29561,0.21736288905478973
N49030,0.21753927603237477
N55712,0.21767781769482641
N37673,0.2181395549215146
N52622,0.2181756189355929
N28088,0.21836219510213795
N48076,0.21851418773576936
N31978,0.21851919359448158
N34934,0.21868808079260194
N21136,0.21884858996025502
N61005,0.2189299897909357
N12446,0.21932336596228053
N54348,0.2193682801838711
N40526,0.21946666511901602
N38309,0.21952492804371904
N770,0.21957024438025086
N27235,0.21973857064949853
N43142,0.2197543463615702
N21420,0.21983521180041332
N43353,0.2201243640148205
N16439,0.2202779507108681
N42128,0.22050574776559306
N23184,0.2205555791135645
N54522,0.22074698742164978
N11673,0.22084002022212046
N35671,0.22103268144179355
N24109,0.2212847175585363
N15771,0.22140352511720007
N6233,0.22143921254881882
N26130,0.22147134168621918
N64397,0.2216930161773395
N7821,0.2218411210257717
N51503,0.22186550883764433
N39317,0.22187983741852002
N61319,0.2219344860982656
N871,0.22196361599600878
N33576,0.22210143171085817
N27789,0.22218749519509395
N9158,0.22235179164118568
N28058,0.2224006600993339
N60985,0.22253619152446202
N49179,0.22280697006842143
N33677,0.22294420734360898
N3392,0.22317156963287132
N23085,0.22333032313823065
N32798,0.22339036727821693
N59923,0.22365703679842996
N52662,0.22372099937475165
N1258,0.22381597861407987
N64467,0.2238374205957101
N64554,0.22385311487678894
N55897,0.22386270581757028
N29819,0.22399366067443094
N27919,0.22406353456779193
N42977,0.22406584324289014
N2,0.2241706882681871
N55689,0.22428133209170897
N64395,0.22517571763466904
N46309,0.2251965942449753
N58744,0.22544364059888233
N51346,0.2254924701475024
N7809,0.22560656040861238
N40442,0.2256784354613064
N16715,0.22573535037579395
N9441,0.22583924286939827
N20286,0.2260879703516051
N24591,0.22619411533379175
N60340,0.22621149815934727
N55911,0.2264763012575869
N28257,0.22651691891986925
N58936,0.22656848849034994
N36712,0.2266924026547219
N41777,0.22677820261847614
N59385,0.22686869393892972
N18698,0.22689873978342712
N30071,0.22690774479228126
N58801,0.22705386470559674
N14547,0.22708842625777326
N41881,0.2272342755456358
N61787,0.22723912754951914
N5469,0.22730543145548465
N22457,0.22733138604295366
N58226,0.22733877337951214
N3280,0.22777661726800835
N2018,0.22786496873647177
N22942,0.22797170262684852
N64096,0.22804544269819027
N15830,0.22810291058141086
N30135,0.22830747351602532
N50005,0.22833938107556673
N24686,0.228351508486621
N27192,0.2283549157349707
N41842,0.2284368968187077
N23749,0.22854384525250682
N41387,0.2286651858481169
N1539,0.22885545314961442
N11967,0.229161493349881
N20678,0.22922426874339352
N61249,0.22923200751214756
N43460,0.22936999318532791
N23935,0.22937370275322289
N51808,0.22941130282658162
N31037,0.2294263632036363
N53960,0.2295394380998208
N92,0.22963595216139876
N47922,0.2297537100475726
N12280,0.22978903237650472
N2183,0.2298602240506331
N43955,0.22997575845284912
N43627,0.23005607947099138
N11940,0.2301814017371806
N25785,0.23035520148786592
N47020,0.2303977443879649
N49712,0.23045107864192682
N54305,0.230508743846208
N5497,0.23065010092047544
N48031,0.23072924891654045
N30035,0.23080247571531565
N45270,0.230824848082531
N45729,0.2308812907722314
N18850,0.23098287652814065
N49685,0.2311199414685653
N50258,0.23128657015019605
N51616,0.23129398720121275
N50107,0.23153829407068838
N12785,0.23191162689505118
N10438,0.2319341902870603
N18094,0.23194229109887776
N52631,0.23196282832625437
N43502,0.23203848698430518
N27644,0.2320402805786882
N32791,0.2320922411830184
N56444,0.23222516149253958
N59267,0.23229511408713543
N61359,0.23236053355245279
N3433,0.2324444795404068
N47687,0.2324660798260294
N14340,0.23264788274902348
N29212,0.23305381331982944
N63538,0.23306301939260654
N16158,0.23321313099215613
N23163,0.23321675082300886
N32027,0.23322312416774482
N40944,0.23326516127779484
N2052,0.23328389787249337
N57005,0.2332880532557382
N55411,0.2334911971650403
N60872,0.23353968041657402
N39010,0.23358796645249824
N53428,0.23365628969252228
N57528,0.2336744013086034
N49689,0.2337384293132887
N719,0.2337835376323023
N26378,0.2338374401266975
N16292,0.23384902293673393
N46258,0.23391556050784856
N58553,0.2339447318899588
N32208,0.2339699464952919
N54889,0.2339881605951858
N14170,0.23401524082464698
N14137,0.23404633865053626
N33727,0.23407024092915274
N54449,0.23412763675074533
N46159,0.23426192993830242
N11885,0.23430585450100405
N14761,0.23432045582934558
N36530,0.23434340604309434
N52865,0.23441729776429543
N26262,0.23449725260542498
N21712,0.2345380573967495
N51810,0.2345559618476819
N53526,0.23460838255547523
N48742,0.2346121721837271
N8285,0.23465453135797665
N35820,0.23476844947982967
N14662,0.23477484036038476
N2169,0.2347796054746899
N33013,0.23479932800074377
N42791,0.23496327633024428
N13137,0.23501582721140601
N4020,0.23509526043494222
N56438,0.23509563625954877
N61388,0.2351276157464065
N61972,0.23513580264826095
N17099,0.2351632018140607
N18064,0.235194528619462
N24611,0.2353349446881624
N31739,0.2353907207351228
N39399,0.23540834064970673
N26025,0.2354908638526645
N57097,0.23558527198662216
N51194,0.23564558460626817
N2203,0.2356794772001879
N30188,0.23570980617299642
N41013,0.23572432479089545
N11161,0.23579455892826773
N50490,0.23580550297746505
N40716,0.23586871448036517
N54435,0.23601127880722117
N10732,0.2363417041412842
N58114,0.2364264195296195
N2606,0.23652000336145607
N2735,0.23652381449075488
N7419,0.2365338282920022
N54161,0.23654332194682315
N51457,0.23658398679526849
N55742,0.23672921791889523
N13057,0.23689067603474012
N28614,0.23690513821689085
N47231,0.23706235856235058
N64258,0.23711687426317962
N5370,0.237192746006464
N40509,0.237261974998636
N24294,0.23730683414664167
N2142,0.2373384480553058
N47006,0.23740019614447594
N61101,0.23750596531748358
N46477,0.23770497403177304
N36621,0.23773545875451374
N55943,0.23776576224534962
N63658,0.2378442000608484
N17104,0.23786312399522158
N48832,0.2379066903900754
N12330,0.23790712893075705
N20240,0.2380689899488143
N57967,0.23809431569387562
N43670,0.2380985804902337
N58091,0.23814654153080772
