ID,distance
N24691,0.18577962884991917
N20121,0.20120275479833682
N1843,0.20226853185510663
N38118,0.20640240326059756
N55310,0.2091385917984513
N56447,0.21092684129005013
N4015,0.21305162506623576
N23614,0.21311530461661155
N4654,0.21428659087337443
N15034,0.2153765098912489
N26026,0.2165634095208211
N29561,0.21736288905478973
N28088,0.2183244712734138
N48076,0.21864658533713488
N34934,0.21868808079260194
N61005,0.2188527922529352
N21136,0.2189877444984799
N40526,0.21947136590162608
N770,0.21957024438025086
N27235,0.2196601435087011
N43142,0.21987844622465125
N43353,0.2199745926508947
N42128,0.22055646538117724
N54522,0.22072621360387568
N11673,0.22084002022212046
N6233,0.22134478511397615
N15771,0.22139910951567132
N51503,0.22186550883764433
N61319,0.22191244016654743
N871,0.22196361599600878
N28058,0.2223874030769628
N60985,0.2225674167905215
N49179,0.22285519008199317
N59923,0.2237171724252639
N1258,0.22381597861407987
N64554,0.2238311916334369
N64467,0.2238374205957101
N55897,0.22386270581757028
N27919,0.22398439457631192
N29819,0.22408018495671278
N64395,0.22526534436670265
N58744,0.22538896840268174
N16715,0.22573535037579395
N40442,0.2257800442816983
N9441,0.22589516422637124
N60340,0.22601703111763694
N20286,0.22602318426693468
N24591,0.2262231366142391
N55911,0.22643727325016394
N28257,0.22649049381071262
N58936,0.22656848849034994
N41777,0.22677820261847614
N58801,0.22704754840472896
N58226,0.22728969661597576
N5469,0.22730543145548465
N3280,0.22778311502628812
N2018,0.2286675488154356
N61249,0.22923200751214756
N47922,0.2297537100475726
N2183,0.2298602240506331
N43955,0.22998868433848862
N43627,0.23011162221948167
N25785,0.23030993915837494
N47020,0.2303977443879649
N54305,0.23046759547477813
N48031,0.2307723512877331
N45729,0.23086385153941458
N50258,0.23123768962396807
N51616,0.2313353420953279
N12785,0.23191162689505118
N10438,0.2319341902870603
N18094,0.23194229109887776
N52631,0.23196282832625437
N27644,0.2320402805786882
N56444,0.2320914168601752
N3433,0.23246583494253437
N47687,0.2324660798260294
N14340,0.23264203015358376
N23163,0.23320822859778734
N16158,0.23321313099215613
N32027,0.23322312416774482
N40944,0.23325435787810767
N2052,0.23328389787249337
N53428,0.23362410140843326
N57528,0.2336599024651249
N719,0.2337835376323023
N49689,0.23380689366888996
N16292,0.23382076919780836
N26378,0.23388778613280437
N54889,0.23401526407866935
N14761,0.23401731304092122
N14137,0.23404633865053626
N33727,0.23407024092915274
N32208,0.2341259775897685
N54449,0.23412763675074533
N11885,0.23430585450100405
N36530,0.23431571793542816
N52865,0.23442411690534137
N51810,0.23455394610235725
N8285,0.23468560357350166
N14662,0.23477484036038476
N35820,0.23477630921856707
N33013,0.23484076644819918
N48742,0.23489667540482173
N13137,0.23494199732324006
N42791,0.2349466430200603
N56438,0.23509563625954877
N4020,0.23512842737675066
N61972,0.23513580264826095
N17099,0.2351632018140607
N18064,0.23517435492125427
N61388,0.23531093220222943
N31739,0.23531826526121125
N24611,0.2353349446881624
N41013,0.2356363249972252
N2203,0.2356794772001879
N11161,0.2358034803948802
N40716,0.23582136040899615
N54435,0.23601127880722117
N10732,0.2363417041412842
N2735,0.23651446860529535
N2606,0.23652000336145607
N51457,0.23658398679526849
N55742,0.2366985448996668
N13057,0.23689067603474012
N24294,0.2372159664436918
N40509,0.23731540849359056
N2142,0.2373384480553058
N61101,0.23745399084482632
N63658,0.2378442000608484
N57967,0.23819723380107094
N58091,0.23828435835374284
N14349,0.23830891309910363
N64983,0.23842045516497357
N14904,0.2384813068114926
N19741,0.23850133827392228
N442,0.23868080536772163
N49990,0.2386870723761939
N6750,0.23887654300302652
N2309,0.2389282121509445
N10417,0.239048389233119
N42137,0.23937897462940427
N9798,0.23944314679377177
N15122,0.2396498259539327
N46354,0.24015857933995266
N59026,0.2401955536904058
N48390,0.24030857129687677
N59496,0.24033338306830865
N49749,0.2403449829130888
N11855,0.24045653779576792
N22260,0.24045847862425507
N53052,0.24048895907380874
N61342,0.24050908091813328
N54842,0.24075344067099858
N53033,0.24088906620197237
N42512,0.24091172161358365
N42704,0.24101740402237593
N37481,0.24102156146790465
N42570,0.24157365066522551
N32607,0.2415783383242589
N7563,0.2416636621347008
N15087,0.24182587142643497
N44559,0.24183128345590021
N59774,0.24189233411169875
N62612,0.2419412556202022
N19001,0.24204389049985853
N26176,0.24244679650441237
N13912,0.24262594229481238
N21389,0.2426732274270763
N12576,0.24270685362228162
N57239,0.24286269650030246
N5978,0.2429126594357256
N24578,0.24291818074225568
N22570,0.2431007082496245
N56446,0.243125281786859
N31699,0.24323570141246376
N42526,0.24337556217146517
N58715,0.24360229016708357
N63045,0.24368928799969902
N30531,0.24368953822204387
N25258,0.243701717167482
N11163,0.24382227188714944
N35022,0.24387318929719837
N32109,0.24394331384435897
N28074,0.2440313488042749
N619,0.24410807633719334
N45099,0.2442140517369069
N40373,0.2442934004388343
N8129,0.24433344422427117
N62285,0.24433865813949396
N55141,0.24438725358452762
N1406,0.2444346244389035
N4830,0.2444356536063459
N41244,0.24448806444432558
N36387,0.24462808819499682
N25604,0.2446808563379006
N8237,0.2447706340211634
N20933,0.24496848273373129
N14238,0.24521055087919463
N15710,0.24540250312541567
N43374,0.24556553194044017
N37509,0.24558997900468316
