ID,distance
N35656,0.19645500441769403
N15771,0.19656717679082947
N59359,0.2013691078081843
N61249,0.21134257496373632
N54435,0.21350613927853257
N40526,0.2175554797059951
N54522,0.21786180333491667
N14904,0.2182621574855932
N11673,0.21843245288798796
N58226,0.2188638213110098
N39235,0.2190599214310588
N40716,0.21937044454831478
N45729,0.21985237712750316
N27919,0.22061159386880302
N48031,0.22251614344166826
N42128,0.22274202653039865
N29819,0.223457151199978
N21428,0.225134875155643
N20286,0.22528642582743752
N871,0.22584057928480972
N21773,0.22636069093532107
N58936,0.22648740547765733
N17099,0.22657153644099837
N42570,0.22665289882046302
N24691,0.22677819653236142
N4486,0.2267876124669228
N31699,0.22678778739025174
N14761,0.22681137858352585
N21019,0.22704220132904418
N49179,0.22726414956150542
N62612,0.22731658987174375
N34694,0.2275051642784054
N29924,0.22753363473958876
N64554,0.2276347541498146
N2606,0.2278199294542832
N8569,0.2278477965884551
N10732,0.2285729643758283
N24591,0.2291305393390901
N15710,0.22994960792950037
N3280,0.23015903004930605
N1398,0.2301900396727935
N31739,0.2303707123847234
N391,0.2305089093696937
N65112,0.231611050598321
N22130,0.23171175592711857
N8129,0.23174189609367746
N11855,0.23222667397882935
N58715,0.23240325603290668
N60340,0.23280383727821208
N5398,0.23293394740779572
N64467,0.23306835088734523
N43353,0.2332763496070671
N14340,0.23344117943478437
N1843,0.233569598963153
N33013,0.23357469172515444
N12576,0.23395007206829344
N32607,0.23431134572869738
N32320,0.23431944098254343
N40944,0.2343618178115756
N459,0.23468801619184332
N28058,0.23481626368639785
N61972,0.2353750690671923
N29561,0.2356338460199775
N21389,0.23584464138664396
N62285,0.23590470171041544
N4654,0.23599984056838907
N32109,0.23618757790433886
N26378,0.23620745460000614
N55911,0.2363169649004112
N11917,0.23654074727396557
N2078,0.2365752878610835
N8519,0.23677488431600435
N10414,0.23703894058647434
N56446,0.2372191729369515
N60785,0.2374106246381621
N53436,0.23793547278743332
N13137,0.23813516161336246
N8275,0.23857735301250593
N55310,0.23864311973984487
N11405,0.23878741537336723
N4015,0.23882016976962372
N58744,0.23887016958507556
N15034,0.23896421230845888
N42512,0.2390299718168175
N63317,0.23955410742248728
N41244,0.23958190802198887
N26176,0.23971114287780526
N41375,0.23985494258758577
N55833,0.23999699030540556
N58224,0.24007569211861435
N63276,0.24011592795914227
N42526,0.2404010051883535
N4020,0.24051913382360002
N3433,0.24053876620726566
N10438,0.24056569343244982
N47485,0.24085786528741115
N64395,0.2409628464204545
N19660,0.240970120659185
N15919,0.24103172831399522
N21317,0.2410909942558429
N43142,0.24109398889454592
N50528,0.24110604265921265
N65204,0.2412071073024279
N7499,0.2414703275725969
N59923,0.2418090605219385
N5887,0.24182419939572075
N2018,0.24189169635345686
N54449,0.24212027531719937
N64983,0.24218705675608065
N770,0.24225334700406254
N10671,0.24239459482453896
N10417,0.24242354063869032
N47054,0.2426465589010649
N21720,0.24264734448776826
N64049,0.2427793924133821
N61101,0.2428269108143023
N32208,0.2428704834477059
N306,0.24303654035164302
N35022,0.2430410505876177
N29197,0.2430497725207521
N24492,0.24320328584606654
N56638,0.24325184136508515
N20121,0.24339620438489362
N17686,0.24357892649113966
N18445,0.2437493854350401
N63248,0.24378978909804405
N48390,0.243854422384449
N2511,0.24386906849174728
N6233,0.24389289975169515
N8419,0.2439276801902891
N47922,0.24409610718838426
N40785,0.24412104185635997
N54889,0.2444313431376911
N51464,0.2445837798014181
N1258,0.2447152968086117
N7563,0.24474864267331164
N54827,0.24489335439659277
N27235,0.244975726299839
N52692,0.24497878604662582
N45099,0.24498306373594525
N9798,0.24516413961325112
N39762,0.24520771702309885
N34934,0.2453599109631145
N57528,0.245642644667187
N39498,0.24578360987921288
N22570,0.24582507885512483
N24611,0.24590174138549414
N47791,0.24592734254579873
