ID,distance
N31089,0.20934064369660443
N34694,0.23502720444864045
N53526,0.2383211520292463
N20332,0.24543877369506206
N63302,0.24693594153142495
N49749,0.24911564999779345
N54299,0.25407117922092426
N50451,0.25525397869326827
N47850,0.25563711603133166
N64760,0.25585891588258625
N27974,0.2565515128900586
N31581,0.2575624900341713
N47585,0.25814778763181145
N5,0.25833702303746575
N61837,0.2584545149010967
N43567,0.2598082037586701
N6379,0.26094034955131507
N14622,0.26166171856868514
N16909,0.2624184148112312
N5497,0.2631037738204912
N40147,0.26311207360180866
N208,0.26465282236237253
N25142,0.26488191430747765
N39983,0.26499824991967913
N55528,0.2650894442086431
N17301,0.2656300654751209
N8371,0.2663831413521218
N39850,0.26743127152885326
N13019,0.2685479405717045
N55199,0.26931592686179295
N18445,0.27005440811233006
N5027,0.2705530514729879
N56193,0.27191941574536793
N10529,0.27219361995653246
N34418,0.2723208606652213
N61572,0.27306860414127454
N10414,0.2733834527494222
N23858,0.27508650276606916
N56061,0.2764160831912861
N18340,0.27806782876641967
N3354,0.2781232562353749
N28814,0.2784456640528514
N4219,0.2794360780549956
N9739,0.28028316619537474
N24301,0.2803713388974911
N6940,0.2807754138940869
N41222,0.2811903294807241
N218,0.28149944300340046
N49186,0.28245377239253266
N15962,0.2826769142037623
N21106,0.28350463190231867
N33435,0.28369761357512613
N5171,0.28401215910858724
N59295,0.2847636916088382
N44276,0.28615910831134594
N3411,0.28639639927953875
N2073,0.28884076468417375
N20831,0.28908663493090747
N43432,0.28967169034599627
N41479,0.29082264033218164
N31801,0.29129587192068707
N52046,0.2923946201882224
N19347,0.296365087344602
N10311,0.2990297123136114
N19639,0.3002525325976607
N35584,0.3015113274964596
N40065,0.3018418311575046
N241,0.30240612645430975
N42782,0.3032310729664258
N7482,0.30387649752880874
N13341,0.30654187676607003
N17258,0.31352207236747587
N15236,0.3143204092532812
N413,0.3217243076945294
N38324,0.3314028357671931
