ID,distance
N4020,0.18885742327577482
N46882,0.19356992901976366
N5469,0.19677122289888038
N53296,0.19941231505573398
N38562,0.2008824892052834
N55689,0.2017399261800802
N45099,0.20197370902602818
N15771,0.20248208793704447
N3280,0.20302702419946672
N40944,0.20489349197849327
N55548,0.20546912932035466
N48031,0.20550023735732936
N26706,0.20665718208319572
N43670,0.20673287265251217
N1258,0.20684552910838805
N6379,0.2074145267171731
N40716,0.20790530700266774
N14904,0.20830657071642567
N15307,0.20846154812481132
N54889,0.20853077517245833
N58224,0.20853618205007285
N619,0.2086838726344733
N64446,0.2089510676171511
N31978,0.20897387594534012
N60985,0.20932230602468083
N2606,0.20934895941441
N58710,0.20938473617564735
N9271,0.209548558086746
N29819,0.20964408263092493
N56541,0.2105347491789622
N3433,0.21088599155640975
N32208,0.21119199051080606
N15710,0.2113516647930609
N50049,0.21149266791426502
N54827,0.21149532932487125
N26331,0.2118062128198328
N64745,0.21183455554470854
N45270,0.21210627894102485
N54522,0.21217045313589056
N16158,0.21269183977493933
N41832,0.2128458618721818
N33985,0.21288859688091544
N43353,0.21294703789929692
N41777,0.21321236824064937
N37020,0.21342423319934956
N34934,0.2135412421767574
N17686,0.2136406772736107
N34567,0.21374124827954022
N49879,0.21402170409317567
N2869,0.21430177435082653
N45616,0.21435263536263183
N18340,0.21446487585343998
N62846,0.21458650121476308
N1539,0.21485087437968842
N48578,0.2149411678113028
N52631,0.2151518153581845
N32852,0.21526947868144453
N43789,0.21590108789335327
N37908,0.21600158192663166
N47687,0.21606928941909764
N64049,0.2163165112114298
N14137,0.21636855160379398
N57090,0.2163944110887721
N1569,0.2164905479499032
N59385,0.21658630395790945
N9240,0.21661642880595222
N31931,0.21667755084647589
N57967,0.2169517297496123
N62612,0.21708005032252697
N2018,0.21719638947291187
N24109,0.21724756743846163
N48742,0.21727257375089692
N306,0.2172862073879751
N51616,0.21749130807938533
N44342,0.21751872743823653
N38779,0.21755466654229294
N54305,0.21807443638277257
N8129,0.21808047167999067
N37131,0.2181332723454268
N64631,0.2181588501732321
N58936,0.21817711834001885
N14761,0.218255977305169
N47922,0.21833934751874218
N28983,0.2183532853662037
N53696,0.21867819610024808
N30531,0.21876520057091509
N12603,0.21879830019431767
N63273,0.2188882427390474
N26130,0.21889244801499996
N55742,0.21902053348625805
N25604,0.21902429216730523
N59359,0.21922105669200442
N41842,0.21927211580046035
N7821,0.21934068167765397
N62212,0.21937230734473478
N61005,0.21944131181419713
N27192,0.2194778956722473
N64554,0.21948355572468192
N51464,0.21951535626562102
N43299,0.21952693428605385
N13912,0.21964641060422507
N21701,0.2197679359490523
N46354,0.21980847102309164
N55189,0.21989833475012055
N26378,0.2199531282450402
N16439,0.21997242006088102
N10438,0.22006873568597252
N10414,0.22020857665120697
N12349,0.22035686989760483
N11094,0.22035910864324304
N29517,0.2204793336260643
N50005,0.22051543037025123
N17104,0.2205445587112107
N459,0.22055723008431072
N60340,0.2206398619525758
N19041,0.22066302089574386
N20954,0.22068672179734072
N43073,0.2207570057821132
N53052,0.22086441029987702
N25258,0.22093110628607926
N18613,0.22096619592035882
N54348,0.22114546488173326
N57528,0.22122397586595555
N21720,0.22122892897336977
N27919,0.22140033673925874
N5398,0.2214339643793919
N52865,0.22143982184530042
N4654,0.22144726431799133
N59951,0.2215295880650493
N22260,0.2216901451464951
N55943,0.22184183752356101
N62285,0.22211089944067164
N61623,0.22214848276761012
N14437,0.222154780352686
N5092,0.22227678964704944
N15087,0.22236295177417542
N45388,0.2225177883667806
N11087,0.22264926291875786
N31037,0.22265766102678552
N33964,0.22268653559965812
N27106,0.22273071553439405
N52227,0.22297785619188148
N6244,0.22309992657822508
N58030,0.223162640474885
N64721,0.22320537000223395
N30867,0.22321319002685847
N10671,0.22336318625435791
N21164,0.22341214790781494
N59704,0.22343539460586181
N1431,0.22347657500506857
N28047,0.22347746257338819
N61787,0.22355326403339892
N10169,0.2236216229512782
N53302,0.22367328542509624
N18445,0.2236816314755221
N8419,0.22374350920548747
N36532,0.22391851411585084
N35656,0.22392081488540005
N27560,0.22392719792333315
N8509,0.2242283417062899
N706,0.22424165392560624
N43627,0.22424858058943653
N38118,0.22427456473229535
N42128,0.2243561140486181
N54752,0.224373272076415
N15034,0.22448032610148694
N45389,0.22454004712126052
N35387,0.2247138736914559
N61813,0.22472614734826935
N58114,0.22473173463896823
N37673,0.22473663604181504
N14238,0.22486131609994087
N61296,0.2250059565844419
N55833,0.22506012148126298
N21317,0.2250899414047135
N305,0.22509461089995464
N64395,0.2251128529720905
N41011,0.22512851334742723
N41387,0.22529462778006193
N13579,0.22530530943167437
N57097,0.2253882598742658
N61972,0.2254914823970311
N30974,0.22551343045128602
N56638,0.2255854971085347
N4510,0.225642499698413
N20240,0.22564259522895858
N59022,0.22567991894293482
N6890,0.2258037454956655
N46159,0.22585965696125088
N47748,0.2261061056834578
N46878,0.22620465148416702
N55310,0.22621725855347674
N56061,0.22627473352168792
N30085,0.22636093203811203
N63045,0.2266816609986112
N64094,0.22668690815315462
N37509,0.22675365202161446
N63306,0.22677390855547042
N4830,0.22681148304230547
N19709,0.22681578870000585
N2805,0.22694634857462126
N32095,0.22696385004866104
N7474,0.22696844125893045
N1843,0.2269928634215166
N49712,0.22705134770267132
N47231,0.22706129202665926
N61101,0.22706768664385857
N59496,0.227077321902183
N20286,0.22712086879758353
N40373,0.22717473031652202
N59343,0.2272325623831637
N11885,0.2272361629731604
N25623,0.2272527399758808
N61355,0.22725934114943336
N4486,0.2272913997206767
N46923,0.22730437466521913
N12446,0.22731394907723246
N26607,0.22736644079887847
N24611,0.22743935592377917
N4303,0.22744256550804387
N5445,0.2274433813764506
N31739,0.2274721406346033
N5978,0.2274951870002846
N54595,0.2276833857790448
N47438,0.22769563415291239
N3992,0.22787213298237086
N27581,0.22787554519057984
N59685,0.2279251989822475
N5888,0.22792728939349804
N5887,0.22804825246901572
N33619,0.22806986344609437
N8569,0.22812542619504905
N61342,0.22813131512556883
N8285,0.2282482722285104
N4066,0.2282682394814738
