ID,distance
N4020,0.18890108304012443
N5469,0.1968083385834769
N38562,0.2009081231531168
N45099,0.20193662453855632
N15771,0.20261153836136558
N3280,0.20307390513989754
N40944,0.20483765956555733
N48031,0.20554007556057385
N1258,0.20694776249939995
N40716,0.20794544064495402
N14904,0.20842309270521442
N58224,0.20853595913910272
N54889,0.20870209608909018
N619,0.20879043002203723
N60985,0.20935813787204993
N2606,0.20939693167677909
N29819,0.20976577274194141
N56541,0.2106649982727805
N3433,0.21100817768089675
N15710,0.21124574298403276
N32208,0.21137936589673423
N50049,0.21148249924366957
N54827,0.2114939595135994
N54522,0.21226238497035088
N16158,0.21275832930605154
N41832,0.21287603417398804
N43353,0.2130229219657649
N41777,0.21322698206486235
N34934,0.21350437921067011
N17686,0.21354982146363388
N34567,0.21367281864373766
N62846,0.2146708590104952
N52631,0.21522866761306692
N32852,0.21535803670144937
N47687,0.21611795744519158
N64049,0.21634442840768586
N14137,0.21644646632505415
N1569,0.2165182516539612
N31931,0.21665366358315874
N57967,0.21672088964251246
N62612,0.21705176613852006
N306,0.21732472824322568
N51616,0.21748840457220497
N48742,0.2174942171973263
N8129,0.21786307090562773
N54305,0.21801285630267564
N58936,0.21820440331519997
N37131,0.21820810772736965
N64631,0.21823484305191343
N14761,0.21827982270648538
N2018,0.2183546976130063
N47922,0.21841088328433944
N12603,0.21883930794285888
N30531,0.21884728369789963
N55742,0.21907221471618266
N25604,0.2191220776955316
N59359,0.21917584318564287
N61005,0.2194488307080602
N64554,0.21947887167913982
N51464,0.21952246067557857
N13912,0.21965885895501702
N46354,0.219943142631427
N26378,0.22003858879853122
N55189,0.22005196815806038
N10438,0.22008321416195809
N10414,0.2202454445905343
N12349,0.22036864888960928
N60340,0.22042401565753655
N459,0.2204655243203475
N19041,0.2205998240088406
N53052,0.22093222580294236
N25258,0.22107345792950917
N21720,0.22124809812236967
N57528,0.2212781314700809
N4654,0.22137576921932067
N27919,0.2214624179200978
N5398,0.2214653549321669
N52865,0.22148845715499232
N22260,0.22176740933394223
N62285,0.2221801813281744
N5092,0.22227712728445348
N14437,0.22247602054245252
N15087,0.22250115728321684
N45388,0.22264913190951474
N27106,0.22277028505726404
N1431,0.22291502961432275
N6244,0.22301635044161316
N52227,0.22329133416194813
N30867,0.22329565190318001
N21164,0.22332257401546796
N10671,0.22337688808996325
N59704,0.22345327263177206
N18445,0.2237839531713467
N8419,0.2237849499503064
N35656,0.22395348302631923
N38118,0.22421061454180702
N43627,0.22422940147072667
N42128,0.22433362921323985
N15034,0.22440737381287723
N61813,0.22482955078138045
N14238,0.22488214222034675
N55833,0.2250602183105337
N21317,0.22510594515303395
N41011,0.22519811717330418
N64395,0.22523655139696674
N30974,0.22549413052769662
N61972,0.22560976673933508
N56638,0.22561722628933756
N55310,0.2262884845391262
N63045,0.22658010480638513
N37509,0.22658807124002833
N4830,0.22672294386344805
N63306,0.226852143641183
N19709,0.2268710216839699
N61101,0.2269493246845662
N32095,0.22697722804904885
N20286,0.2271167595413549
N2805,0.22712372272116854
N1843,0.22716055526421064
N40373,0.22721924892586798
N59496,0.22726092279234245
N11885,0.227266219827858
N61355,0.22728312027452569
N4486,0.22728404063317142
N31739,0.22731155934972924
N24611,0.22741361026053852
N5445,0.2275427726455861
N5978,0.22763237543112835
N47438,0.2277358663555874
N5888,0.2280213425079548
N5887,0.22810663689152855
N61342,0.22817516005399763
N8569,0.228247313450053
N8285,0.22829971043533037
N119,0.22840166024009567
N4015,0.22851213827240746
N2052,0.22864848962672446
N1406,0.2287422231609012
N48390,0.2292523728656064
N26040,0.22933388453881765
N11163,0.2293594050282639
N18663,0.2293775407472498
N14340,0.2294098501062768
N12785,0.22955441285722644
N25785,0.22960636302864268
N24123,0.22976797299362905
N770,0.22978798918830623
N4524,0.22979511940582675
N51188,0.2298194042719347
N61249,0.2298375100250597
N28058,0.22988301810390965
N49990,0.22990794169481377
N42526,0.22993499120153327
N58264,0.22999675803762165
N3933,0.23002346764022674
N64456,0.23017301850548355
N28257,0.23020955722985725
N58715,0.23030080702290145
N50528,0.2303273141297184
N32607,0.23035189417563762
N63317,0.2304786616847232
N51503,0.2307609944544906
N27529,0.23108640454252394
N12576,0.23126800347305643
N56438,0.23128820892985624
N17099,0.23131257818781947
N6072,0.23133177773654123
N40509,0.23136456513624126
N5019,0.23147189126460843
N3812,0.2315080135424974
N40785,0.23152639481594206
N4885,0.2315805090609846
N20933,0.23163187223567272
N29561,0.23188919713943923
N50372,0.23191038320095447
N39235,0.23191044808963623
N61070,0.23200886085725525
N47485,0.2320940587035265
N3142,0.23224375595969382
N5211,0.23242854857623008
N33164,0.23251224288281302
N45189,0.23252631940144153
N22976,0.23264727877780356
N54449,0.23271088131961826
N6695,0.23274818627402638
N59049,0.23294479223610554
N50343,0.232979471659021
N39121,0.23307382053567605
N9798,0.23312316069417627
N20121,0.23313480260085906
N44007,0.23322051152547163
N58226,0.23332218451940956
N61319,0.23339931903026734
N8160,0.233465472543129
N54435,0.23346569437980547
N41244,0.23369582866752903
N1398,0.2337441040757352
N42704,0.23383877146867504
N25287,0.2338436169022572
N4607,0.23384941934808978
N719,0.23388551308229089
N23061,0.23390062983382043
N24492,0.23390662143851726
N37681,0.23411870062453033
N21628,0.23422361109782597
N35452,0.2342471117989564
N62545,0.2342592007570795
N44559,0.23445999987052257
N39941,0.2344661254752025
N9803,0.23452321410444776
N11804,0.23460387681117056
N64983,0.23464515123800767
N46267,0.23466357897800272
N14349,0.2347796058456525
N16290,0.23491080816056853
N31699,0.23495725086314745
N22816,0.23498726656738866
N49749,0.23502531966210105
N44462,0.235079630808116
N47020,0.23512811459228777
N40442,0.23515017051442633
N7499,0.2353615250657719
N32008,0.23543144608147137
N1455,0.23544242507768998
N60785,0.23544935956628443
N54842,0.23598716455694657
N28149,0.23624207571466138
N56447,0.23639641145516843
N60184,0.23652518707165193
N53436,0.2366312773861703
N37378,0.23681782560281428
N391,0.23682221538323678
N7534,0.2370214072952771
N59923,0.2371494842631089
N49526,0.2372332143105076
N51163,0.23725899664471817
N56444,0.23728671692660597
N42782,0.23732939492569471
N36068,0.23735540902572794
N47175,0.23737170954807885
N2663,0.23741940302035058
N41089,0.23742803718628547
N10732,0.2374928822873411
N6154,0.23768227236269424
N62471,0.2377011915412367
N9441,0.2377671832015391
N13231,0.2378712974102516
N23614,0.2380510929624543
N55897,0.2380561170845329
N61388,0.23807011665218103
