ID,distance
N33503,0.1978723269972995
N59407,0.1987650691925501
N995,0.19918434537391594
N54522,0.20268195390113453
N3433,0.20272262363943694
N44737,0.2049436856730028
N34399,0.20535861151873125
N11727,0.20706184923479598
N51587,0.20822458633366225
N53111,0.21134802594046487
N30827,0.21200927919457624
N51457,0.2126860126610931
N20811,0.2142413477491052
N24109,0.2142484076279504
N30188,0.21476555587071744
N60850,0.21566903769228207
N19741,0.21669299819118604
N61623,0.21718270790488226
N3541,0.2173309700822711
N1406,0.21789021070173042
N37673,0.21831087930729776
N23081,0.218356967114525
N48031,0.21850132178053372
N28983,0.21896554885410868
N47289,0.2197720114106546
N62920,0.2202940981966649
N48350,0.2206146123368773
N64983,0.2206747161692435
N51810,0.22100673864488574
N1539,0.2210627676417689
N25785,0.22121046125354604
N13480,0.22210027629803697
N64467,0.22232032960445958
N59385,0.2223905726119335
N6056,0.22239911107988963
N47747,0.22250627501326958
N31699,0.22254738722464962
N38311,0.22263536085888214
N44698,0.2231367577678276
N26176,0.22322690861649952
N12446,0.22350400322361275
N31679,0.2235169262412916
N29819,0.22374410147899615
N58264,0.22381197182511314
N60272,0.2242015013010552
N61404,0.22450690294376419
N20428,0.22457390493467566
N13286,0.22458001189850774
N55897,0.22467047640127646
N41298,0.22497795762707895
N2018,0.2253552463541303
N22772,0.22549386601466148
N24578,0.22557732181413248
N33964,0.225598432269712
N14592,0.22580657574013574
N64606,0.22590243086678585
N35738,0.2259281495744695
N13974,0.22654872256412661
N4912,0.22658732397283976
N11673,0.22666612043375634
N56175,0.22669874420971958
N29517,0.22674225788633462
N12608,0.22675940553772234
N46477,0.22682666372315075
N60550,0.22690496398294902
N15771,0.22700143497656755
N23184,0.22700888252053175
N57967,0.2270169660431114
N724,0.227062686958171
N24686,0.2271901710077584
N36703,0.22728704252355403
N42128,0.22734088710926625
N999,0.22735218101063237
N26262,0.22799876700830846
N48890,0.22824036750347154
N35022,0.22829599204247886
N11940,0.22829627863258706
N11855,0.2283660047454581
N11967,0.22844112168833663
N5469,0.2286469899972451
N61296,0.22917741513450496
N706,0.22926382732562778
N7499,0.22926487507257587
N54300,0.2293621558206318
N53296,0.22936353324332504
N8519,0.2294251699116684
N18698,0.22967721694543608
N41172,0.22976126915800432
N4015,0.22982735366752227
N23935,0.2298631974029648
N17681,0.22992032133752793
N8448,0.22998863070640674
N30103,0.23011271772082187
N5075,0.23025450307926587
N15435,0.23035436665985798
N25158,0.23051209949646234
N61005,0.23051803606449883
N41777,0.23055287560544335
N40300,0.23096921222092315
N16292,0.23110137220080695
N7535,0.23110884675277965
N6477,0.23115622650204082
N11087,0.23127935725298432
N46159,0.2313561997443495
N62209,0.23136020024150228
N14137,0.2315710864704369
N9139,0.2315931161285617
N46607,0.23178251673447148
N32109,0.2318871361209287
N22260,0.2319650631670359
N2805,0.2323077112132843
N54595,0.23231873815340687
N56227,0.23244554061132505
N27644,0.23244808231807546
N50107,0.232448800864416
N55189,0.23249442555980437
N33212,0.23256292482362217
N30531,0.2326613132920643
N46085,0.23273848442711587
N57239,0.23274596188303598
N33120,0.23275623254099054
N18708,0.23281189208932174
N58936,0.23293657769360254
N38442,0.2329637972723756
N58030,0.23301287959388306
N39399,0.23302416510992274
N47175,0.23302752113350056
N3280,0.23336206485476785
N30085,0.2334904931744134
N29802,0.23357187141137847
N46309,0.23379449361052962
N38155,0.23383361606387
N45509,0.23384589107856213
N63538,0.23391020079559055
N27789,0.2339502664669586
N12785,0.23399735793939092
N22549,0.23421313367273344
N59923,0.2342463306207455
N20286,0.23430006444931895
N27192,0.23431319223717761
N54752,0.2343456408150597
N59774,0.23434628716668515
N24591,0.23435789644012228
N36050,0.2343866276090567
N49879,0.23458688860672794
N8555,0.23464251429517446
N5283,0.2347270786313117
N46882,0.2348388295089624
N42474,0.23492057150211842
N22130,0.23499361554782383
N52683,0.23507842665649936
N17031,0.23525846625298397
N55911,0.23550614582832907
N53302,0.23556348963483265
N17099,0.23559874986119156
N2309,0.23576812476966746
N55204,0.23579959186347643
N60340,0.23588365867344818
N12709,0.2359400065743238
N28382,0.23599034483163062
N63658,0.23600042739710547
N56444,0.23602017860702507
N47235,0.23605392577933992
N61787,0.23610529837107042
N21701,0.23612558951983809
N47851,0.23626060324901232
N5370,0.23634392685941985
N62729,0.23644398440487346
N17896,0.23645034848470514
N32010,0.23650889427745825
N55742,0.23677626187882883
N26130,0.23685276732750193
N14340,0.23687266747582414
N11511,0.23689354594025447
N47006,0.23696497431912478
N28624,0.23697588111503476
N44422,0.2369966034865837
N8237,0.23707632434458614
N49030,0.23723414686457422
N28091,0.23725923615477063
N25885,0.23729972413246114
N13893,0.23730226075635152
N33831,0.23730532056363796
N31978,0.2373813870483188
N43955,0.2374049293255156
N39461,0.23748388040676627
N7328,0.23771409836522395
N52585,0.2379164532035858
N49956,0.23797768129012264
N52662,0.23813257827218892
N45616,0.2383714270088303
N40442,0.238429843072697
N25258,0.23846886486090502
N37586,0.23865537258342784
N36612,0.23865580860303748
N20109,0.2388125926851934
N21420,0.23882318525129786
N56051,0.2388296764181762
N4295,0.23886987646050395
N15307,0.238894420410387
N2511,0.2389104012849964
N34694,0.23898705304688794
N32087,0.2390322814395831
N42512,0.23908733465448706
N3506,0.23913404092509127
N25114,0.23915810522824976
N57090,0.23926327567712302
N4654,0.2393245650676482
N6342,0.2393948144953535
N32208,0.23941496005715823
N56447,0.2394572925424644
N56278,0.2395057879792264
N16190,0.2395593157891408
N10464,0.2396519756528972
N52865,0.23971297016048332
N54889,0.23984493586088473
N18870,0.23989522333135005
N3894,0.23990059284096021
N40716,0.23990200066928036
N22942,0.23998261098975526
N61214,0.24008699534850275
N35233,0.2401709730292515
N12349,0.24020355398720916
N42620,0.24021797361085817
N54868,0.2403673469380191
N41832,0.24040451598257195
N16344,0.24050050793881161
N14662,0.24051590376995213
N4303,0.2407528484234458
N60184,0.2407772730749922
N55556,0.2407777375654231
N2142,0.2409218196268047
N50023,0.24092533398880922
N56638,0.24094328307818902
N36186,0.24102960607063117
N4510,0.24105168014943013
N5445,0.24106129273876364
N55141,0.24112481140570352
N64305,0.2412329851767694
N56446,0.24131174799159327
N53118,0.24131801807548137
N26026,0.2413307202114402
N52500,0.24145206514115447
N64554,0.241502582899648
N63302,0.24159130211608693
N51954,0.241668191169914
N21915,0.241751271885989
N1914,0.24175751829633985
N61972,0.24180101258965303
N10413,0.24185107914265502
N37185,0.24192637319868437
N63276,0.24199441148066336
N64562,0.2420223274939416
N49990,0.24211169620058692
N46258,0.24215629686412743
N54842,0.24216199130199623
N61006,0.2421840359676094
N24176,0.24221840951164164
N14652,0.24225847275147838
N58114,0.24228765669580166
N62212,0.2423386945943231
N61249,0.24238913179604638
N9158,0.24247126199249924
N15034,0.24248652528343162
N59139,0.2425623948411484
N770,0.24256538531886584
N58572,0.24258092478248383
N43522,0.2425875896654336
N32268,0.24258929001148366
N39587,0.2426349600743174
N33981,0.24267113087529302
N9944,0.2427150084132832
N46845,0.24275932636609276
N26084,0.24277242430393764
N1920,0.24281611105081524
N14780,0.24291025704621594
N40526,0.24297598028670375
N33013,0.24298455318311774
N9135,0.24311361467779002
N47061,0.24318126057191003
N7419,0.24320010820031113
N17104,0.2432309305221927
N3123,0.2432829207790571
N29948,0.24328709177399355
N42791,0.24329327063472472
N23060,0.24331067930437822
N58410,0.2433355965237889
N36532,0.24339256752856187
N57030,0.24341161646015108
N58020,0.2436043907046298
N50372,0.2436592179073691
N63248,0.2436736930197695
N5092,0.243703544038255
N31099,0.2437928667541176
N9652,0.24388054391275882
N22028,0.24390014548741534
N34876,0.2439342637700378
N36249,0.2439391548101334
N19647,0.2440477219375521
N45590,0.24407303430236937
N30867,0.2441796209588395
N53436,0.24424827979392094
N30475,0.24431342860001692
N58226,0.24433905575576143
N46923,0.24439891316332785
N6975,0.24440718513953363
N1940,0.24440805288877443
N37020,0.24445345303590527
N14238,0.24451203327158144
N13231,0.24451724715788903
N28947,0.24465628935263795
N18086,0.24485753796714727
N54435,0.24488301854664685
N22664,0.24502864396537005
N10969,0.24509560351592863
N41244,0.24513265954363261
N37159,0.24517144636311972
N21019,0.24526527611011673
N4693,0.24531029347187794
N57591,0.24540716772397297
N3142,0.2455144811199531
N54348,0.24552224046323579
N61101,0.24553055743031904
N53470,0.24570768072937332
N47981,0.24571208027053015
N36689,0.24579090630833
N57385,0.24586975087847462
N1258,0.2458917693503122
N6890,0.24590984040598285
N2183,0.245914375943035
N49556,0.24593377878564437
N31931,0.24596833733807688
N57426,0.24598676338485337
N57528,0.24604775466143702
N57005,0.2461811877420509
N13912,0.2461931984466209
N43789,0.2462000232161714
N26331,0.246342134943496
N44324,0.24640442116979788
N10417,0.2464608742580534
N11917,0.24652884792015595
N36545,0.24653506976069084
N20240,0.24656515904932774
N52121,0.24665307575451012
N29561,0.24667147233507924
N35729,0.24667917328993993
N55943,0.246757359157164
N3574,0.24680707247214317
N47922,0.24684410206340046
N13137,0.24688415313031853
N52631,0.24695156798027096
N2869,0.24695289560908207
N9803,0.24698754602084716
N45535,0.24715340863852941
N56774,0.2471969990866365
N42137,0.24729168710941696
N37833,0.24730891819936307
N11094,0.24731347086425404
N42704,0.24731519885591935
N44342,0.24736306788167295
N27529,0.24744658932973984
N59022,0.24745091058593616
N56193,0.24758813086403086
N16043,0.24766235061698294
N53318,0.24766354205727925
N63550,0.24768588926124568
N22750,0.24769646942792023
N54161,0.24795269674741516
N17059,0.2480071099887151
N8061,0.24802906352319043
N9720,0.24803733167639064
N32089,0.24805902616796716
N25623,0.24808087004258117
N31402,0.24810115270231958
N41578,0.2481575140410437
N33885,0.2481664621693811
N59981,0.24817447506965817
N28257,0.24817900184228747
N2203,0.2482282964116017
N38118,0.24827628698942428
N40640,0.24831382829992144
N13486,0.24835644062235718
N166,0.24853818924036186
N65204,0.24859540495163424
N51464,0.24859958008654148
N37204,0.2486707772311666
N59673,0.24871486148750588
N27235,0.24873865013573004
N38512,0.24877757937004719
N45729,0.24887651161543323
N10671,0.248891230339787
N61408,0.24899742400406744
N27581,0.24902718767143384
N17340,0.24904379566643342
N8569,0.24910404071964987
N25624,0.249189998778641
N45388,0.24928878464821758
N50049,0.2492949110957352
N22545,0.24930758272760511
N56537,0.2493653274073816
N2533,0.24937884101627494
N45523,0.24940404640331026
N4936,0.24945707751224755
N36593,0.2494686791776859
N29924,0.24948498106256722
N31802,0.24958798042406682
N5398,0.24960998816145774
N50415,0.249663199251551
N4066,0.24971479456344514
N15830,0.2497793865763086
N21428,0.24982908783562285
N64745,0.2498784416813571
N61320,0.24995979462301054
N47748,0.2500128376499855
N56290,0.25005516603389244
N64397,0.2501385445401777
N48621,0.2502226059398165
N46821,0.2503294001168713
N31825,0.2503806124099738
N8657,0.2504669002083375
N63273,0.2504721045942325
N57319,0.2505552451058054
N21758,0.25056591711342047
N33622,0.25058670316541365
N7474,0.2505988200657997
N18613,0.25068202760321345
N25165,0.2506900891455188
N59951,0.2507227306607227
N12029,0.2507565801815239
N24123,0.2507772102021145
N36436,0.25082283340342726
N57527,0.25086962022485126
N11817,0.25089627619926835
N30920,0.25096349129967443
N49475,0.2509717348182683
N18094,0.25099316955543505
N5978,0.25109033791691693
N5930,0.25111295584027904
N26706,0.25115264026658457
N18445,0.2511774044262043
N16158,0.25121735246653554
N55132,0.25122252746997
N29715,0.25123561646578807
N38783,0.2513052099875147
N61822,0.2513083009703324
N29001,0.25134679201593124
N31041,0.2514074095121659
N48390,0.25142254976227696
N15269,0.2514418841370426
N61359,0.2514582898764166
N50592,0.25150026765291555
N22880,0.2515733265109811
N25949,0.2515772664592896
N25587,0.25157897292336595
