ID,distance
N45970,0.16048549761882247
N56853,0.16380253637006392
N50258,0.1681054535617209
N27235,0.17707941854464782
N40944,0.18353343898430996
N3280,0.18616342334944713
N31633,0.1866562973999012
N28660,0.18968296710705423
N1258,0.19327410900513653
N10671,0.19336992273821585
N33502,0.19479011653952882
N26176,0.196005662312712
N17099,0.19614407855019922
N64049,0.19761497273578243
N45535,0.1982813711552046
N55742,0.1984588451217586
N25158,0.19853207121040295
N55141,0.1986851377765646
N2153,0.19888968755834957
N14343,0.1990797337921344
N23979,0.1991265235158427
N48031,0.199772930880748
N36229,0.20037882206970792
N43374,0.20084331163688818
N58224,0.2012881307867327
N58936,0.2014218945368469
N29819,0.2018251846650081
N21395,0.20194145402080255
N8129,0.20255266300846153
N43608,0.2027821301446685
N770,0.20306386570098978
N57528,0.20313764045580696
N11161,0.20322151210573458
N2018,0.20334527181336726
N17371,0.20372976380662866
N44559,0.20378346829475957
N32670,0.2038562759132303
N5445,0.2042746448288414
N14904,0.20427636654590797
N25785,0.20530994484356557
N13912,0.2055815176933108
N22007,0.20583741118718069
N40716,0.2058658199888549
N12215,0.20591050739783934
N619,0.20663091231385622
N36353,0.20681258993822338
N391,0.20811860311600194
N20886,0.20823143609845607
N38118,0.20828609144304433
N6087,0.208640728956056
N24578,0.20903738504239133
N18064,0.20906398146894056
N4654,0.20922853341668746
N38868,0.2094969969808771
N23163,0.20960060449254725
N11005,0.20966371290303965
N39762,0.2098543450500696
N50015,0.20992454779181202
N30698,0.20994103567698885
N14340,0.2099816765016057
N34567,0.21016391933487355
N21164,0.21039783494123654
N19347,0.21040087271804586
N46267,0.21054439174389505
N47922,0.21075360976451185
N9441,0.21079411843579754
N62612,0.21092842955989932
N43627,0.2110057711939829
N7499,0.21142412510513853
N39235,0.21159137922276772
N4015,0.21223001670014852
N15771,0.2123253929405421
N8429,0.21239363861184335
N40373,0.21243035532408938
N61101,0.21244565718210084
N52227,0.21245697888585624
N21389,0.21255074091110604
N61342,0.2127948563042037
N22260,0.21283921051818044
N31820,0.21313596115994404
N24889,0.2136186181578409
N5398,0.2136535421719843
N15034,0.2137694180227907
N13057,0.21380968896726626
N15087,0.21385289615034675
N11855,0.21400698280290986
N27919,0.21402673572946473
N55189,0.21426362931223064
N2142,0.21461709086976355
N45099,0.21471427949552335
N2805,0.21472965360502627
N10824,0.2148188815374521
N34694,0.21487622346273327
N2606,0.21490513502554698
N43353,0.2149176991597581
N42526,0.214948695048236
N13286,0.21497738542048894
N60340,0.2151106461591974
N52631,0.21517907002958347
N42474,0.2151876485824955
N15710,0.21518784019694204
N47485,0.21520133968516697
N40509,0.21521526606285746
N31699,0.21537428500714162
N64983,0.21542008259027567
N3433,0.21546133170130022
N62055,0.2154934679197663
N18094,0.21552747153637242
N64631,0.21563141125332708
N63411,0.21612726696342688
N54435,0.21648620116369066
N34124,0.21649708863098582
N6072,0.21651154861942412
N21773,0.21690215365490884
N32320,0.2169980290959388
N2663,0.21703331544132398
N34380,0.21709632077313157
N21817,0.21711060672880533
N57967,0.2172472866732965
N42512,0.21729005132318868
N65112,0.21733878915585458
N10438,0.21735380412945904
N12576,0.21746240542390294
N58715,0.2175187752946317
N48076,0.21797895694442526
N12349,0.21801428193308747
N28058,0.2180425323899141
N35656,0.2180984886663806
N31739,0.21814214868092596
N25885,0.21817361442350292
N29197,0.21819361237923462
N45729,0.21845901124882572
N38495,0.21850761818595876
N51464,0.21856822420506994
N40785,0.21884988794010507
N4486,0.21885601561972867
N13137,0.21886428430864824
N54807,0.21889707935018998
N63658,0.2191245496025146
N60985,0.21914091877112385
N42128,0.21941261120821698
N51163,0.21956892938566097
N8959,0.21983708761420773
N58521,0.2198531924170709
N7563,0.21986044546121386
N8275,0.21991345550379093
N37509,0.22007521924432383
N54522,0.22018926687075768
N11673,0.22026522079399902
N1398,0.220411532660445
N27529,0.22041895116272647
N13231,0.22058554450642853
N52865,0.220704856741209
N61388,0.2208156171563992
N459,0.22090063261450532
N1406,0.2209192131360609
N23887,0.22097809540658364
N63317,0.22121715801939235
N17686,0.22127922960490665
N51616,0.22133085402855157
N62209,0.22139200750544885
N2533,0.22144490731438715
N47687,0.22148519082823914
N16158,0.22171148828419684
N37083,0.22198524881562798
N19041,0.22199728594600843
N14137,0.222021190738108
N29867,0.22220488521472603
N42620,0.2224905566476869
N6785,0.22249657051602367
N17463,0.22270064613472307
N62285,0.22304035983010517
N46082,0.22305513506937258
N9460,0.2230741143164645
N59049,0.22326773277882783
N32607,0.22334496268220294
N56438,0.22334797510798465
N8419,0.2234204604916975
N12709,0.22351168053636494
N13138,0.22351694779242992
N50528,0.22359187713786954
N1569,0.2236393585048444
N5469,0.22373580115657177
N47175,0.22386177389224793
N37378,0.22387818820055727
N29561,0.22389473588863196
N16617,0.22396736056247835
N58264,0.22399652045431817
N14662,0.2240456419577661
N8331,0.224101846376346
N42570,0.22417657867490426
N11163,0.2242208320195228
N18445,0.2242515833397215
N56638,0.2243737524478221
N63248,0.22438749130901714
N24294,0.22440023363542327
N42791,0.22441454422914675
N41375,0.22444854917569645
N22570,0.2244840781420756
N32109,0.22462335456938187
N14385,0.22477675015007192
N26378,0.22480999930612722
