ID,distance
N47485,0.1836500825621744
N3280,0.1966413963832715
N62612,0.19776214406223513
N43608,0.1995438228974995
N48031,0.20163446429118703
N64049,0.20250537705561522
N35259,0.20401087874428103
N19709,0.20498096335322158
N37378,0.20594953537611926
N40785,0.20871343706197154
N6233,0.20920262391053723
N55742,0.20970934014488274
N64983,0.2104597654423127
N21317,0.2104838547252098
N58224,0.210963261764042
N45099,0.2114759521701246
N15919,0.21166092253124658
N8129,0.21167436173696963
N37509,0.21247656403906057
N25785,0.21293587357826194
N43353,0.2133774993456613
N15771,0.2136191459260569
N40944,0.21381897489333956
N64631,0.21409699634920754
N56638,0.21439171990239236
N59704,0.21563797956755493
N51457,0.21564368217638485
N58936,0.21604454995624023
N51503,0.21612000035633427
N61005,0.216303714214236
N22976,0.21651284930689896
N6244,0.21680434196823506
N52865,0.21733039390362197
N6785,0.2179692789523433
N24691,0.21850629984629766
N32208,0.2185097690267659
N719,0.2185616409486123
N61101,0.21867624830477184
N26122,0.21903764587280272
N64456,0.21933708440559618
N2511,0.2200501182074437
N40640,0.22022044623118187
N51616,0.22052961705082408
N55310,0.22070978446545142
N20121,0.2209383168383009
N1569,0.22115971490356956
N13137,0.22141296525971832
N27529,0.2214576112974158
N60388,0.22156179343767768
N48742,0.2218433873337241
N13912,0.2218785746151768
N1406,0.22194293707463575
N40716,0.22241100665328017
N2606,0.2233078128709871
N6695,0.22340247434926985
N5445,0.22377244065116442
N56537,0.22384741935973906
N14662,0.22420451661140528
N28058,0.2245592429150709
N8419,0.22463801383746407
N54889,0.22469656337837973
N50528,0.22477207388092835
N59254,0.2248749056182049
N43955,0.22494775533954225
N35820,0.22502597933004354
N26378,0.22528643599827303
N45970,0.2254126489401591
N54536,0.22547633364232122
N2018,0.2257836397260945
N62209,0.22592500995387066
N23163,0.2259692457771385
N59359,0.22601697200254223
N50049,0.22610723994363113
N8331,0.22634961895690764
N46267,0.22646967763957304
N8275,0.22671554182179332
N54435,0.22687151644310033
N24591,0.2268859115780547
N3142,0.2269954977586266
N20091,0.2270208153532517
N42583,0.22723275755910655
N34567,0.22733939847306595
N36387,0.2275087588629371
N619,0.22759299324056004
N65112,0.22766014479358865
N22561,0.2277052647391995
N5469,0.22783840395189237
N14761,0.2278968316225255
N21389,0.22792499899282748
N37159,0.228092037186164
N62285,0.22812114538711414
N35656,0.22815626001236444
N55556,0.22818245962948025
N4020,0.2282994730521758
N5978,0.22834335952907037
N22570,0.22845352459512314
N60985,0.2285015696723467
N61249,0.22855062706239837
N29561,0.2286086193834579
N32095,0.22866262440156382
N2663,0.22874298609886745
N60936,0.228750390956875
N41089,0.22894838490130565
N27919,0.2290554618243822
N27644,0.22929655616013267
N15710,0.2293915907585865
N58715,0.22944947085484424
N16715,0.2294604777121858
N4654,0.229558280877578
N391,0.22959470078018818
N1258,0.22960435956319558
N24724,0.22980498443752184
N22260,0.2303412806617684
N21720,0.23050305977763508
N41011,0.23075838947056126
