ID,distance
N4913,0.18624200032691973
N56227,0.19982369710744952
N60550,0.2011138198183735
N13912,0.2048865188621376
N4303,0.20639211360570753
N64685,0.21212558034312257
N35022,0.21304193514731562
N40944,0.21407337685519
N33212,0.2153414839238983
N22880,0.21554254837707054
N25885,0.21704242747623892
N16439,0.21768243815845167
N42512,0.21791624853581437
N48705,0.21792125869544332
N29819,0.217925181765659
N32008,0.21815916245705458
N32852,0.21864068029333328
N25158,0.2199796448166419
N18663,0.22030876704929825
N6975,0.22189588482860645
N14780,0.22221577667090386
N12349,0.22229893871337592
N26262,0.2227564609225413
N8519,0.22316574291892333
N8448,0.22328542821179664
N26176,0.22352032701319058
N5075,0.22449828015118234
N32208,0.22485586460524443
N45590,0.2248949444897832
N27789,0.22519136398599737
N55911,0.2252185308373612
N45389,0.22588928226844074
N21712,0.22664010018541203
N45270,0.22679302538726975
N1258,0.22681420805429098
N21164,0.22733352539024365
N40442,0.22789541405208558
N46821,0.22799445172392108
N48225,0.22803413412841078
N45729,0.22827852963052975
N37673,0.22847108724122356
N49556,0.22891640050111162
N23085,0.22916622097302253
N3433,0.22949300073529955
N19041,0.22997828464246206
N10464,0.23001489063418434
N17099,0.2300383710149423
N47061,0.23005539487118154
N8331,0.23011835824351579
N770,0.23015113779928553
N25623,0.2302236439436125
N53017,0.230299796045209
N1569,0.2303333589623715
N30188,0.23063261110264333
N15034,0.23116554828340263
N21077,0.2313341479403671
N7128,0.23169691929255032
N1431,0.23178243305949675
N306,0.2318330084261233
N37083,0.2319950104677596
N64174,0.2329262748142079
N60272,0.23316692300030162
N7809,0.2333715159095534
N9944,0.23381338075679914
N53052,0.2338545454890656
N63658,0.23387886787494494
N43789,0.23395256860222646
N43353,0.23415398841658164
N34567,0.23429076374496782
N18708,0.2343060206102714
N3280,0.2343493314148869
N33985,0.23461854477789434
N18613,0.23467327362749124
N29867,0.2347259151260782
N57426,0.2348355698004453
N34399,0.23503518412812996
N33503,0.23506409512729765
N39235,0.23514075696048076
N58224,0.235172907733465
N9720,0.23557168080021007
N48031,0.23595025774839207
N12194,0.236054917955275
N42526,0.23612454801005034
N63411,0.23629593639914925
N1604,0.2363561233397964
N51163,0.23638110572526816
N18870,0.23645198331199824
N48890,0.2364700861196577
N31739,0.23651914696643472
N53343,0.23664448845869723
N9135,0.23670562853067323
N2169,0.2367114944622939
N52662,0.2367251735380589
N33964,0.23678614352631544
N4830,0.23683739121613512
N32519,0.2369254963741636
N57528,0.23718402410298378
N30035,0.23719341522959525
N38483,0.23720682192226705
N9158,0.23780195615559863
N30867,0.23798803548830405
N1539,0.23800680804626506
N37058,0.23807916684098207
N47922,0.23820493952463728
N9139,0.2383365471002108
N2869,0.23853315777290296
N45535,0.23872028299432557
N58264,0.23872354428038844
N18094,0.23874665895080505
N14592,0.23876855086754367
N64049,0.2388420333506468
N22570,0.23885136419390862
N5783,0.23894374689276554
N21420,0.23895959380834564
N5370,0.23918535233179872
N64094,0.2391942186582281
N28058,0.2391995145596728
N11673,0.23923547912965581
N42614,0.23929926967412363
N63273,0.23934973516405011
N46258,0.2394234360646843
N54868,0.239551360156812
N11855,0.23956234082909478
N22417,0.23979904701183186
N61822,0.2401494074062952
N36703,0.24015333803260275
N35387,0.2404359699123979
N61005,0.24051294748823027
N22549,0.24052168266590657
N58710,0.24055453555156991
N21136,0.24071176626325408
N47748,0.24080002372161102
N8555,0.24105407008508606
N60985,0.24129967876493352
N13137,0.24136124975452788
N21389,0.24138371817378146
N20495,0.2414228872766807
N496,0.2416491357890408
N61296,0.24168343306732354
N11163,0.24179816672622612
N4693,0.24182753985021865
N7112,0.24188007328975303
N10438,0.24192165370118057
N20240,0.2419748836079939
N14972,0.24225424640750814
N23877,0.2424619918042461
N38309,0.2425368406761642
N28947,0.24259526785064034
N61355,0.24261878000691595
N49030,0.24281197805786325
N23805,0.24287509901354765
N32798,0.2429867173520559
N32087,0.2429916990039902
N27529,0.243052745969618
N42803,0.24306002954418793
N7563,0.24321831950558914
N29196,0.24342509248749034
N55310,0.2434785839222371
N15811,0.24351239098856647
N63248,0.2435246553317344
N17686,0.24362762481369737
N92,0.24371076559556393
N3894,0.24375300602733896
N48578,0.24381692336125582
N11511,0.24399027218852487
N56444,0.24403840147551237
N34380,0.2440751756512033
N39317,0.24424011881330188
N58936,0.24425397410520966
N62545,0.24431971070478187
N57090,0.244452421177773
N64606,0.24447424621718417
N15122,0.2444969062329191
N40373,0.24454267820284992
N20286,0.24454796032073867
N10270,0.2447417735883728
N62212,0.24476136702094753
N31699,0.2448576957082833
N21882,0.24500688064936849
N43415,0.24501017852681595
N54889,0.24503362302942788
N5398,0.24513552662882765
N12995,0.2452616077719305
N1940,0.24532714359533003
N9271,0.24541651317466262
N18698,0.24551442255848055
N45704,0.24553027917575587
N8509,0.24564294252732355
N36050,0.2456469736763559
N62285,0.24569050847692198
N14340,0.24581406707880016
N46309,0.24581755011016937
N13286,0.245903472774619
N10732,0.24593880379789845
N40676,0.24595434225998958
N64562,0.2459702368713702
N12576,0.24609083913676544
N2018,0.2461500206332492
N38442,0.2461555336903658
N30085,0.2461573375953341
N49712,0.24630250895084704
N14662,0.24632665090425832
N54348,0.24632905550479212
N62920,0.24633777299385817
N27581,0.24641191482022473
N4912,0.2464658209777183
N53296,0.24650391819772743
N41011,0.2465138849817553
N56278,0.24651805570027097
N64467,0.24652488577681253
N2142,0.24656439710949618
N43627,0.24662578991598505
N45099,0.2467442922233115
N53008,0.24676049898327201
N42128,0.2467770789429361
N871,0.24686597574754165
N459,0.24694789585936083
N2511,0.24701739505595455
N58885,0.24724548159087967
N35233,0.24731570826801985
N47205,0.24732565567814613
N30920,0.24732671985190013
N5469,0.24763158165270716
N56193,0.24767154659835
N49879,0.24777495678123596
N41298,0.24789671607158215
N55897,0.2478975684041933
N24176,0.24789825086498263
N48657,0.24789911105521556
N3506,0.24790178148490627
N27644,0.24796311069586685
N43522,0.24802569728230095
N64745,0.24802649566469992
N63646,0.2480557138177707
N59049,0.24805658220365168
N42570,0.24806597995118895
N15771,0.24808256732527745
N43955,0.24811647404321535
N20770,0.2481869733911537
N6244,0.24825449451707793
N40545,0.2483013865575071
N27919,0.24831656857959905
N59254,0.24833405074879622
N27235,0.24838543363406862
N59774,0.2485447142833831
N64397,0.24857968608333114
N63538,0.24857979505513605
N45794,0.24863512805473764
N32109,0.24865241607309563
N54435,0.2486721276434991
N287,0.2487907938759527
N45523,0.24887857319003193
N22130,0.24890654391179134
N57034,0.2489159733048859
N11885,0.24891636772653658
N47035,0.24892854866216685
N391,0.24893486985762692
N619,0.2489457625718169
N24578,0.24902026209351114
N22457,0.2490657899676929
