ID,distance
N37509,0.16807865023332558
N1843,0.1791245069766253
N40944,0.18007967260941926
N58936,0.18479490168466006
N14761,0.1903891884659028
N19347,0.19051039394628855
N1398,0.19339823984084126
N14340,0.194288869550728
N8275,0.1948135425466373
N34567,0.1948714624355099
N17099,0.1983252892222358
N39235,0.20027273049094785
N54842,0.20125056268439723
N57528,0.20163790160252892
N1258,0.20169788207245454
N44559,0.2026553713123581
N6072,0.20368520531704448
N5887,0.2037323685309108
N64631,0.20395912830934348
N62285,0.2041855471693903
N14904,0.20553015464478142
N21317,0.20725885514312725
N3280,0.20757012213426795
N24591,0.20782935969831318
N12576,0.20829735979401887
N54435,0.20841465373792212
N61249,0.2097242037966085
N42570,0.2099243536716464
N2606,0.21116062997147778
N21395,0.21139022651633144
N619,0.2115058725250204
N19660,0.21177537740504093
N62612,0.21254292317514412
N6233,0.21286995770808537
N4654,0.21290062193449932
N48031,0.21296582164218325
N35820,0.21307877491821725
N47485,0.21324520586352347
N391,0.2136540475054619
N16617,0.21499704043733692
N28058,0.21575256641730145
N40716,0.21604356051441576
N35656,0.2163021178881065
N4020,0.21644916162500472
N4486,0.21670671186702073
N8331,0.21684687268458447
N10671,0.2171925191346875
N65112,0.21791006418626369
N20121,0.218195686367756
N63045,0.2182486358787482
N40785,0.21834492619786483
N15771,0.21858990120143373
N26378,0.21903184391385322
N42526,0.21912843435880336
N19001,0.21966711755273938
N45729,0.21979471047979093
N58226,0.2203846474841037
N9798,0.22054297128524603
N55310,0.22088631603245923
N61101,0.22120603337789058
N39498,0.2221357685121419
N13231,0.2224894707131505
N31699,0.22265214682209633
N50748,0.22326260367443518
N11405,0.2238712230445702
N10414,0.22410375776637959
N29197,0.22448697040943244
N27919,0.22474203040991947
N64049,0.22502802486135287
N54225,0.22522724680269046
N27529,0.22540401708600832
N39762,0.2254490148205811
N56638,0.2256474030443495
N42704,0.22595088298750576
N31739,0.2266816143487932
N30867,0.2268103088920599
N21773,0.22690284069572553
N2663,0.22725457964445883
N32607,0.22726179120149703
N32893,0.22740877539003568
N11855,0.22745246940735198
N5445,0.22748553991235398
N35452,0.22767645319612362
N29819,0.22780834493403723
N24724,0.22798043839098392
N21164,0.22801381737179083
N54889,0.22811175900045388
N30698,0.22846349068432314
N58224,0.22857117905114988
N7563,0.2285849269651511
N34694,0.22862854805974897
N59049,0.22891793917041114
N13912,0.22892477247590814
N40373,0.22892688433557595
N51464,0.22943427875345312
N49475,0.22948622536950003
N28074,0.22953396457153197
N52692,0.22963205970193623
N43353,0.22963854026593522
N32109,0.22970811083002196
N11917,0.22977642684427113
N35458,0.23000153804130485
N54536,0.23005006264653904
N54522,0.23012229243106574
N15919,0.23016185722544957
N2018,0.23044935114585663
N3433,0.23097771597216277
N3142,0.23128231152866163
N51163,0.23137101020188366
N20091,0.23137168426335408
N31820,0.23146283481681995
N43142,0.23173496398469973
N8429,0.2317955199705719
N24691,0.23190300161361577
N60340,0.2322302754494433
N32320,0.23277368093504558
N26122,0.2327779554559728
N22130,0.2328693234633057
N42137,0.2329895135698079
N58521,0.2332436730665166
N5398,0.23338746966871304
N11804,0.23339863784764858
N32208,0.2336057992316073
N2078,0.2336715741566947
N18094,0.23417595461989893
N36353,0.23422712655596745
N60985,0.23468959422475633
N54827,0.23484672243617188
N35259,0.2350839426388872
N6750,0.23512025447850082
N33013,0.23521342107752463
N4607,0.2353372571694713
N1569,0.23535927405661405
N10438,0.23560974795677514
N14343,0.23592967219520855
N41011,0.2360268900077418
N22816,0.2361059203699305
N27235,0.23611167128194388
N64456,0.23624254141011403
N64467,0.23629620383358652
N10824,0.23673963328438763
N7023,0.23681913847480962
N10732,0.23710695861641384
N64554,0.23753851863689668
N57737,0.23761820484752827
N29867,0.23806290083919335
N40509,0.238190439054617
N32095,0.2382160904959879
N22627,0.23821810223355344
N20886,0.23826274200948938
N41089,0.23842188235997241
N23614,0.23865217183574927
N14385,0.2387736747136766
N64983,0.23889142401633534
N770,0.2390480316624226
N2142,0.23920379739763287
N55897,0.2393269030646472
N5978,0.23933995228795646
N42512,0.23941789454168005
N24611,0.2395525207806849
N61972,0.23977988520956128
N16715,0.23990833081288399
N59359,0.24013520815912925
N34124,0.24015242816115034
N24578,0.24018083293665116
N58264,0.24022242747589462
N31931,0.24033081046981797
N34934,0.24045854964641344
N29561,0.24051778845155147
N61355,0.24065198537733867
N4015,0.24082316720768082
N10417,0.24102967992695257
N25114,0.24163498132064432
N15710,0.24180012484345714
N15034,0.24205571137384474
N9460,0.24206337134950429
N48390,0.2421969297420491
N306,0.2422047911636318
N27644,0.24225152820086815
N27526,0.24228094048391524
N24492,0.242330068479638
N53118,0.24249476418401428
N11673,0.24255010380301556
N8419,0.24264327382132922
N35022,0.24266735432433673
N46082,0.24278230169090542
N36229,0.24290036685809646
N46085,0.2430024740336587
N33503,0.24315370642140577
N42128,0.24319241755403564
N51457,0.24329596444127777
N7132,0.24332053823242883
N25258,0.2435231412044203
N14137,0.24372297928709197
N41298,0.2440633544769134
N51616,0.24407421156139075
N44007,0.244272694536099
N2309,0.24437717299950545
N50528,0.24446419661722973
N6695,0.24449699626102117
N45099,0.2450729924292564
N14662,0.2454381997285806
N8569,0.24546521276861777
N20286,0.24552863161063276
N2153,0.24559351557535924
N61342,0.24569818993107384
N61070,0.24570221898809985
N54449,0.24570959292033367
N41420,0.24580313197946024
N42791,0.24585977964155126
N17686,0.2459069758909418
N48742,0.2459099114261042
N31099,0.24601480970495138
N41087,0.24604056501764848
N31802,0.24604327533140902
N5469,0.2463696923446108
N47020,0.24637337325107422
N42620,0.2465721731669287
N50258,0.24657925399913516
N47687,0.2466537379759921
N47922,0.24682178719710668
N45970,0.24702954906853136
N25785,0.24711644759621687
N38868,0.2473384481580566
N37378,0.24744320540429576
N52865,0.2474928536210963
N8448,0.24754850551414265
N25158,0.2475608137224482
N55141,0.24769448200094057
N63317,0.24778873999528028
N13057,0.2478328022450672
N40526,0.248256765915858
N55742,0.24827339900747314
N19041,0.24830146281324283
N43608,0.24851137444916693
N58715,0.24856132174048928
N61388,0.24872303713829325
N38495,0.2488645493944731
N22976,0.24888642824245688
N459,0.24905547004992357
N55833,0.24914900420581765
N33502,0.24919217901996338
N23887,0.24928769954074237
N16158,0.24931483665338183
N64395,0.24943763375942762
N53436,0.24957362537922323
N36387,0.24986040970585954
N11005,0.2499955319843271
N63248,0.2503529901543148
N26176,0.2504603894995757
N19709,0.250468482941793
N56438,0.25062293051513385
N13286,0.2506278549594194
N52631,0.2506904166895555
N47438,0.2508003674335686
N28467,0.25089775432477834
N49689,0.2509581547528438
N21389,0.25101232868138423
N36530,0.25104367882545564
N15545,0.2512716287190804
N29948,0.2513241951679004
N2203,0.25133019553710845
N18445,0.2513453063814661
N59923,0.2513868017671441
N14167,0.2516836230064101
N63642,0.2518559196511537
N28257,0.2520533616794992
N38821,0.2521763519937896
N56446,0.2522165344495114
N60184,0.25224510760125596
N46868,0.2522524839013889
N41777,0.2524218333525149
N9721,0.2524401257353741
N43955,0.2526803369954711
N40442,0.25291322931430904
N61005,0.253010594761126
N57318,0.2532125836458893
N719,0.2533261340870092
N56630,0.2536193621681825
N43627,0.25379422216931924
N58091,0.25387315506833463
N21851,0.2538821649045637
N21720,0.25391009397387154
N18663,0.25391034134920565
N63658,0.254036260283969
N49179,0.2540808519845047
N4830,0.2541390996507352
N57239,0.2541716264479488
N59289,0.2544611854549228
N1406,0.25451521668618515
N9803,0.2545255467611083
N22260,0.2545276127444428
N21623,0.2545795668540859
N15122,0.25462682109077694
N43374,0.25476769844015323
N2183,0.25484892153224237
N47289,0.25499663239392933
N26026,0.25518444402324547
N41244,0.25531150565939453
N59496,0.2554006389470228
N14349,0.25549244203549915
N56444,0.25572372952511035
N59774,0.2559249328598814
N50015,0.2559298389427943
N53052,0.2559754662188859
N1431,0.25598358691841017
N20109,0.25601462585748314
N55911,0.25609499846009987
N28088,0.2562148301413496
N6785,0.2565730621627226
N29924,0.2566136217325654
N30531,0.2569171091935596
N37586,0.25696374379578657
N2805,0.2571891665459448
N31633,0.2572827010534715
N7499,0.25737551481091026
N6244,0.25772617039720425
N58625,0.25779306226453547
N32852,0.25780482742872435
N61813,0.2579085489711561
N41013,0.2579648242153041
N50049,0.25797556105057373
N56447,0.2583092835193429
N65204,0.25847118731481633
N12709,0.25859770004480276
N10340,0.25880695579170343
N6087,0.2588811438822346
N18064,0.25903475670058373
N30974,0.2591982544401603
N50372,0.25925110900765824
N61319,0.25935803479927566
N9441,0.2594499293915652
N21087,0.2597307555712435
N12194,0.2597796438736073
N51810,0.25979664093502686
N54305,0.2598324574874994
N62846,0.2598615685930782
N45189,0.2599162819073122
N46354,0.26002320634739007
N58744,0.26004502831252463
N63302,0.2600991920362846
N49749,0.26036882099344705
N64562,0.2605047618923979
N29802,0.2605159230811305
N45535,0.2606428840151225
N56853,0.26067029788621443
N44462,0.2608331840623441
N27023,0.26089272339470015
N63276,0.2612131708812395
N46267,0.26121850072872943
N45794,0.26134373472392347
N30612,0.26139258329212667
N442,0.26139627274378785
N11163,0.2615608052611047
N23061,0.2616076338754789
N22772,0.26169134304150965
N11161,0.26182497486980016
N57967,0.2620369023758996
N16344,0.2620856644752464
N23163,0.2621152849486611
N17371,0.26221701708382905
N47175,0.26226925585985617
N21136,0.26228776337791493
N11885,0.26232442640700815
N48076,0.26233070336874953
N51188,0.262361172398754
N52121,0.2624355631720259
N56461,0.26264896099040813
N37083,0.26268386876517313
N1455,0.26277864974252185
N25604,0.26287896913673914
N47482,0.2629061805600662
N5092,0.2629673496445657
N23979,0.26340133506621277
N2735,0.2634443983643078
N16292,0.2639668358639008
N2533,0.26423543565370056
N6154,0.26489251839154815
N3577,0.264926240279738
N32008,0.264934487925785
N21817,0.26494883088538423
N22570,0.2652004883065313
N37481,0.2652151238717765
N6285,0.2652296507713555
N56541,0.26543339541595656
N4885,0.2658745283783427
N25287,0.2660654336531556
N12785,0.26607525843660473
N30103,0.2660941145805541
N5888,0.26615493878255025
N52227,0.26634562189911193
N25792,0.2663684951540515
N22007,0.26639955413561667
N26040,0.26658007607656253
N15087,0.26673846966497483
N34380,0.2668785905582659
N19741,0.26691947517468184
N63180,0.26702519096331423
N37131,0.26704152203282117
N25885,0.26707065424136944
N55556,0.2673474691872991
N65169,0.267472024933028
N51458,0.2675791619140895
N31801,0.26818577666746124
N59426,0.2682324937210605
N119,0.2682870566087282
N13008,0.2683331590854574
N58801,0.26845815989440724
N55051,0.26847956713843113
N8285,0.26869504913530573
N28660,0.26870498190812886
N38562,0.26912717758344673
N2511,0.26923157075791715
N14972,0.2695341374822676
N43595,0.2695546081609306
N33727,0.26956995033561915
N50343,0.26973534733526594
N39941,0.2697674693289288
N59254,0.27007982032697764
N58997,0.27051134649871467
N60936,0.27066371205346884
N33740,0.27066794940907635
N13480,0.27084867988834216
N32670,0.2709161026940148
N54807,0.27095479981108195
N39778,0.2710584315214891
N47054,0.27124476368574124
N33622,0.27148959930980165
N42474,0.2714992342584722
N23784,0.27163307719176955
N61186,0.27163389642739766
N37835,0.27172308880449825
N42583,0.27184030998781783
N8519,0.27186695791296356
N56514,0.27196786900460057
N41797,0.2719893744696473
N24123,0.27204401352889485
N45388,0.2722271031658956
N12603,0.27240550975942934
N41832,0.2724089622662682
N63411,0.27265448339132836
N60785,0.2728900649211452
N4693,0.27292803835099033
N8629,0.27299689408050587
N59139,0.27302709906006173
N56175,0.27309316617360946
N2052,0.27314012689981615
N24294,0.2732665033606949
N33164,0.27328004621945423
N34399,0.273474801606834
N45824,0.2736491374190483
N22561,0.2736565903810575
N47791,0.27371723721035
N62471,0.27380602785625585
N53880,0.2739722935713568
N4745,0.27401379789525104
N62283,0.27406514753905376
N51503,0.27422937271214
N42470,0.27424766964953173
N44383,0.27429875562930195
N33771,0.27430316635209684
N52500,0.27435212807370635
N5283,0.27438962881170326
N14437,0.2744030674335337
N40640,0.2744912084808644
N24233,0.27453995551173593
N49990,0.27480942646711914
N5019,0.27484072405144366
N29499,0.27487560312953785
N41218,0.27492656234782165
N53017,0.27499557005661346
N53494,0.27508185549392794
N42782,0.2752590525037929
N32268,0.27583489693305774
N28624,0.2760236243234909
N52196,0.27607490403747825
N27106,0.27633722644290615
N39074,0.27637237447461394
N38939,0.2763727452744248
N24889,0.2769506096654475
N25062,0.2771894774179181
N16541,0.2772812428914426
N20680,0.27734936396436316
N53428,0.27737700307775137
N58601,0.2774314910025043
N37681,0.2775515878939966
N59026,0.27758594938003145
N56537,0.27778654845302664
N60388,0.2778999586363671
N46795,0.2780053675438773
N24422,0.2781486417615813
N21019,0.2782349529052064
N52145,0.2783049058945023
N20933,0.27840917420943034
N8160,0.2786135511826763
N12215,0.2786406816057351
N8237,0.2790786281152411
N5211,0.2791331966841527
N18939,0.2792693645431398
N58090,0.2796665716924146
N60384,0.2798345162359481
N50479,0.2805655959960863
N44442,0.2806825405054192
N30827,0.2809714296987623
