ID,distance
N62285,0.169437112232788
N3280,0.17765430201108667
N11804,0.17781034036988286
N32607,0.18374559794262524
N61101,0.18429640452768326
N63045,0.1850566885390985
N5398,0.18528630291115977
N48031,0.18533088405708342
N14340,0.18640554408902232
N2606,0.1897294381626552
N58224,0.191733595548517
N37509,0.19217333111473112
N1569,0.19274261143671412
N42704,0.19293833741790267
N61355,0.1930143974357741
N35656,0.19381292967120134
N19041,0.19464198866599847
N45729,0.19566593531079657
N32208,0.1958640925448215
N58936,0.1958667091025038
N15710,0.1961439689572858
N24492,0.1963365231206724
N50528,0.1963778056926363
N19660,0.1977739819177996
N45099,0.19781077174583028
N27529,0.1980048079901553
N17686,0.1980763924371246
N34567,0.19837361623329297
N40944,0.19953678553861276
N1431,0.19976744502424193
N23061,0.20117782691684627
N32095,0.20119190504282636
N63317,0.20138259111326862
N619,0.20187960919507886
N37083,0.20228859739792282
N30974,0.20287891123307966
N39762,0.20318350189048906
N43353,0.20341035933411034
N42570,0.2036132524706692
N65112,0.20422062408808006
N13231,0.2046960473329994
N29819,0.20560885238846294
N25785,0.20594695065601087
N54435,0.2061338666450152
N55833,0.20697116392368864
N22976,0.20708582749067805
N1258,0.20741794154281723
N8419,0.20784847555677477
N34934,0.20808953312100953
N2142,0.20896499641818522
N59049,0.2100055025234031
N6695,0.21021229792983565
N22627,0.21040736835830842
N58715,0.2105818103826742
N59359,0.21097992492883344
N10438,0.21273029097882512
N6244,0.2130616753613167
N40716,0.2135757409024488
N6072,0.21359592761891377
N16290,0.2136492312655488
N57737,0.21405497715830624
N51464,0.21446926477116002
N32852,0.214911157269296
N20091,0.21505871161838075
N48742,0.21508259971439203
N55310,0.21512748237388934
N62612,0.21537846490043377
N4830,0.21538820559898408
N10732,0.21547586212095748
N7563,0.21555662133259246
N40785,0.2163902092111284
N61070,0.2171071915878836
N43142,0.2176490097180407
N41089,0.217824493928524
N6154,0.2185829352671248
N1843,0.21864906485813917
N32109,0.21894926584390917
N21317,0.21933366613993643
N61005,0.21957173015060194
N459,0.22098251782805445
N59254,0.22101757374976183
N8129,0.22113684320152294
N47687,0.22122610075107785
N31739,0.22143680446379366
N4654,0.22143971643734828
N40509,0.2214905956742118
N64631,0.22215694092775085
N42526,0.22232101370724244
N60985,0.22275936196552204
N32320,0.22279475609531119
N56638,0.22281344009377568
N23614,0.22338513263076554
N21628,0.22344149465243635
N26378,0.2236000842229141
N8275,0.2237874202618254
N24611,0.22412650507573129
N2018,0.22414750066229616
N26122,0.22434367583576786
N11673,0.2247742820851505
N21773,0.22541186533189017
N15771,0.2255610376329048
N9798,0.22639788013589868
N44462,0.22693446235192682
N47485,0.2271019678113686
N37378,0.22726089929306093
N49475,0.22797715881527247
N45794,0.22828786275415713
N64983,0.22833780793940017
N5469,0.22842951100125153
N391,0.22857735231951382
N27919,0.22864392674967204
N24591,0.22866569026026784
N53118,0.2289190473643231
N64456,0.22915338182861233
N23887,0.22918747239377946
N15034,0.229422337912902
N60388,0.2294988115087233
N36387,0.22957026728900787
N21164,0.22979360216607692
N1406,0.23030073649287253
N20286,0.23058117527045896
N58226,0.23063108694863432
N14137,0.23074891010134413
N16617,0.23077034232006588
N11855,0.23082163132209355
N61388,0.23106458557250475
N64049,0.23132278805134177
N35022,0.2313944656034177
N40373,0.23196870641102263
N5445,0.23208180690809777
N22260,0.23256504338872397
N2511,0.23276254411783137
N12576,0.23350709141178638
N44559,0.23397689047758863
N19709,0.2340737232513881
N6233,0.23447290468109439
N13912,0.23475998422168642
N15122,0.23478879939255926
N10671,0.23487784890043661
N5887,0.2351088428664838
N4015,0.23513550403609518
N20121,0.23521663204275933
N13138,0.23529050542358676
N54522,0.23636643766148713
N11917,0.2365274968034301
N42512,0.23664278983499998
N10824,0.23683464654906616
N46267,0.23685689392981935
N53052,0.23738024425584114
N38118,0.23752856626156393
N22570,0.23755113838337316
N47922,0.23774655258044397
N29867,0.2377501667387536
N30867,0.23779547889857433
N25158,0.2381655666352106
N33771,0.23845177452214972
N12349,0.2385269890189714
N25258,0.23859649915841086
N52692,0.23908161954846463
N56438,0.2393106582870892
N47482,0.2398118274988068
N24691,0.24017457966183509
N46085,0.24032113062470484
N51163,0.24040582350297224
N64554,0.24053303117011804
N59426,0.24097838617652556
N10414,0.24105789466908178
N57528,0.2410839925819276
N55897,0.24135009379034333
N13286,0.24202992914308596
N7499,0.24242835155926312
N45189,0.2424946048886144
N61319,0.2425594989029889
N21720,0.24266282236207037
N51457,0.24295684080432334
N43627,0.2433024032531801
N42128,0.24330744878471566
N54305,0.24361006674934993
N30698,0.24402294469707086
N13137,0.24424701671274585
N20680,0.24453699943043683
N29561,0.2445658744872915
N55742,0.24477438163357368
