ID,distance
N2169,0.16918289786510132
N48031,0.1752765007830731
N14340,0.17970001694944326
N17099,0.1806509189298673
N3280,0.18112287914421643
N49712,0.18115825995169732
N45270,0.18140636132956434
N63646,0.18310491657037276
N5783,0.18404355526284777
N20495,0.18529236019291973
N24591,0.18572070090462622
N5398,0.18611760249906306
N59049,0.18645553169948437
N35850,0.18729479512364466
N1569,0.18759347484163524
N18613,0.1880465048748753
N2869,0.18810225313222684
N58224,0.18861316289014485
N391,0.1890429486645926
N32109,0.18977416558791793
N10671,0.19020440382149606
N49879,0.19056876845106474
N15506,0.19127572896022338
N45389,0.19232477100792122
N36626,0.1927482991918843
N22028,0.19363682480921518
N2511,0.19394526658763345
N29196,0.19461252524728412
N28058,0.1947921145196312
N459,0.19483817253856517
N28047,0.1953344159820185
N45970,0.19539248760866013
N54435,0.19544727879871115
N46751,0.19556013956578933
N12446,0.19562165957729483
N61249,0.1958022934184278
N28983,0.19608458556682595
N54348,0.1961362493901273
N16617,0.19650039090026605
N287,0.19657125921401453
N62612,0.19658883248451853
N31820,0.19661024355626744
N23877,0.19674350292683407
N11094,0.19695404895525914
N27529,0.1970416450312069
N8419,0.1973650859561008
N62285,0.19743728428257257
N45704,0.1976991741216716
N27644,0.1979475027726435
N54161,0.1979740316181462
N25165,0.19821341369048007
N8509,0.19825357020674816
N12576,0.19828543533269238
N32607,0.1983774092572198
N63045,0.19859808362109632
N7563,0.19865621426192526
N26706,0.19900391728940903
N32320,0.19917226202582106
N26331,0.19918424181488892
N23887,0.19959236910100064
N40944,0.19960551454404618
N4066,0.19980209297663987
N29017,0.19982026512694562
N64049,0.19982206129899438
N32208,0.19987997015951997
N2606,0.2002643125467669
N11967,0.2002859939783569
N9798,0.20067809459961827
N59359,0.20076420346782298
N62688,0.20120932098735944
N9944,0.20130170308885664
N41011,0.20151415011570672
N30974,0.2017814245835945
N4486,0.20195594601860845
N1034,0.2024342443451228
N58710,0.20261716094898397
N58936,0.20288960462360117
N16439,0.20314933163348647
N45099,0.20325951019311006
N55742,0.20330470542968948
N30698,0.2033501343844495
N31931,0.20335938367092465
N17686,0.20338152864405135
N9271,0.20354850097448918
N15771,0.20371358901688685
N36689,0.20384784075016116
N26607,0.20391668737521762
N2663,0.20395947010861504
N48064,0.20400808844945306
N39235,0.20401153580861808
N10824,0.20405135715817313
N1258,0.2041855959457478
N35656,0.20420260309119653
N15710,0.20433305958209635
N40559,0.20434767113979357
N48606,0.20448825328768672
N39317,0.20449246303792346
N31739,0.20458129727275265
N23085,0.20495363514830467
N65112,0.20501803554400577
N39762,0.20519186778113518
N40509,0.20543513026949878
N32759,0.205485909941318
N58715,0.20559896672854105
N34600,0.20562289980731385
N50528,0.20564720538188874
N64174,0.20578566624628836
N56853,0.20587605877903836
N37509,0.20592575293777027
N47231,0.2059341581024654
N23935,0.20596631474881388
N13138,0.20601160714314015
N35387,0.20603227606195929
N21395,0.20618602291908672
N6072,0.20622745632774386
N40785,0.2062518431393453
N61101,0.2063698154285044
N6695,0.20675729164874868
N5445,0.20675787557230874
N20824,0.20687281195388108
N24492,0.20700324906841328
N32087,0.20710345813198883
N8275,0.20716728059055844
N21164,0.20720264555141965
N60272,0.20722347999767632
N9158,0.20728234745373353
N43353,0.20731058621926945
N2018,0.20735421764441364
N12280,0.20744319666946376
N61070,0.2074696617510421
N14904,0.20772053577237404
N32852,0.20777114496933935
N60985,0.20801004743578055
N19041,0.20825638073608232
N47482,0.20838715687930387
N53302,0.2084135582173482
N48578,0.2088285559445111
N1398,0.20898947618107078
N619,0.20900249408707383
N55833,0.20904789466288987
N706,0.20911063727581192
N22627,0.20936235517061474
N8373,0.20936240615451807
N38779,0.20947947802665623
N1604,0.20948439045011014
N30071,0.20951142299900527
N19660,0.20960727648178612
N42704,0.2097098512365
N6890,0.20992058799263502
N47624,0.20999007898384825
N3894,0.2100404777059579
N45616,0.21007430227596247
N34567,0.21026308802742677
N64094,0.2103526052286242
N42526,0.21035569715376012
N11087,0.210402173068299
N26378,0.2105023544180964
N27601,0.21080612244600438
N53960,0.2108624838749863
N44383,0.21088260741120857
N23979,0.2109964327039615
N27581,0.21101460395323146
N43789,0.21102300507540905
N20915,0.21103600172976444
N51163,0.2111193373287703
N39389,0.21118905306352753
N42512,0.21130384296016924
N50005,0.21135886755822098
N166,0.21140566689395046
N25160,0.2114154688093819
N53118,0.21144384934932492
N23163,0.21157112251550092
N54889,0.21165547309097188
N52446,0.21165806631902673
N48759,0.21168761319875196
N36353,0.21173172072635604
N63317,0.21179389178239538
N60872,0.21183847992455085
N40676,0.21187163307799528
N22976,0.2120510666915436
N61022,0.2120632459841334
N52692,0.21209693315344968
N2142,0.21209761533795157
N56438,0.21224537156236034
N46821,0.21226535915276
N40442,0.2123172424910047
N43374,0.2123311200371336
N44559,0.21239147842687578
N59704,0.21250176872319215
N38512,0.2125794177829573
N54225,0.21262635452068612
N64631,0.212749713685628
N42614,0.21275551139826954
N6379,0.2128370325536726
N7809,0.21288526573576205
N10438,0.21298730962090218
N11804,0.21301750467984137
N32798,0.2132876998244848
N64258,0.21330058537552665
N1431,0.2133533465123082
N35729,0.21344104171151557
N4015,0.21365633728656097
N17104,0.21366768226489707
N41842,0.21373929603571684
N37673,0.21392353467177627
N57005,0.21405178780317813
N40373,0.21415968925126405
N45535,0.21418963438431315
N13912,0.21422999128617992
N3433,0.2142840229415265
N23749,0.21429798263440492
N21389,0.21439928408087006
N7132,0.21448253427095842
N15830,0.21454414049986448
N1406,0.2145795893797373
N31699,0.21468787295502123
N40716,0.21469051867783673
N43627,0.21478304980628715
N47748,0.2150115259791182
N47485,0.21509987954812215
N30135,0.2151552832679563
N31037,0.21516123043019908
N50754,0.21517880391805955
N43608,0.21523781666265074
N7041,0.21528609584992975
N10732,0.21529736394471
N47035,0.2153092498708381
N64983,0.21534008200565735
N27919,0.2153545731408124
N35820,0.2154414442851652
N62212,0.21561277206375273
N57853,0.21573856845507844
N57385,0.21574338166884677
N11917,0.2159253484299064
N21882,0.21600149623484644
N45723,0.2161230581900898
N6837,0.2161619178289882
N14137,0.2161679623596564
N23061,0.21633598220998096
N18064,0.21639338126470886
N36703,0.2164503712898852
N3418,0.21650216122879107
N28257,0.2166704756186627
N34124,0.2166826591251505
N14547,0.21669727816963136
N54827,0.21685087031283845
N22260,0.21706852955045852
N16158,0.2170905946192382
N19709,0.21711050235275509
N14761,0.21725790671889256
N64096,0.2172881047002747
N42474,0.21731891110284884
N6099,0.21734619773008546
N55712,0.2173520382750127
N6244,0.21736768791339134
N12124,0.21754535585028822
N43502,0.21755828763964014
N58226,0.2175693310562009
N6087,0.21764305252258787
N11405,0.21778177700524548
N53296,0.2177948147107016
N4807,0.21794055362418052
N42570,0.2180239620589196
N16715,0.2180823405776937
N48017,0.21808706172356984
N24724,0.21820253524016997
N13341,0.21839719041396544
N14531,0.21843324905415018
N35671,0.21845510482391606
N26376,0.21847694732228584
N25258,0.21849108775630854
N24578,0.21849284833704707
N12215,0.21849409376342577
N60619,0.2185047346514425
