ID,distance
N5027,0.21834562605776098
N31089,0.22263451606186924
N39983,0.22334859427054665
N23858,0.24733069017286768
N47850,0.2477023580234956
N59295,0.24818438425229528
N6379,0.2507095057561992
N61837,0.2538965087184527
N20332,0.2658778242612204
N3354,0.26757090392186755
N41222,0.26919062884059064
N13341,0.2699476945089856
N47585,0.2703053883697215
N218,0.27173911853444366
N64760,0.2726179005990572
N55199,0.27274565902582815
N49186,0.27476110257023567
N15236,0.275834180173004
N33435,0.27660472591873897
N43567,0.27683712326815657
N42782,0.2783851405890927
N14622,0.28119461281494296
N50451,0.2817517373947247
N208,0.2836434862255135
N2073,0.2837179955443585
N31801,0.2837599535958699
N54299,0.28376686428925346
N31581,0.28483788733934146
N55528,0.2858076230407526
N4219,0.288233450715619
N20831,0.2883340144662695
N39850,0.28895614652793944
N43432,0.29013921686199917
N56193,0.2904599777017276
N13019,0.29055156283831063
N5497,0.2908561617964325
N10529,0.2909494540275174
N35584,0.29139762356371346
N63302,0.29141252668763773
N61572,0.29192439637931344
N27974,0.2950974300554844
N18340,0.2973290175555531
N49749,0.2974880223225267
N25142,0.29847487662368943
N10311,0.29851796429837163
N56061,0.29857198223061177
N241,0.29910742822787717
N52046,0.2999584149901774
N17258,0.30089427571885674
N34418,0.30096799103153393
N19347,0.30300765477001024
N44276,0.30374362314987124
N3411,0.30523776391213553
N28814,0.30592822287831556
N53526,0.30770418634400365
N55189,0.3079933036983291
N5171,0.3087005780057712
N34694,0.3092281470814535
N15962,0.3095610762694684
N24301,0.31030238691641043
N16909,0.31034110538154014
N18445,0.31162448220479333
N8371,0.3119996955734283
N21106,0.3128917171153739
N19639,0.3131980832687995
N40147,0.3165147372610708
N41479,0.3169667969897474
N10414,0.3184993861097897
N6940,0.3192391054817303
N7482,0.3200557514704544
N17301,0.32044778427224496
N40065,0.3226397241022865
N9739,0.3231910788712682
N5,0.3314436346747468
N413,0.3335818743979656
N38324,0.34991646785254604
