ID,distance
N30827,0.1723432422058203
N22570,0.18398140845449773
N46616,0.19021104088769436
N45509,0.2018781364530008
N59407,0.20534664794622193
N61404,0.20601668516804472
N8061,0.20820192299829854
N50023,0.21193692180214696
N34399,0.2140643264879598
N3574,0.21413783909236794
N41220,0.21416724943676935
N37159,0.214768222798135
N28624,0.2172315951009821
N60858,0.2185000400069257
N4295,0.21867507595517854
N57527,0.22086643307277254
N11727,0.2209928319047053
N7328,0.22109357295439802
N46309,0.2220210017087716
N17896,0.22322549609491638
N21019,0.22471610732014968
N31402,0.22502758835241177
N23081,0.2251536035908791
N1940,0.22775713657430352
N51457,0.2279267591350127
N53318,0.2287832317926286
N11817,0.22935506519647053
N33503,0.2295007950312261
N22545,0.2297852818728835
N8237,0.22997737751837344
N60850,0.23027610717569347
N59774,0.23059743302277047
N47235,0.23076621327781088
N18086,0.2311100710230024
N64983,0.23131205801400112
N62920,0.23212586146115433
N56537,0.2323606882124788
N13486,0.23319474600406642
N21428,0.23358834391153638
N25406,0.233694510057467
N724,0.23512880011831827
N44698,0.23609485466317748
N15771,0.23615929196442254
N36050,0.23752342878736976
N22664,0.23753933820137108
N29924,0.2380882362164376
N56175,0.23893396305283865
N20811,0.23958862710957807
N39587,0.23984674567486253
N31763,0.24016898892787208
N62209,0.24059126104295725
N5283,0.24153396640109548
N58730,0.24179517318400334
N21342,0.2418286448021537
N57081,0.24226540246648265
N5043,0.24276116673719383
N58114,0.24304199994269515
N50575,0.24307908567127257
N36436,0.2431398681932161
N23814,0.24315505565118523
N12608,0.24326901627054975
N27526,0.24375283299768946
N17681,0.24378005569842354
N32089,0.24398456768901355
N13974,0.24448003395155982
N18529,0.24467030383028188
N47747,0.24478230599992956
N12028,0.24520458964751835
N36186,0.24555374686885623
N32791,0.2467569727592317
N35738,0.24694018009793783
N27143,0.24766592625005002
N43415,0.2481035221965926
N38512,0.24831254677312609
N24180,0.24842154842803155
N25108,0.24871573504132782
N11483,0.24971749821855016
N56227,0.24977794196523861
N10270,0.24995016843789186
N61249,0.25003406636653813
N6890,0.2503245499059905
N11511,0.2503962147683775
