ID,distance
N3280,0.18079702105713646
N25258,0.19217819558296112
N62612,0.19353958626244516
N55689,0.19376346008423118
N27919,0.19675210920126274
N61359,0.19938031678533819
N1843,0.20049863672317247
N58936,0.2013027181945619
N60985,0.203409830354789
N55742,0.20341063841932316
N59951,0.20425947016876156
N42704,0.2045820292145737
N48031,0.2047744507712025
N35656,0.20518484716028618
N53585,0.2054122607427331
N50005,0.2056479397368931
N287,0.20590001523149626
N16439,0.20626681141119962
N31273,0.20824878368586952
N31931,0.20907805599619844
N50528,0.20938228014827176
N22976,0.2100126214884691
N63045,0.21040960524350072
N23614,0.21042535335752277
N62688,0.21081556993873074
N42570,0.21113909247551255
N43353,0.211662162974377
N6695,0.2118858553484284
N4654,0.21244252631669402
N65112,0.21264820185068412
N25785,0.21280605638768513
N41842,0.21310943686969264
N64395,0.2141876351324259
N64851,0.21420406486266552
N62285,0.21425529230190943
N24691,0.21537884236438942
N33619,0.21573270906651598
N42526,0.21584071237658053
N48742,0.21589930176700034
N57090,0.21608709604279175
N36626,0.2162478786775477
N45099,0.21634493014314216
N45270,0.2164167369608777
N55310,0.21658141190588687
N32027,0.2166720620713931
N45824,0.21672095105666622
N619,0.21675043120214998
N61005,0.21749143790431857
N6072,0.2180551919241438
N4408,0.218510594139938
N29819,0.21950885023252642
N39762,0.21956202787792845
N28357,0.21990059463544076
N44559,0.2200429869585694
N31820,0.22025223606031896
N30974,0.22026809025507887
N24492,0.22041635848237073
N32208,0.22068601116466768
N15710,0.22096518676486554
N61319,0.2210848170981169
N58224,0.22114723445750617
N49030,0.22124019592663624
N58710,0.2214790043323399
N40785,0.22157664947442768
N9798,0.22179168647031466
N20680,0.22188183348748225
N41011,0.22202835237667196
N17686,0.22278072807119043
N22260,0.22298460750480464
N61070,0.2236324372173013
N55189,0.2237034233119295
N26378,0.22377262441235946
N306,0.22386095773167347
N60872,0.22394682455329395
N21758,0.22397905902400106
N7821,0.22417489398820778
N40373,0.22421263953208692
N57097,0.22428710740376967
N17099,0.2244287063427679
N20121,0.2245183089966959
N35729,0.22465907180529765
N5398,0.22476099517109271
N1406,0.2247631303119222
N23061,0.22508236192526732
N27560,0.22519030409049323
N34934,0.2253257232425231
N8419,0.22536128818460766
N34567,0.2257564280154295
N64631,0.2258808729677786
N4830,0.22588754969739888
N14137,0.22589366705128688
N18708,0.2258976702938037
N40559,0.22608838788019914
N1569,0.22620729391108063
N63317,0.22657448973577976
N31699,0.22670356807980574
N2606,0.22678053013434452
N8275,0.22699008972388468
N28983,0.22711548858842223
N706,0.2273365404537745
N36387,0.22738768732341363
N6244,0.22754211141676695
N42512,0.22763165748535796
N871,0.22763879494535688
N47748,0.2276644069107443
N40944,0.22783831431535195
N4303,0.228034885706196
N29017,0.2281119670123961
N61813,0.22825276566495678
N9271,0.2285751380589257
N61787,0.2288564342897349
N58885,0.22886784109515146
N7563,0.22887630053323604
N49879,0.22916819944089917
N24422,0.2291941140706405
N4020,0.22930445924018172
N5469,0.22938591653441942
N55833,0.22947645647199733
