ID,distance
N51457,0.19018818709939866
N1920,0.1902555889624611
N724,0.19092920429332216
N47235,0.19377848937139974
N39587,0.1962857572291551
N39461,0.1978166594576709
N706,0.19962313939251897
N31041,0.1997887353032769
N62920,0.2003464094245877
N12608,0.20124220954811878
N26084,0.20155286087054336
N14662,0.2017694446909537
N23081,0.20214776219317065
N59407,0.20342716135104677
N15435,0.20364767711383536
N53008,0.2037975261329973
N22570,0.2043900211466455
N11727,0.20489429331202014
N995,0.20725145130328426
N7041,0.2081077705454829
N59774,0.20836186630500442
N14652,0.20846988748933126
N2511,0.20848313743898317
N8237,0.20929417607777911
N21915,0.20945191163890486
N10969,0.20964756707610754
N4247,0.2109176444814983
N22664,0.21120503370344645
N46309,0.21161915595290726
N19043,0.21167900172107335
N29840,0.2123285299762303
N15771,0.21293136843646654
N2886,0.21333205377801823
N35022,0.21404741320200393
N61404,0.21421264397487882
N56175,0.21441839009415997
N29196,0.21463752895548804
N30827,0.21470057366037754
N19741,0.214901101361758
N50023,0.21494860508264257
N20811,0.2149747042025979
N34930,0.2153304973726311
N29715,0.2155535949367131
N28983,0.21599071312934282
N13893,0.2160052589567779
N47401,0.21604586156207506
N2142,0.2161957157363632
N2018,0.2162585774579694
N42512,0.21629339932966052
N23085,0.21683112956342143
N53318,0.21775455602268445
N56517,0.21790964875200236
N13486,0.21827166540860143
N32089,0.21854693110905143
N35106,0.21890920104314893
N56290,0.2189832557763881
N2169,0.21922875904032801
N61588,0.21933654462105967
N25114,0.2195282458890263
N55189,0.21993116586224204
N16292,0.22002431379115972
N35738,0.2204492905203932
N25158,0.2205153443355804
N18613,0.22085797818528796
N44737,0.22097372992163755
N25437,0.22110661503968276
N34399,0.22121557321245533
N32519,0.2214472058888045
N3431,0.22148454563910436
N7328,0.22176153995422976
N57385,0.22202534510570882
N209,0.22218497708150464
N37159,0.22251473466535976
N49879,0.22263101888350978
N10732,0.22270368584841838
N47020,0.22275406260987762
N24176,0.22287409581576367
N26940,0.2229500761078418
N22028,0.2232986483421764
N28091,0.22332695835703953
N4295,0.2233447210930598
N48064,0.22361809391045873
N29854,0.22365003868324762
N33872,0.22407257700600547
N36933,0.2240764314387803
N60850,0.22426106403078894
N47747,0.2242747747672228
N39389,0.2244498286132911
N35387,0.22445984921025297
N19041,0.22456023220003307
N10960,0.22489604449930234
N63958,0.2249033596610277
N30184,0.2249564656542523
N47346,0.22518526197911715
N195,0.2252861390054266
N55897,0.2254978848382021
N35671,0.22567385864035994
N20224,0.22574094106212383
N22371,0.22575704337404656
N45270,0.22584483161635105
N4015,0.22605429278917233
N14972,0.22639280229635672
N5398,0.2264957125712742
N39758,0.22650967462400995
N64983,0.22652179421380825
N7563,0.22674826287670224
N1774,0.2268257526351054
N40300,0.22687878634184233
N6926,0.2269105295032332
N5930,0.2271363414397034
N1258,0.22721586278310313
N9721,0.2273012073161086
N56227,0.22742052684664404
N32268,0.2274496135814622
N1940,0.22747154551286441
N33503,0.22755123342892913
N46616,0.2275626422364262
N57527,0.22778206478056096
N52585,0.2279030499192114
N1398,0.22817046480863556
N5783,0.22822043450360352
N49712,0.22849050589080944
N10340,0.2287114443597491
N61408,0.22874684299193204
N36186,0.22887361315604848
N56537,0.22901705997183186
N38495,0.22905090354070712
N53118,0.22905318027530153
N32087,0.2291132412811101
N53343,0.2291796281288293
N92,0.22932762614047086
N61145,0.22944401917018842
N46751,0.22953458813636818
N28047,0.2297372991869263
N50872,0.22973734218573472
N12446,0.22979042479929068
N54161,0.22992475149738512
N60858,0.22996138423912005
N37204,0.22997345537367808
N29867,0.23007050440552734
N36593,0.23010501494181856
N14780,0.23016319884595804
N13974,0.23017196334111467
N52865,0.23041186405489633
N51163,0.23076181225256376
N36050,0.2307889988782098
N36964,0.23096401506541575
N1914,0.2309871328468669
N43502,0.23098764957304152
N28074,0.23105164532809253
N15506,0.23108137556619468
N27529,0.23126749865666962
N37083,0.23127753627482583
N3506,0.23138604161755327
N38652,0.23144182813951575
N11673,0.231925003716978
N3280,0.23244663405142674
N64606,0.23246708360579782
N14592,0.23251154762509818
N10413,0.23286070587526675
N31402,0.23293640064797627
N36703,0.23306831674627948
N16158,0.2331453555057844
N63276,0.23315503963518602
N29924,0.23319130572894353
N54435,0.23325363918818764
N54348,0.23334031119772747
N45509,0.23337673452713625
N32791,0.23340044646715863
N35233,0.2334439073945973
N12349,0.2334658813504651
N2869,0.2334977873712608
N58114,0.23350609700941105
N40640,0.23374112545314196
N17681,0.23376160384973055
N46477,0.233763904789
N9135,0.2338233742591087
N3433,0.23385813984052128
N1034,0.23387731578476179
N64305,0.23407293683640262
N62612,0.23412800857197635
N50258,0.23413355880149034
N60550,0.23442148910586047
N58030,0.2344949573919476
N46845,0.2346006966247678
N6932,0.23461930048651491
N7474,0.23463772438233133
N2309,0.2346448183161841
N17059,0.2346789920018758
N62688,0.2346878219694627
N30085,0.23474033869940858
N46688,0.23475232134965418
N30160,0.23482250271681449
N15087,0.2348444074650271
N46258,0.23499191603548686
N60272,0.23512031406675504
N23979,0.235130882802411
N43528,0.2354028539362527
N18086,0.23541681582771934
N43309,0.23543482859727938
N45523,0.2354385111063908
N48031,0.2357281446813837
N11855,0.2357875569834661
N8509,0.23583036417899006
N20824,0.23587340402194001
N14340,0.23588037292739616
N37673,0.2360516688506622
N4912,0.23607868864603054
N23060,0.23608220400067503
N47231,0.23624861036148292
N9944,0.23632510462620115
N32320,0.2363979826368433
N45099,0.23644175008222568
N37320,0.23649777978922393
N38064,0.2366953037249312
N46029,0.23671673741324994
N26331,0.2368340473819327
N36353,0.23694975438938426
N45616,0.23713110443828977
N62804,0.23720472585550478
N287,0.2372481174382366
N17896,0.23724919849761994
N55051,0.23728379280515932
N26795,0.23731705622389498
N27644,0.23733053852487196
N61249,0.2374113538930781
N21342,0.23752409221098914
