ID,distance
N51457,0.19018818709939866
N14662,0.2017694446909537
N22570,0.20435924033810338
N11727,0.20499550867659733
N995,0.20725333690707715
N59774,0.2082986102311909
N2511,0.20843396445986584
N8237,0.20929417607777911
N15771,0.21291145275629175
N35022,0.21409282929556728
N56175,0.21441839009415997
N30827,0.21480941446917556
N19741,0.21481146091177827
N13893,0.21602510564233324
N2142,0.2161957157363632
N42512,0.21629339932966052
N2018,0.2169761717820684
N32089,0.2185154152619252
N56290,0.2189832557763881
N25114,0.2195282458890263
N16292,0.2200181637975317
N55189,0.22002021423985296
N25158,0.2205587844891459
N34399,0.22126537926382506
N37159,0.22251480569346427
N10732,0.22270368584841838
N47020,0.22275406260987762
N60850,0.2242059855653621
N19041,0.22456023220003307
N55897,0.2254978848382021
N4015,0.22605429278917233
N14972,0.22639280229635672
N5398,0.22651718730455872
N64983,0.22652179421380825
N7563,0.2267285904232894
N1258,0.22721586278310313
N32268,0.2272985695268317
N9721,0.2273018735147595
N46616,0.22749919320772471
N33503,0.22757255787438113
N1398,0.22817046480863556
N10340,0.2286762869986778
N53118,0.22897160973079744
N38495,0.22897168036626614
N56537,0.22901705997183186
N29867,0.23007050440552734
N36593,0.23015212754417103
N52865,0.2304451306404628
N51163,0.2307143536985432
N28074,0.23085719817513528
N37083,0.23127753627482583
N27529,0.23146628634368682
N11673,0.231925003716978
N3280,0.23244855034362832
N29924,0.23293004670476547
N31402,0.2329378564739084
N16158,0.2331453555057844
N63276,0.23324152769491535
N54435,0.23325363918818764
N12349,0.23342691776679303
N17681,0.23373070589228784
N3433,0.2339358488937674
N40640,0.23399783407397434
N50258,0.23411959894515766
N62612,0.23414061357280913
N2309,0.23453522102852253
N30160,0.2346009264887342
N46688,0.23475232134965418
N23979,0.23493219544133126
N15087,0.23494251485679662
N18086,0.23541681582771934
N48031,0.23574696074947166
N11855,0.2357875569834661
N14340,0.2358609416180556
N32320,0.23638461419250456
N45099,0.23644175008222568
N36353,0.23697722278739908
N55051,0.23728379280515932
N27644,0.23733053852487196
N61249,0.2374113538930781
N61101,0.23758689677759892
N45535,0.23777687444051598
N57737,0.2377930893127842
N23887,0.23783434134545733
N9900,0.23802223427334268
N10671,0.2384051944457698
N24724,0.23872058459988776
N40442,0.2389317508023372
N33622,0.23894391350541644
N58715,0.23928572281193283
N61005,0.23928690844472578
N64467,0.23956016779682276
N34694,0.23962037233927425
N54807,0.2396378238731237
N22772,0.23973118242043323
N58224,0.23985081001640152
N43142,0.23992412063404522
N30531,0.23994523381354294
N58226,0.24002677658895522
N10438,0.24018037116377045
N29948,0.24050212265582227
N40785,0.24055695850082592
N54842,0.2407092289451257
N14238,0.24074389164254195
N52500,0.24087404940873203
N15710,0.24088707090749473
N21428,0.24100048266507101
N24591,0.24108100628981333
N14349,0.24133467850116497
N50528,0.24134908043048642
N40944,0.2414224301503135
N54889,0.2420534990575679
N43374,0.24224054305377596
N32109,0.24232719373930356
N65112,0.24247606821616374
N39778,0.24251564031838813
N58744,0.24256579789865906
N50479,0.24315815165927446
N5445,0.24328768186871497
N42474,0.24328775984105577
N2735,0.24330038662258324
N41089,0.24355193729314073
N43353,0.2436240259971192
N55141,0.24365876275766107
N7132,0.2436961089337395
N21720,0.2437182325048448
N13231,0.24377018256318073
N17099,0.24412856222704404
N59026,0.24419465791693773
N60388,0.24441328135608864
N57967,0.2446163578050249
N43955,0.24474026353908895
N8519,0.24475944573882624
N59049,0.24482293223102303
N28257,0.2450619590397417
N26040,0.24516436628661697
N42620,0.24536407677704475
N62545,0.24548896777463336
N24492,0.2455857007581408
N39762,0.24564589971460682
N28058,0.24568193025313056
N21019,0.24580414734487188
N56461,0.2458259579976947
N23163,0.24582684937273858
N7499,0.24590028316662216
N35820,0.2459954910912332
N45970,0.24600693870088852
N2078,0.2461056707074809
N8569,0.246157849623868
N60340,0.24619801355946247
N42791,0.24632396554107638
N56853,0.24634438656712354
N63658,0.24649966611642526
N54449,0.24659981508169282
N22561,0.24672038681560216
N64049,0.24673265346365247
N10270,0.2467857764289686
N12709,0.24697360552739012
N64562,0.24726792551703547
N29819,0.2473447091419757
N50372,0.24739011088108687
N5092,0.24761679874358333
N22976,0.24765659963820963
N1569,0.24770241995989395
N58521,0.24778763942147564
N8419,0.24789043579279502
N40545,0.247960464052556
N31699,0.24817486867330973
N12215,0.24834672303752203
N29499,0.24836544664566995
N42526,0.24838744432892468
N41777,0.24855596801030222
N24578,0.2486389836489461
N55911,0.2486804511111066
N21317,0.24869605237015924
N37586,0.24888428688984499
N30698,0.24893769542613886
N49689,0.2489517893997384
N29561,0.24924084651029366
N3057,0.249495980036613
N25258,0.24953083243210783
N35656,0.24957216948551364
N34934,0.24966287123648045
N32607,0.24971373961528776
N42704,0.24975885956174504
N40509,0.24976091123642297
N60985,0.2497628872474945
N11804,0.2497880763535224
N46868,0.24999479997187368
N2805,0.25004663772467584
N56444,0.25025806501132475
N16344,0.25035884745590664
N37131,0.2505200485345924
N2203,0.2506171039201144
N63317,0.25080680807356703
N55556,0.25103661142991485
N1843,0.25126358104206625
N31820,0.2513429713666142
N24691,0.25154823392570913
N18870,0.2516939978347644
N30612,0.2517298873983067
N3142,0.25179503848880325
N14137,0.25196561034940357
N17686,0.2520947042277597
N53033,0.25221737982647907
N29197,0.2522633504421371
N24294,0.25230756823618583
N33727,0.2523354188075182
N11005,0.2525267791940454
N4654,0.25257017638990975
N20933,0.2526550249771633
N47687,0.2527345980305441
N36387,0.25276479111596173
N21773,0.2527931268174154
N40716,0.2529768238471284
N65204,0.2530134590929036
N38105,0.25318347978855105
N36068,0.253236913917371
N2183,0.253309456758804
N2606,0.2533880706210425
N42570,0.2534179668165816
N27235,0.2534465284604124
N40526,0.25352976629465507
N37123,0.2535538230766631
N12576,0.25360916514439014
N13286,0.25396851316838687
N19709,0.25406128051416277
N58936,0.25418524923498587
N41375,0.25423179147486963
N31801,0.25436426035448223
N19001,0.25439843433573783
N13137,0.25459427577243976
N47485,0.2546500597388214
N57528,0.2549106268823812
N49179,0.25495837236255325
N9441,0.2549968252670608
N45729,0.2551131854405494
N18094,0.25516179474418343
