ID,distance
N28983,0.18638257717045292
N11940,0.18659748826677158
N4015,0.19327665596737198
N15034,0.19860397680193742
N7112,0.1987580192253603
N32008,0.20521220570733145
N48705,0.20858466570687328
N29517,0.20971453880470592
N47748,0.20992507231729574
N47922,0.21589026207733497
N1539,0.2160764359911338
N45729,0.21626038473832276
N59385,0.21709529989173126
N34694,0.21735809867270206
N4303,0.21773145791714976
N59981,0.2192441575954016
N33677,0.21946016240887645
N57090,0.2196709283790902
N31978,0.22005663426264555
N27192,0.22015510018058349
N14780,0.220473354724824
N33576,0.2207532972055689
N54348,0.22124151238365597
N24109,0.2212757906354892
N51896,0.22168067662759916
N27235,0.22208081788352618
N1843,0.22226454644371718
N49030,0.22268958480191237
N26130,0.2227477570893993
N770,0.2228951146154442
N21136,0.22350396474104772
N58226,0.22377804856384065
N3280,0.22379267072541964
N23805,0.22449378736151915
N38309,0.22464607566644734
N58030,0.22464792603542139
N38311,0.2254144697162026
N60550,0.22597746211040437
N18064,0.22598605847215325
N40944,0.22605558835501371
N55742,0.2261066817009073
N18708,0.22619109959418082
N55310,0.22637954993814868
N14592,0.22666962364605758
N64467,0.22736221585949656
N55189,0.2275819928812325
N52662,0.2276353506901544
N18698,0.2276387899712371
N55911,0.2278532812533438
N16439,0.2281186517303193
N13286,0.22835495496462188
N45270,0.2284838386093958
N17031,0.22878901689877507
N306,0.22890068641073846
N54449,0.229005430187339
N61005,0.22943460107849634
N2018,0.22947558514861432
N4912,0.2295308464029202
N54522,0.22989420410392647
N39317,0.23000893206738027
N29819,0.2302276471276572
N15122,0.23038112172221736
N8448,0.2305778776306615
N18094,0.23082381703042354
N40526,0.23102214757459072
N56278,0.23222538034699092
N55897,0.2323887600701522
N2183,0.23244814051580465
N27919,0.2325168704775269
N37185,0.23256889364511302
N46258,0.2329021554543862
N31739,0.23332102743065664
N43353,0.23340018549506913
N29561,0.23384273840076408
N54435,0.23386245703290875
N3541,0.2338723693769389
N26176,0.233927918073066
N9158,0.23406181730336095
N36545,0.23408876743076557
N18850,0.23413075178870357
N2142,0.2344942836092947
N50372,0.23450123517420174
N22942,0.23470890579836845
N23174,0.23482871456850996
N53960,0.23509703115263325
N60932,0.23524845364932356
N24691,0.23525861406398318
N53033,0.2354233174764555
N20240,0.23548401570205546
N49689,0.23558126572935267
N23085,0.23570584905986347
N64554,0.23572223268779402
N24578,0.23574783472711247
N49879,0.23582445647481942
N51048,0.23625900939759392
N57528,0.23636038150998862
N2869,0.23637588929837217
N11161,0.2366351279955251
N871,0.23676775865106592
N29197,0.2367874816790757
N26262,0.2368212147910851
N43142,0.23691293431020566
N56447,0.2369866853588909
N11511,0.23711964786331297
N64685,0.23724727088106468
N61006,0.2373006728191418
N61623,0.23737450317171604
N39235,0.23745795452684948
N20109,0.23751921859373548
N35233,0.2376172325075656
N8129,0.23781199091109262
N48225,0.23785316672745205
N9441,0.23789521575475014
N24686,0.23789840717260513
N9720,0.2379007157074896
N23184,0.23799436741661661
N2606,0.23800781245743396
N10671,0.23840413473438937
N63658,0.23851667139563604
N63538,0.23859467066010054
N16344,0.23883733019996012
N30188,0.23887537398410008
N20178,0.23896372049254166
N43955,0.23896441136267121
N25587,0.23903385515256725
N22549,0.23911274713015285
N31699,0.23922121178491318
N7754,0.23928958756920649
N31679,0.2394853654749245
N21420,0.23961237120521017
N20286,0.23966082099486774
N38442,0.23968305790361089
N49179,0.23973688017359285
N10417,0.23988468975167465
N391,0.2399119619280059
N4654,0.23991690158156864
N28257,0.24006148971555752
N60184,0.24016379937800936
N41013,0.24019115947600878
N4020,0.24019672019412253
N45099,0.240210845698557
N50258,0.2404790919441402
N62285,0.24059638249093052
N52865,0.24060255871421754
N2805,0.24068252596238315
N21519,0.24072811808296735
N36530,0.24110118948199244
N53296,0.24112610571940085
N52683,0.2411836384469458
N57426,0.24119140321742794
N14662,0.24124436104247005
N64397,0.24128983972526696
N48031,0.2413826013839493
N40785,0.24142412257774515
N6750,0.24159502917338282
N9139,0.24183507640257385
N50754,0.24184023041539005
N15710,0.24193791842804513
N32798,0.2420029263874307
N6244,0.24206382290544082
N27789,0.2420697005518584
N41172,0.2424257495405896
N13057,0.24244577071250717
N11673,0.24251516464070666
N37083,0.2425926518034871
N3433,0.2426023221565966
N4830,0.24270503153543854
N52227,0.24278428135079322
N59923,0.24282899564851013
N1914,0.24286005934672683
N23614,0.2428646583107945
N29867,0.24290189593747646
N51810,0.24303638974874509
N34567,0.24315224365440813
N64606,0.24315614197294688
N33981,0.2432115203073213
N41244,0.2432265780495606
N3392,0.24322665704303514
N32087,0.2433639639509011
N42137,0.24342788837617868
N32208,0.24349778864589355
N33503,0.2436233644228043
N8657,0.24362591572249392
N28047,0.2436499703835916
N48350,0.2437510445579235
N10414,0.24375634431016702
N5398,0.2438501122620892
N45523,0.2440604283581479
N3894,0.24409837581950522
N55141,0.2441018059638712
N27644,0.2441236193152565
N33619,0.2441547759913727
N58224,0.24425141144661
N5783,0.24429380437625414
N35671,0.2443111945563129
N496,0.244321551669745
N26026,0.2443734969301008
N61101,0.24443174955708502
N43073,0.24447378739947
N21817,0.24447998725436149
N12446,0.24451174816126864
N14340,0.24451211503699655
N12576,0.24458405085748236
N60272,0.24460778848164977
N42614,0.24469435283589103
N46477,0.24488342044010203
N1258,0.24491003382009857
N54752,0.24501288526276588
N62612,0.24502220288559484
N7809,0.24512489568764206
N35022,0.2451319421879028
N56444,0.24514388110644436
N42791,0.24525192623866365
N15260,0.2452609895236133
N17686,0.2452681109436914
N60340,0.24536308709092858
N29196,0.24550444210081224
N54300,0.24552501949038807
N46882,0.24554759143664695
N64745,0.24554887705987194
N42512,0.24556205074158166
N58264,0.2455804027812104
N33120,0.24570981632483346
N7821,0.24575609033024137
N48606,0.24575710078709523
N30135,0.24584176338788377
N35387,0.2459199930663929
N19347,0.24594677854782787
N27079,0.2460860975061716
N43627,0.24611123852516692
N41087,0.24614598277525646
N44559,0.2461971004821576
N2533,0.2464134373500998
N50490,0.24641676642558197
N30071,0.24652226155321688
N29017,0.2465823566195311
N21389,0.24675657605060453
N28058,0.246759313324027
N5370,0.24680156956741295
N64258,0.2469068395318187
N459,0.24716679396281127
N34380,0.24719488393673295
N14349,0.24725229663311576
N58710,0.2473480786533767
N10413,0.24736798385145276
N1406,0.2474765053615713
N55204,0.24752024084390478
N36703,0.24754648457666084
N5171,0.24765777267074196
N2,0.2476887015166661
N4885,0.24776935773832476
N42803,0.24782665026492834
N14167,0.24785746843903167
N18613,0.24788275643406033
N22442,0.24790015063029358
N8331,0.24799110080727416
N46923,0.24804069566856013
N16715,0.24806138273855327
N24611,0.24808597984735192
N49685,0.24816383183599067
N1455,0.24818340736073052
N45388,0.24824282800631792
N37250,0.24840639181866675
N47981,0.2484751947123448
N42977,0.2484806424351047
N21773,0.24850064713036413
N13974,0.24872651519410316
N92,0.24872721160446398
N30531,0.24874235796035504
N23935,0.24879082734079716
N28324,0.24883495059096095
N42128,0.2488518141301267
N7041,0.24888794278763104
N58553,0.2489761414330799
N14547,0.24902603713350513
N15771,0.24909664594673964
N2309,0.2491677941624152
N3038,0.24924170844864812
N64049,0.24925455596363277
N65169,0.249271694011872
N11804,0.24935022835701703
N1431,0.24945020810595653
N58133,0.2494698619558614
N64096,0.24948582208512415
N33261,0.2495507231059897
N18947,0.24955480738668523
N2078,0.24956986128810965
N9271,0.24961273067189715
N25949,0.24962697572390424
N55712,0.24977233327518744
N22028,0.24977580330405358
N61355,0.24983349138981736
