ID,distance
N31801,0.0
N13019,0.21446007724692773
N5497,0.22181176046726547
N41222,0.24129417154647892
N5171,0.2472922734830959
N43567,0.2487809485621436
N55199,0.2521954780744704
N218,0.254142483350448
N20332,0.2559235214537168
N61837,0.2606199473968206
N39983,0.26199621494367964
N6940,0.26301794775249565
N59295,0.2636781422014304
N56193,0.26435177900901086
N34694,0.2656089627355308
N31089,0.26601125953106297
N39850,0.26711650736696135
N33435,0.2689768012480451
N63302,0.27030541147710685
N3411,0.27155205956889583
N6379,0.2721885328889805
N25142,0.2745591657225753
N18445,0.2757540999356196
N19347,0.2776782537079082
N3354,0.2781699726314275
N31581,0.27856719305839706
N17301,0.28155713097486124
N7482,0.281795833422276
N45794,0.2837374694828416
N35584,0.285486436539256
N64760,0.2858136266463148
N55528,0.28936077648667624
N10414,0.2902288978201477
N14622,0.2910828423180256
N10529,0.29312261169569365
N10311,0.29319944065611403
N2073,0.2934301725965368
N47850,0.29367241287223356
N47585,0.29477866725828494
N208,0.2949006444052835
N24301,0.29610303395917603
N53526,0.29657695504709336
N49749,0.29808083888189996
N54299,0.29882129268769075
N40065,0.30108047154581385
N56061,0.3017683563071335
N43432,0.30223530370428486
N52046,0.3027417422492956
N55189,0.30367037015938225
N19639,0.3039763462602073
N9739,0.304319188197962
N28814,0.30483773961327754
N8371,0.3051984453346953
N50451,0.3053968459001062
N241,0.30549483805199273
N23858,0.307010938728431
N42782,0.3073510082683468
N34418,0.3080430955014548
N5,0.30845786016477994
N27974,0.3091024449252139
N13341,0.3109641012609622
N16909,0.311030104385583
N49186,0.3117362342803708
N15236,0.3119832328608134
N15962,0.31376903836122416
N17258,0.3139921702174858
N5027,0.3177063322914119
N61572,0.31954926709359166
N4219,0.32076802423722683
N20831,0.3220781979384495
N21106,0.32252700187709316
N44276,0.32514897641458107
N40147,0.32743113627344833
N18340,0.3358384449832251
N413,0.33988786628901235
N41479,0.3421285351681914
N38324,0.34749708285265657
