ID,distance
N3280,0.1632921411849627
N63045,0.17998339564126598
N45099,0.18187705314430702
N60985,0.18217265547538353
N54842,0.1827979694877091
N14340,0.18303328689268838
N15710,0.18335077656791
N43353,0.18473379971052095
N17686,0.18495448193536534
N2606,0.18609088374002025
N28058,0.1861934376833887
N39762,0.18657670897438916
N31931,0.18709355377171866
N1569,0.1886891468669687
N17099,0.18980060724809744
N41011,0.1899490525963049
N5398,0.19034357814794733
N43142,0.19094691512518358
N23061,0.19107136971059502
N58224,0.19145084516600308
N40785,0.1928098438759731
N57737,0.19295293761337773
N1258,0.1938741033878313
N871,0.1940753496716181
N42704,0.1949106176433999
N30974,0.19505802776664094
N27644,0.19756366686365034
N40944,0.19769952908984578
N619,0.19848535650988586
N34567,0.1990009961552247
N22627,0.19921239666520163
N58936,0.20097457653815398
N62285,0.20100530581225906
N48031,0.2014212920936015
N4020,0.20230022516879342
N19660,0.20243408066318735
N9798,0.20289160205740375
N63317,0.20354919566367002
N40373,0.20388061463665008
N4830,0.20450708803635775
N32607,0.20481941846902818
N16290,0.20646630729622972
N50528,0.2065112054538436
N19709,0.20662200165871225
N2663,0.20673190778243056
N48742,0.20731860515493494
N23887,0.20789115923934653
N10438,0.2079591723602544
N8419,0.2089265036370731
N65112,0.20933353104384755
N61101,0.20950198061612169
N306,0.20996837718388306
N10824,0.2103642912861865
N31699,0.21045882047760134
N34934,0.21081983961692863
N1843,0.21083112935884174
N45729,0.21085039224842972
N36387,0.21124726802208904
N54435,0.2115612706987985
N62612,0.21168027024317937
N7563,0.2121625805409424
N55189,0.21279969817969568
N35656,0.21423855628179556
N24591,0.2142721374414226
N24492,0.21442548720477783
N39235,0.21482092274185416
N11855,0.21548149067500066
N1431,0.21563783210848841
N29948,0.21591786106420185
N37509,0.21613668363453575
N19041,0.21672088505575637
N31739,0.21707261950869172
N32109,0.21708336901615133
N2018,0.2171906645905709
N12349,0.21731072406080154
N55897,0.21797593519577485
N44559,0.21836398617997044
N59049,0.21871647849126996
N14904,0.21882872638902162
N29819,0.2192338156631417
N6072,0.21941930142278054
N2142,0.21983368333295894
N42570,0.2200946763293531
N40716,0.22023071868141775
N55310,0.2202403578410742
N64631,0.22039447722551886
N58715,0.22047808741682895
N32208,0.22060310344680656
N54889,0.2206439562521838
N45535,0.22065146725931306
N55833,0.22077253739242975
N6244,0.22088154268371152
N459,0.22105530985797928
N44462,0.22107969551828577
N22976,0.2216375786294067
N42526,0.22207629625777814
N1398,0.22258119803480203
N26378,0.22266358284643462
N16617,0.22295470026956554
N24691,0.22320519021724938
N24611,0.22324221681124723
N13912,0.22341690702686512
N31820,0.22348441472509084
N21164,0.2237078722455511
N15122,0.22437808833135198
N6695,0.2243799326561965
