ID,distance
N31089,0.2166736149484897
N33435,0.25107814420816454
N34418,0.2525077811374671
N55189,0.2544680577249566
N25142,0.2554691172010143
N55528,0.2589844059600882
N20332,0.26141405615036684
N53526,0.2669427399222315
N39850,0.2672423196348661
N13019,0.2685336023033055
N35584,0.268967948521756
N31801,0.270504169376485
N16909,0.27572469065163785
N61837,0.2759230215512096
N55199,0.27668524628419
N14622,0.277281086972302
N18445,0.27784903311873643
N39983,0.28077387204887594
N47585,0.28117079188377303
N64760,0.28364932135760823
N5497,0.28365127612788976
N6379,0.28560556060490927
N5171,0.286939400011485
N241,0.2871724931923705
N10414,0.28811026793213246
N34694,0.2892325350475593
N17301,0.2905594628347271
N45794,0.2915220903008975
N208,0.2918338113434662
N47850,0.2921791127478459
N7482,0.29272810446737163
N54299,0.2936736967066176
N31581,0.2938394250505463
N49186,0.29388508803340196
N40147,0.2948339108475744
N50451,0.2953040379400116
N40065,0.29549955227599534
N42782,0.2957127013204671
N56061,0.29576909471753265
N218,0.295815195773663
N44276,0.29645883519172267
N24301,0.29671226740265755
N56193,0.29721156659520453
N27974,0.29858261770353034
N41222,0.29892366538896586
N61572,0.29932853810995597
N20831,0.30122620176124637
N15962,0.3014782793920694
N19639,0.30228282546818297
N18340,0.3026806355109056
N59295,0.3031059583383122
N43567,0.3033374265403198
N10529,0.3035696750161686
N3411,0.3037414259605563
N43432,0.30461689005959924
N5027,0.3049259143244375
N13341,0.3049481300966952
N19347,0.3050191933024792
N8371,0.3052129117372555
N9739,0.30528338813411093
N49749,0.3066318919286568
N6940,0.30681445460316614
N10311,0.30694961357905426
N4219,0.3086021246518559
N413,0.3105471087828945
N17258,0.3130653100837263
N2073,0.3131554804753669
N38324,0.3131609727258746
N52046,0.31766046500370315
N3354,0.31776472132409017
N5,0.3182047207376303
N23858,0.31830989483542416
N15236,0.3222864544614221
N28814,0.32273349201325063
N21106,0.32625730975115386
N41479,0.33854261521109563
