ID,distance
N4020,0.11373711981909673
N48031,0.17435890646997
N1569,0.17712300769987166
N4830,0.18175929936516444
N62285,0.18182353674709906
N61070,0.1827133597993924
N60985,0.18324485643786248
N55833,0.18370915816985256
N43353,0.18381564245596982
N3280,0.18422695257522537
N17686,0.18509638387509664
N6244,0.18612424664421867
N45099,0.18694815442012003
N63045,0.1874331040194568
N31931,0.18796198139108
N2606,0.1909440347645992
N15710,0.19173167588980056
N40373,0.19210176329195683
N15034,0.19301389104846145
N42704,0.195490515392024
N32607,0.19558524083486772
N40526,0.19696799211882077
N55310,0.19744476962420288
N50528,0.19903335573326963
N5398,0.19920555188737255
N58224,0.1992671666581014
N47922,0.20131383940856762
N29819,0.20195345463541137
N40716,0.20284269878167782
N24691,0.20323713444399805
N30974,0.20355999971943362
N48742,0.20397773859639123
N5469,0.204749281157394
N24492,0.20527892109537793
N31699,0.20531202788279723
N54522,0.20534426424920493
N39235,0.20541087071694197
N63317,0.20550807923620207
N1843,0.2055835603467644
N58936,0.20573497827195486
N59704,0.20584408835616697
N64554,0.20627476156681612
N20121,0.2073692181831127
N10414,0.20773705591185476
N23061,0.20779906502759027
N22976,0.20798643003114692
N61101,0.20803022082411304
N19041,0.20819681380321042
N40785,0.2082184137767651
N23614,0.2084132262338444
N37509,0.20842608109065386
N62612,0.20879352752241775
N619,0.20908077995666507
N42128,0.20936272536590417
N41011,0.21057518827976962
N54827,0.21080899189118796
N45729,0.21085740311839218
N1258,0.21092072418808339
N34934,0.211943155913487
N8419,0.21202408870494716
N39762,0.2129494934114483
N61355,0.2130460488870919
N61972,0.21360225999762095
N35656,0.21420320459117337
N20286,0.21478566907507823
N51464,0.21635518420783562
N40944,0.21672817175136583
N61388,0.21681253936197853
N11804,0.2174723921977476
N40509,0.21753376371836775
N4486,0.21761701412162993
N24611,0.21764141985332597
N11673,0.21786134329568652
N44462,0.2181117088855613
N13137,0.21828900913862737
N58715,0.21879993459010116
N61005,0.21946351976443257
N16290,0.21968077004068498
N1431,0.2197913341940385
N55897,0.2199366610871435
N53052,0.22019420765684816
N46085,0.22060713294621415
N10417,0.2209695389095031
N58091,0.22100863577327878
N54842,0.22116735863359815
