ID,distance
N706,0.17395128185596853
N64983,0.18038735190253663
N48031,0.18260020795854004
N42570,0.18984019221192638
N35656,0.19233492735542856
N58710,0.19261791834571518
N35729,0.19657190432040383
N45270,0.19804631952969842
N33503,0.1983192765515679
N9271,0.19881636452181073
N65112,0.1991279402880487
N16439,0.1993167572014216
N19041,0.19971821451834149
N31699,0.20115482682910535
N58936,0.20211665322296735
N40944,0.2028383649076435
N34399,0.20320899253566627
N50528,0.20330602140500065
N4607,0.2035094238715568
N62285,0.20392906035578662
N60850,0.20460076567900287
N42704,0.2048211559443841
N62209,0.20502469652981625
N2511,0.20523320218601837
N4486,0.20540949961354504
N5398,0.20600479855868015
N3280,0.2062470674384448
N32607,0.20644539410147733
N64174,0.20686829142625085
N49712,0.2071599008747188
N15771,0.2072231187293695
N57853,0.20859001685196377
N8129,0.2090282669330069
N61101,0.20923727264770775
N12446,0.20929290428233793
N8275,0.20983830234518142
N58226,0.20997809741749285
N9944,0.21012238676350758
N62612,0.21028011558851856
N8373,0.21075851331665507
N287,0.21090693627647994
N3894,0.2111595714314094
N11727,0.21117593805387247
N8419,0.21119164236708865
N27529,0.21142432010599388
N17099,0.21144326429361515
N42526,0.21228126961265803
N54449,0.21229638380734284
N60272,0.21283135371674178
N49879,0.21359435332474408
N34567,0.21389748436350553
N14652,0.21399991635631077
N2606,0.21403706653439736
N7563,0.21404313291492794
N10438,0.21414411756544982
N40300,0.2142268533985534
N58224,0.21446834881245347
N51457,0.21454166027078703
N1398,0.21462290392364647
N32208,0.2149667706074797
N995,0.21527893520082853
N22028,0.2153242643021882
N11804,0.21574306641999752
N22976,0.21590947245835912
N29196,0.2161615078239716
N27526,0.21646947849424436
N29819,0.2167359461641628
N619,0.21684686306515566
N27601,0.21685803007243365
N40559,0.21718521936580204
N15710,0.21720905722049
N28058,0.21731279485087251
N11917,0.2173914971638341
N18613,0.2174739240862531
N1406,0.21763321697994276
N62688,0.21774860902513782
N20495,0.21776473814530628
N36050,0.21794755945477762
N59407,0.21801245949377446
N17686,0.21810410632254063
N9158,0.21841071404681156
N24591,0.21864002176585373
N48742,0.21867082456465758
N2869,0.21877651131213616
N45616,0.21888083656839408
N35022,0.21894502289390871
N46878,0.21912090924680083
N26607,0.21932982660850475
N45523,0.2193909198928583
N32320,0.21941735886634972
N13893,0.21959637186196723
N57385,0.21967651540145205
N54348,0.21991120943620146
N63646,0.22039004189153977
N61249,0.22046946494969744
N32109,0.22049194671290684
N1569,0.2205975773755473
N6072,0.22083140734400253
N63317,0.22098741670039546
N5887,0.2209913945387143
N63045,0.22113047026879962
N59049,0.22115845387293198
N41842,0.22137367952253162
N10732,0.2214268543443424
N43353,0.22168559639529772
N34124,0.22176863805703895
N2169,0.22188772353894004
N32095,0.22206945867875727
N64467,0.22212412119868175
N2018,0.22220743821196365
N21773,0.2229106354914897
N19347,0.22303379583697058
N23877,0.22309609097563388
N59704,0.22325077056016862
N28357,0.22326717619113345
N30698,0.2236563803988808
N47035,0.22380409399856505
N24492,0.22383703093575413
N36689,0.22393853152187115
N30827,0.22407914268309703
N391,0.22412749258778808
N61404,0.22434454790497316
N29017,0.22439154589794064
N46309,0.22454397319256836
N37673,0.22461351113336048
N14340,0.22475929157956964
N21395,0.22477275024506738
N59359,0.2248143930007046
N11855,0.22495414206631592
N30974,0.22501985680860137
N2142,0.22504154530910314
N37378,0.22554026231990398
N26176,0.2255840059230081
N4303,0.22560547158415134
N10671,0.2257098776038141
N59951,0.22582162390959404
N64554,0.22587400831327242
N28983,0.2258907323280117
N13369,0.22594300410752077
N24611,0.22640831560516472
N6890,0.226451049878599
N45723,0.22663595707028805
N25165,0.22667739338710102
N19741,0.22685975398609826
N46751,0.22688517668180574
N49498,0.22693993357086928
N31931,0.22694019519524034
N9623,0.2270267430095747
N57737,0.22706894425391555
N11967,0.22720004713915098
N47748,0.227373968263464
N53302,0.22739549375491086
N54827,0.22752152456014785
