ID,distance
N48578,0.18053914172747998
N19041,0.1821817248221177
N4020,0.18401368080549285
N38779,0.18423567875996427
N24492,0.18564605144918012
N11804,0.1908385280889182
N6379,0.1917101696828033
N45099,0.1943721042108607
N26331,0.19569402671527436
N9271,0.1957606436993432
N62285,0.1972969812087264
N42526,0.1973617827490961
N1569,0.19743337538240835
N59704,0.19844044913134018
N40559,0.1998774117270974
N15771,0.2001079230496089
N13231,0.20063483317460595
N32607,0.200793371782803
N871,0.20084424507112753
N55833,0.20093010019498925
N58710,0.20114183436157873
N48031,0.20125245722378726
N45270,0.20129158899398336
N39235,0.20153810351058543
N62688,0.2016742922952136
N63045,0.20230421987449143
N27529,0.20284640296984946
N9944,0.2035673025529553
N29735,0.20451010345482346
N5445,0.20549655934858924
N50528,0.20601782065368723
N19660,0.2061339974958556
N8129,0.2062653692243427
N63317,0.2063432519244789
N64174,0.20651420418787936
N57853,0.20684429652592706
N26706,0.20715128309665354
N62612,0.20746344651668036
N1398,0.20752633082142424
N40944,0.20810717262003764
N3280,0.20851734221805673
N58936,0.20884607121206544
N61101,0.20954776503119965
N7476,0.2095996546853699
N34567,0.21028489867832956
N43353,0.21071465657112187
N45729,0.21075993220290157
N57097,0.21162055748772213
N21773,0.21193622967380954
N58224,0.21231252143757284
N36626,0.21252977264886874
N2606,0.21274623725218234
N8419,0.21276726588544537
N15710,0.21364762956255767
N4486,0.2149521942048498
N12042,0.21536212911685093
N706,0.21540427268398465
N47067,0.2154945282673406
N619,0.21579132522279454
N31931,0.2159458123339586
N53696,0.21610937688840104
N41089,0.21618460792703842
N26378,0.2165901308807061
N11094,0.21690313222631397
N42704,0.21700167007433013
N31037,0.21759278539997107
N32208,0.2176240156909125
N28357,0.21821250958535965
N23061,0.21845033101851752
N38118,0.21893082931858898
N10671,0.21913661252848216
N10438,0.21936548359111963
N2869,0.2200656838896924
N43432,0.22015850037287876
N35656,0.2209193208297413
N65112,0.2211320307949749
N52631,0.2213609022687314
N43338,0.22162102911597714
N49712,0.2216742975441094
N6244,0.22192347595294515
N21317,0.2221800999257686
N9623,0.22233085377783346
N3894,0.22258871605520703
N58715,0.22259403176507453
N64631,0.22285417484956682
N54842,0.22318237959045095
N52500,0.22333511494118163
N61622,0.22396274052970155
N391,0.22420971128558875
N58363,0.22456044562515598
N16290,0.22467251606059757
N6890,0.2249740934065807
N37378,0.22519433788597987
N25604,0.22523123469353368
N23877,0.22524275070970123
N6695,0.22538111645530734
N49498,0.2254485983833162
N287,0.22545218449305449
N9798,0.2255216802628347
N21395,0.2256646593356887
N39762,0.22616819860168058
N8275,0.22621993224150716
N7563,0.22642670867931058
N12349,0.22663297178167507
N44462,0.22696634605920463
N43142,0.22704209525416186
N35022,0.22743942344251533
N24724,0.2274408460206696
N49879,0.22748186282424154
N33619,0.22764042140793883
N5398,0.2279072864676137
N51464,0.22792227106974727
N45535,0.22799982719831546
N7041,0.22810238419770756
N29196,0.22814161795326438
N16439,0.2281649615037964
N52692,0.22824676317552584
N54435,0.22855923979967507
N47687,0.2285903982339087
N51194,0.22863358875881445
N45616,0.22892544675997062
N32320,0.2289962524023479
N28058,0.22925138722287075
N8429,0.2294425196042228
N59359,0.22946083175688947
N2142,0.22970623013510372
N64983,0.22987347695638016
N61408,0.22995724465035805
