ID,distance
N16166,0.2191576919389907
N5288,0.2202110343933612
N14437,0.22187982891830615
N13912,0.2235092951404709
N31739,0.22522676415464415
N15771,0.22684019220706875
N13051,0.22721910917480692
N3280,0.22807771175698166
N29867,0.22916811189097186
N45794,0.2296173120124375
N44383,0.2324874750654643
N61249,0.2327855964716442
N10732,0.2332291580866369
N55897,0.23440615181199953
N5445,0.23481509044856652
N26176,0.23493267263946338
N1431,0.23527413500258254
N25624,0.23571269178222976
N45456,0.23573219223385844
N32208,0.2361275102790491
N2869,0.23619519804777933
N54435,0.23726645050259476
N49879,0.23734189073419343
N23085,0.2374420230903369
N12446,0.23755191820631083
N16439,0.23827655690621297
N38064,0.23841360696707903
N7419,0.23852371213247148
N12576,0.23945303503937232
N33872,0.23961331690605558
N31763,0.2396716403057021
N61186,0.239803406687647
N49712,0.2403603347712172
N11855,0.24039522844086136
N14340,0.2405683677578434
N1258,0.2407059840059559
N21342,0.24080539007119228
N60985,0.24089618633396548
N43670,0.2410280192294253
N2142,0.24134532222922667
N38118,0.24155630778304382
N459,0.24159840125698084
N21720,0.24162443899184327
N23590,0.2416601807129285
N32607,0.24189458058314472
N11673,0.24207980190733613
N52585,0.24210848986433975
N7112,0.24235256622607704
N44941,0.24247066588999033
N33212,0.24250776303708432
N37204,0.24323152463739517
N4510,0.24330964482715
N3894,0.24353057734945494
N27919,0.2437853627776908
N13231,0.2438181090513618
N29840,0.24389865585534898
N5469,0.2440829894872314
N24691,0.2441951847475653
N51194,0.2442823247063315
N52622,0.24429792015733598
N25623,0.24456273380499316
N2169,0.24462419776266597
N33985,0.24474710099603525
N1774,0.2448652206496561
N30989,0.24492039155787482
N2606,0.2450411220783092
N719,0.24516421402015143
N619,0.24529921582060688
N47412,0.24529970498830467
N50389,0.24530370995563056
N29468,0.24554894850256592
N35387,0.24556010978379283
N28357,0.24577324648411603
N12280,0.2457993830126698
N31978,0.24597601067608155
N59774,0.2462223265815403
N19874,0.2462786799884673
N5398,0.24651644982404508
N49475,0.246549635925838
N31931,0.24667956664369217
N61070,0.24676009378281494
N58715,0.24694888938997706
N14904,0.24707602951219765
N1940,0.2470982333715248
N49030,0.24716271672269285
N46878,0.2472452967907801
N4663,0.2472556020111577
N61813,0.2473358028746544
N54988,0.2475598125604782
N32109,0.24756450916657946
N8509,0.24762857889501855
N29948,0.2476885816172104
N20121,0.24773956635003702
N31037,0.24774092512966284
N54348,0.24787119032910798
N28983,0.24788096487346645
N39235,0.248020600759985
N35820,0.2482382819359935
N36703,0.24835415520950588
N26040,0.24838145340565354
N37509,0.2483903397718572
N45729,0.2484972176553767
N19001,0.24851741164989405
N34567,0.24862820383425432
N29128,0.24864444942944264
N7563,0.24867982521753318
N13369,0.24879248635605078
N1604,0.24882685173487573
N14972,0.24906775728579955
N8373,0.24917169735423306
N40509,0.249296154438148
N63646,0.24931187854573822
N10754,0.24935750603392215
N3057,0.24939164707500472
N3433,0.24939558174290188
N58936,0.24952274031635602
N48225,0.2495427041179259
N12800,0.24956124081730724
N58030,0.24957581816003316
N20109,0.24959092854594533
N30612,0.24960214724524277
N4295,0.24963909895027692
N4614,0.24964495657003904
N11511,0.24981754753820085
N61342,0.24987587270230505
N61296,0.24999476513592378
N56193,0.25000632664312894
N37083,0.25007238722408187
N44342,0.25010567468818845
N34600,0.2501333192400872
N62471,0.25018927003666436
N15710,0.25038516951422873
N42583,0.2504185137146573
N57081,0.2504843713089463
N47175,0.25053764572413295
N58090,0.2506678116704867
N55132,0.2507433627001058
N32320,0.25074771367409177
N31699,0.250886050024244
N14761,0.2509816735163405
N55645,0.2510291387345045
N40944,0.25106592337768907
N6285,0.2510810243278744
N60785,0.2511098399875714
N24611,0.25113013733775036
N50415,0.25116809114143945
N3142,0.25127288589144603
N54842,0.25135388771254397
N42570,0.25140433678587726
N57090,0.25171860039757543
N47687,0.2517604001548973
N2787,0.2517895948897336
N64851,0.2518036301498039
N44559,0.2519234064714764
N1539,0.2519624630113154
N35850,0.2519638710417471
N13341,0.25207048535789833
N26130,0.25209071816050055
N9798,0.25214403216613
N3392,0.25217075675992917
N61101,0.25219950188378193
N22457,0.25225813454270496
N61787,0.2523000143872478
N34124,0.2524108569233936
N8275,0.2524433998063277
N7041,0.252472619884454
N24686,0.25248534514506915
N50748,0.25285104679344805
N4654,0.25291302976572383
N21420,0.2529175756057893
N59343,0.25294227800734037
N60272,0.2530351553667963
N4607,0.2530862152512052
N50372,0.2531004484880852
N53526,0.2531031421922598
N9475,0.2531059697040132
N17686,0.2531908674597463
N7873,0.2531953956959808
N57967,0.25327487312405894
N3839,0.25328974598277176
N29819,0.25334985117603914
N25792,0.2533631028602338
N3812,0.2533903569081809
N17104,0.2535684749222512
N14726,0.2535998879315313
N8429,0.2536123980485139
N7499,0.2537094059739542
N55943,0.2538080233741309
N47485,0.253829989988991
N2018,0.2538375141367474
N34694,0.25390283907685196
N28149,0.25423627332733356
N14137,0.25423763679176536
N26378,0.25427973509697
N287,0.25431336915865554
N41842,0.2543367876660543
N11094,0.2544174261048435
N64983,0.2545623671861279
N51163,0.25459410165215035
N23060,0.254632769956043
N45535,0.25468770542542574
N28947,0.25471419419150965
N25785,0.25473865305031906
N29561,0.25478723715186524
N36050,0.2548288970968482
N28058,0.25484794081002915
N12349,0.2548566061594256
N45660,0.2548632845359131
N10438,0.254893585032391
N706,0.25503990315952163
N63045,0.25508532223266
N57528,0.25514754967780995
N53696,0.2552088598496256
N33622,0.2552784236992073
N64395,0.25528457577722985
N53302,0.2553955492782848
N15087,0.2553980034976385
N59923,0.2554027800723415
N48390,0.2554235436991654
N35022,0.25548212337205367
N1843,0.2554879857034823
N53296,0.2556122315971949
N37673,0.25565225840959793
N27529,0.2556679825166521
N11363,0.25573348579645605
N6154,0.25574270103630736
N53585,0.2557738289488587
N15307,0.25577861525588463
N16617,0.25580433301464145
N14547,0.2558738078298337
N16710,0.25588050460300993
N17059,0.2558926016125037
N23163,0.2561452248944759
N27289,0.2561863356302909
N40442,0.25624995907699133
N49375,0.2563958520719303
N6379,0.2564111382603549
N41777,0.2565312009037424
N38309,0.2565407026900305
N10169,0.25654512600869095
N22260,0.2565964302167988
N57713,0.2566486504515152
N27192,0.25671700191897295
N37908,0.2567875527020066
N50005,0.2568590108029919
N21164,0.2568779963107579
N50528,0.256912802939503
N18947,0.2569315770377312
N19660,0.25694728080102425
N21773,0.25696017033130425
N47346,0.25697537576038765
N21623,0.25698367458734683
N16344,0.2570235223949795
N39498,0.2570289824814832
N50023,0.25708942831238923
N23061,0.2571368908013778
N6890,0.2571481892526568
N31370,0.2571782192478985
N37586,0.2571790092766957
N41797,0.25729112400174814
N36446,0.25730855175014977
N46882,0.2573168536702315
N47922,0.2573689908168092
N64542,0.2574037859320977
N1145,0.25740608434312606
N11885,0.2574090045202233
N40545,0.25743004323355567
N20018,0.2574525643885094
N17482,0.257477679755274
N39010,0.2574798772095811
N30172,0.25749908398088417
N55712,0.25759809661726374
N47149,0.2576045071494739
N62612,0.2576453806402629
N40045,0.25767506903099013
N45616,0.2576773383096863
N13137,0.25777010543327206
N14238,0.25779593249556765
N4303,0.2578204767834116
N20224,0.2578260693163229
N33964,0.2579699751544072
N29212,0.25798512965310183
N36933,0.25799390765843455
N32791,0.25803870816424257
N57527,0.25804320686586824
N41387,0.25812506747016906
N29017,0.25823032585782413
N2957,0.2582617864408372
N58744,0.258299724441291
N1569,0.2583365530333158
N55548,0.25835111688925017
N47098,0.25840635596128003
N61358,0.25841310994875
N61623,0.258494165217795
N46354,0.25851064620127595
N34930,0.2586086841961599
N15830,0.2586446004974654
N64482,0.25867834427500314
N30071,0.2587185392497219
N33677,0.2588045038587461
N40373,0.2588068439832675
N42526,0.2588464297495654
N47482,0.25887342219909937
N28578,0.25899109322960356
N51457,0.259032115108513
N27079,0.25905563960668154
N22627,0.2590559262884695
N64446,0.2590731985410262
N58573,0.259105457317502
N25088,0.2591746668024336
N4830,0.2592352209891555
N58224,0.2592499607138592
N57005,0.25925550858702917
N29924,0.25925833608420035
N24492,0.25933136581864
N11917,0.259343823483821
N46751,0.2593468090130516
N9721,0.2594314905177777
N8419,0.25944573472153676
N52631,0.2594769065463658
N41089,0.25963076952251696
N42137,0.25971791815681033
N61355,0.2597448863698574
N21309,0.25983916402814766
N48875,0.259864073239529
N63273,0.25987068239503364
N33740,0.2598764785104428
N43460,0.25994938259747036
N52865,0.26001674592089097
N29001,0.260045897258547
N33261,0.2600581701856075
N43627,0.2600790912897448
N61404,0.2602076295653184
N6866,0.26020816351231213
N37250,0.2602182921417808
N45704,0.2602389354346074
N48705,0.26027808352594306
N61005,0.26029030030372113
N59254,0.26040272778554585
N25212,0.26041218120801557
N23935,0.2604374692004382
N15122,0.2605569396688232
N56061,0.26061337204135615
N58114,0.2606985296599953
N4807,0.2607435012522177
N37131,0.2607438044870303
N39844,0.2607751730785167
N21899,0.26079953932186595
N32759,0.2608054192818293
N18663,0.26080627889013075
N32095,0.26080691262313715
N15506,0.2608112802248458
N64554,0.26081519897814454
N46845,0.2608442021090278
N60340,0.2608863357640736
N5791,0.2609481554391977
N32387,0.26099496488561924
N64467,0.2610206669745987
N871,0.2611628765031231
N17099,0.26120754573139715
N47020,0.2612179806920749
N49526,0.26128181927203065
N22545,0.2613938657485805
N36624,0.2614102994064612
N32519,0.261429766080186
N7474,0.26143641161834585
N30475,0.2614630855271419
N4693,0.26147650567560565
N34934,0.2614858696043527
N51570,0.26179690356971874
N30184,0.26189794719348136
N11405,0.2619698368692437
N62920,0.26204612177961495
N60408,0.26208712496852604
N7809,0.2620889839214612
N57853,0.262126183836047
N21087,0.26214523728417416
N48031,0.2621573344437469
N52662,0.2622095588366744
N58091,0.2622160781948131
N54482,0.2622164473852494
N22028,0.2622182004565655
N25114,0.26226331236868083
N53960,0.262284581143
N52227,0.26234637277181194
N11005,0.26242182281204685
N8629,0.2624553901257509
N45389,0.26248466065948906
N41220,0.26253853998890353
N47231,0.26256042289379433
N11967,0.26258749022499417
N39758,0.26259101299505594
N29517,0.26266037316811475
N56444,0.2627078656761499
N49556,0.2627585732248524
N12020,0.2628022848007351
N53861,0.26282853074774304
N64721,0.26284864053438584
N64593,0.2629137743227965
N12831,0.2629215485195273
N2309,0.26292832670011423
N37058,0.26293100879694387
N28624,0.26293445453154873
N10888,0.2629577575088454
N25604,0.2630106114368631
N63317,0.2630114206689381
N64562,0.26301449075312244
N36068,0.26302398022617224
N59049,0.2630663726668966
N42512,0.2630914075259271
N32798,0.26313996312667876
N30920,0.2632216640984416
N23614,0.2632242293676229
N33981,0.2632388778999841
N26795,0.263252473858023
N40716,0.26327917534947065
N15761,0.2632886004933248
N25437,0.26329588161180817
N16190,0.26331756845879595
N23814,0.2633255378229348
N13657,0.2633607046668077
N38105,0.263512313451828
N28074,0.2635403157108279
N27644,0.2635529076680494
N43073,0.2635566382173974
N59359,0.26357936312133534
N24724,0.2636140383015577
N46159,0.2636188767049745
N48606,0.263622354068236
N43353,0.26370892293019965
N21915,0.2638168667983748
N5092,0.2638346829471918
N20824,0.26386740182659174
N13893,0.26387557572522546
N65112,0.2638964786322827
N48890,0.26390697360806303
N36532,0.2639120450177155
N18059,0.2639261322150167
N12028,0.2639428756499428
N24294,0.2639433732608465
N36689,0.26398901489667215
N15435,0.26404960531089505
N60858,0.2640908619075114
N64745,0.2641338128274259
N5930,0.2641384137376782
N63174,0.26419935324714217
N34048,0.26419978927521903
N24109,0.2642046815895661
N40785,0.2642153029336892
N53494,0.2642298133731381
N30550,0.26431321641988614
N48064,0.26442759985681863
N21840,0.26449576787231266
N62703,0.26454424961734524
N64094,0.26456001240319205
N54038,0.2645613651987657
N23887,0.264585614308258
N51346,0.2646230773754755
N6244,0.26468582734466417
N33571,0.2646976986235563
N63319,0.26471644311210074
N21317,0.26476454378515224
N27235,0.26477068734875
N43955,0.26478036557257223
N53118,0.2648063084499567
N41832,0.26481237176807493
N29839,0.26491086944423703
N30188,0.26494438732251147
N41420,0.264955588637359
N44737,0.26499093257041073
N39762,0.26515565402616303
N2533,0.26517019625364147
N54305,0.265174781661212
N41298,0.2651984787330527
N15034,0.265215906135046
N59407,0.26521716713884935
N23749,0.26522055263456223
N47151,0.2652804799838613
N24591,0.2653296848487574
N19041,0.2653962876916537
N4015,0.2654050695081317
N57034,0.26542820316222226
N10340,0.26548081297819714
N35452,0.2655055321115275
N30867,0.2655062608038201
N23184,0.2655291602005998
N56517,0.2655414392342548
N36612,0.26560138712577375
N58020,0.2656268778354506
N54003,0.26578870039288305
N18445,0.26579740106145333
N14780,0.2658406279268296
N49749,0.26587804248782454
N11830,0.26590892930357113
N46868,0.26600511599308574
N36353,0.2660374204372402
N54752,0.2661027402439813
N46258,0.2661648569621996
N8285,0.26619710263011775
N20178,0.2662191810982919
N36712,0.26624658279121594
N12430,0.2662558568331186
N33164,0.2664317642365245
N46085,0.26644726539397545
N40676,0.2665573594159333
N56438,0.2665609189855238
N52203,0.2665952214531775
N10960,0.26671679826368666
N56447,0.266777436690373
N48759,0.2667859631140864
N19376,0.2668044376321764
N46688,0.2668435636681822
N6342,0.266847304897572
N58710,0.2668817212828769
N54522,0.2669029922413886
N39399,0.26694483473769615
N59026,0.2669467769856164
N49685,0.2670468850688892
N61408,0.2670970723008842
N17340,0.2671030523959129
N724,0.2671031344683006
N13486,0.2671283991362092
N57385,0.26713346499006096
N32010,0.26721584645896435
N60550,0.2672563946367751
N55065,0.2672675604467618
N46309,0.2672795539678765
N22417,0.2672989912665963
N21389,0.2673397880078757
N58801,0.26740864736161163
N36387,0.2674521013960576
N54161,0.26749688648205583
N9158,0.26751848714879245
N22880,0.2675412547042566
N18698,0.26761210704093663
N23162,0.26762195451651205
N12330,0.2676491642554011
N16158,0.2676519686989828
N21019,0.26771139646336783
N6087,0.26771824458124427
N30253,0.26778153328889287
N63642,0.2677822805256782
N21712,0.26779492140771444
N65169,0.26781931309079265
N51616,0.26786414046863805
N25287,0.2678750486616267
N37123,0.267895210584589
N6233,0.267898203607309
N9271,0.26791007783992116
N13131,0.2679385880620425
N37020,0.2680145198536755
N23877,0.26802168381604774
N29757,0.2680722674920253
N46029,0.26811947776044154
N47748,0.2681359536931247
N41011,0.26817596531691923
N57030,0.2681887323807496
N53054,0.2682325726922765
N38495,0.2682755071369288
N64096,0.2682833963802026
N45523,0.2682984239880125
N58226,0.268309478089533
N2735,0.2683233170458821
N47747,0.26833797056623143
N9139,0.2683930162931194
N4912,0.268424711099163
N32027,0.26842484501902686
N30974,0.2684348879486993
N46923,0.26856316226052657
N20950,0.2685795893656616
N391,0.2686419642080091
N52683,0.2688446772269484
N13579,0.26885069986265264
N7821,0.2688682884825573
N56638,0.26899887545271417
N28047,0.2690527906232738
N26026,0.2691230756311156
N27476,0.2691635264345559
N45099,0.2691767879438144
N53470,0.2691961036948416
N44698,0.2692017000025124
N13907,0.26925460749419294
N40171,0.2692913485495292
N26220,0.26929812797872077
N38023,0.26938351502683
N41375,0.2694816764211352
N25160,0.26948883253106826
N47889,0.269592339802594
N6975,0.2696170305145904
N62285,0.26962726681952065
N13286,0.26963223030910854
N119,0.2696456518041247
N2823,0.26965349789242476
N35233,0.2696625299466504
N36226,0.26970462585943245
N26262,0.26972378303940747
N31273,0.2697493528723788
N49990,0.2697964094419857
N41881,0.26981704327427214
N62599,0.26986949712875186
N4745,0.26990371980273986
N28668,0.2699134211107693
N61622,0.2699289988001934
N50479,0.26997281889258273
N29196,0.2699910431684117
N42614,0.2700145319412458
N4066,0.27002880514334227
N43374,0.27004522734587266
N58885,0.2700608505036054
N5978,0.27008899940883624
N37348,0.27016023502391406
N6750,0.2702509340892506
N63658,0.2702579835689718
N11804,0.27028578779737944
N46267,0.2704311184906082
N4741,0.27043977727279533
N25165,0.2704508473024094
N26331,0.270471712079828
N24123,0.27048517670226224
N46477,0.27048750766537144
N35671,0.27048881390804613
N20678,0.2704898041321451
N64049,0.2704944657553414
N36964,0.2704945643886295
N14662,0.27057748566701856
N55911,0.27065245957681183
N51896,0.2706657253724283
N22976,0.2706738824713354
N53436,0.27069184367348476
N28773,0.2707223057627869
N16096,0.2707495228322785
N22664,0.27077559521149774
N60184,0.2707834205657599
N50754,0.27081035814593746
N13816,0.27081538532185867
N28382,0.2708268890397856
N64691,0.2708451693858044
N56630,0.27088390187957156
N38512,0.2709100719498624
N54283,0.27092490877259234
N51169,0.27092769337776235
N35738,0.2709295191459936
N261,0.27093710975276475
N18340,0.2709419030585234
N6837,0.27094334945086596
N35656,0.27097524234710946
N5370,0.27097879809612524
N54889,0.2711133871816007
N54595,0.27111676444224664
N33632,0.27112028972639335
N59981,0.2712837443964068
N46082,0.2713772883418717
N18613,0.271394488902586
N1398,0.2713975163278112
N38783,0.2714062724639992
N32087,0.271439465001999
N10969,0.27149384120384634
N61852,0.2714955421929355
N38562,0.2715103642980864
N59385,0.2715118085708169
N4020,0.2715437328707485
N53111,0.2715449757220747
N33619,0.2716499062849502
N47235,0.2716734932802871
N56777,0.2716875858909237
N64685,0.27172641989354085
N43299,0.27173230569528806
N2203,0.27174037220544756
N39317,0.271796136527909
N43338,0.27181956445096767
N43415,0.2718416697714884
N35259,0.2718694503495819
N7128,0.2719240897831835
N56175,0.27194187662010305
N50049,0.27195384496428665
N8555,0.27196650524405686
N30135,0.27197298942366466
N56290,0.27197675578398905
N43309,0.27199256358539126
N57451,0.272025327095028
N18887,0.27212182453320666
N42791,0.2721461390473924
N15414,0.27216292058822644
N55833,0.2721718193339192
N18708,0.2721850394751856
N15919,0.27221111481226756
N40109,0.27230896851942843
N62729,0.27232138672041806
N32670,0.27236441465498895
N7132,0.2724024848666371
N58499,0.27247373432032795
N51133,0.27250301531156684
N45270,0.27251420699253104
N14713,0.27251752375746174
N9460,0.2725447559949684
N47851,0.27254597499894717
N20933,0.2725499780993418
N64606,0.2725521509443888
N3474,0.27256921611672946
N30108,0.27259629432422994
N36509,0.272614295849541
N55204,0.27266005868944565
N17031,0.2727254384822104
N40530,0.27274352879609276
N23081,0.27274411475924376
N64258,0.27274474908480106
N995,0.27275307052567
N37870,0.2727877845926331
N24578,0.2728295162645341
N62804,0.2728690732618556
N40640,0.2728931307875825
N8237,0.2729222285828954
N11087,0.27296180469703435
N11940,0.27298387990388495
N26286,0.2729941336791264
N11360,0.2730107904477538
N51951,0.2730713687304088
N59267,0.27307607435595127
N21519,0.2730880031326621
N57327,0.27309336913384885
N11727,0.27313114699801877
N770,0.27317484211697163
N58264,0.2731894716337332
N59704,0.27322611181994894
N305,0.2732351244874157
N166,0.2732492728040521
N40526,0.2732916166802499
N62212,0.27330297270561976
N33013,0.27330848666517216
N40725,0.2733626713931052
N62688,0.2733799237971085
N47035,0.27338099750651024
N57239,0.2734149927130288
N5888,0.273457416380253
N51147,0.2734679239400536
N61972,0.2734741476109904
N43502,0.2734910236317698
N49179,0.27349135996151974
N58133,0.27350824869419166
N58549,0.2735240675008971
N43789,0.2735527947585549
N25062,0.27357265877239456
N64916,0.2735827884681066
N1914,0.2736016848902896
N46972,0.2736732816562598
N43432,0.27372494665361524
N2183,0.27374496270273696
N2511,0.27376343697805083
N22570,0.2737948902588111
N13138,0.27380094943021416
N1455,0.2738096810434716
N51489,0.27390617060705047
N61388,0.2739668200317693
N31802,0.27397989235203124
N28204,0.2739903464405403
N26940,0.27402269700150206
N30531,0.27402876478948557
N42704,0.27408235842644135
N52145,0.2741958137544629
N33885,0.27419964519076645
N30827,0.2742419193227428
N40300,0.2742440777184749
N61822,0.2742860926073174
