ID,distance
N15771,0.22947301000289266
N33622,0.22975575058116338
N54435,0.237126982272286
N12349,0.23885939392425104
N14761,0.23911694000261108
N4614,0.24353756222274758
N10732,0.2437886363596118
N61358,0.24381032620787324
N5445,0.24484713645914713
N26040,0.24508402817685848
N8429,0.2480932559193375
N51163,0.2491077922452981
N16190,0.24955493214139435
N61249,0.24966654760866713
N8237,0.25182039910865295
N10438,0.2525078112999538
N26176,0.2525264727344346
N32320,0.25294170490338275
N42583,0.2544678200503897
N46082,0.2545571480274237
N25792,0.2554543616204422
N11360,0.25552204002479495
N37509,0.25603716624969874
N619,0.2560590257475105
N55312,0.25690535253598323
N2142,0.2570311703493905
N3142,0.2585440309124283
N21899,0.2590672885386399
N34567,0.2591091156379005
N22545,0.259176676276482
N10270,0.25919878231836946
N25114,0.25923064726758704
N29948,0.25924174232079933
N13912,0.2597083183525045
N16710,0.26014113160151164
N30698,0.26037120542746484
N29924,0.2604502124359559
N37131,0.2605506000038831
N2153,0.26100331427052004
N56438,0.26169071000183464
N30867,0.2619803971145148
N45189,0.2623871963731218
N47791,0.26251986791467086
N2018,0.26276856805605064
N30612,0.26293690796472635
N1258,0.2634124030478744
N37720,0.2634496242860074
N24724,0.26367352527221066
N14238,0.2637766513593508
N13231,0.2649563453152395
N6576,0.2649685849341611
N14972,0.26500433904213605
N12194,0.26505361655189996
N37083,0.2651316799257958
N59774,0.26553243918618363
N39235,0.26569456040105377
N7563,0.26574928195400493
N9721,0.2659579037230215
N9460,0.26602795266356616
N13893,0.26649335426745613
N40944,0.26736085182963254
N39498,0.26739896171238586
N37123,0.2676469388222277
N21428,0.26804715206469487
N38821,0.26835269849783183
N30160,0.268896290993075
N53494,0.2691561658408552
N46688,0.26920712325840934
N32109,0.26925673333013456
N41375,0.2692670052135355
N55897,0.2692800979892591
N54842,0.26956451972311357
N26606,0.26956826306115134
N35022,0.26980978888002694
N36353,0.26989091731409476
N44007,0.27012370602115565
N56175,0.2706428969402206
N64593,0.2707359261584169
N21019,0.2708291639101592
N10340,0.27089651605536225
N26378,0.2710666259246779
N58715,0.27126207699774907
N6285,0.27135518639459333
N56290,0.2715031512296058
N32208,0.2715971401332631
N63276,0.2716850664901922
N47020,0.2717908093068908
N40545,0.27194040871634473
N63045,0.27199920844171166
N8569,0.27210999137144276
N51147,0.2725135698264619
N16617,0.27254326116799554
N37586,0.2725931581458203
N46354,0.2726885752499245
N58936,0.2727021471390868
N61342,0.2731128729987363
N32852,0.2738543085502406
N27529,0.2739467078581508
N21773,0.27450506873338054
N33571,0.2746662007504973
N8160,0.2751860600059095
N47054,0.27548605007393456
N50479,0.27550672485385774
N22614,0.2755548096010423
N11673,0.27567901603484024
N22260,0.27602309574333006
N49749,0.276403973224973
N13225,0.2765095067315373
N24294,0.2768497702921018
N49475,0.2768716108319824
N39941,0.2769495094100526
N22561,0.27740198212760125
N65169,0.27756177017520844
N52865,0.2776421780512429
N21164,0.27797597369146043
N56853,0.27821631691281523
N33503,0.2783736389061533
N2203,0.27848811316745137
N42570,0.278499920931777
N11917,0.27857753929495455
N15087,0.2786091336825065
N57318,0.27870904807293995
N64983,0.2788123793241921
