ID,distance
N10340,0.20815374780848184
N14662,0.21215440386191342
N17463,0.21412538253991176
N21817,0.21421483977145417
N34380,0.214576230506774
N24889,0.21512489806333035
N8959,0.21519406553642073
N50258,0.21534702015809282
N23163,0.2162705275470559
N24294,0.21724046704169964
N43374,0.2175401527502384
N18064,0.2190419672496119
N52196,0.21994418610845845
N16715,0.22004172741174577
N65169,0.2204176787164014
N11161,0.2209029819838535
N4745,0.22199796905503022
N27235,0.22309433278680146
N23979,0.22316208140894422
N15771,0.22316299914563953
N38495,0.22320866682006735
N51457,0.22484754696487697
N28624,0.22627289296148545
N43627,0.22637876443628735
N8237,0.22751382546891818
N55742,0.2278234801744542
N49689,0.22835750862417115
N64467,0.22851353721352685
N53033,0.22908004746415012
N619,0.22956388678694362
N5283,0.22975650708288242
N53428,0.2307367345056358
N55141,0.23167214274360148
N9441,0.23170554918481345
N64983,0.23177574383259159
N11727,0.23227201540306808
N52865,0.23233561284960513
N10438,0.2323563621457133
N4830,0.23250464376360702
N32208,0.23257033549338824
N51810,0.23306778188709454
N40442,0.23315962739683693
N61005,0.2333308076412629
N2018,0.23366975210703922
N6750,0.2340700513638604
N11855,0.2343825553462593
N47020,0.23445939752033496
N62209,0.2349822118220085
N33503,0.23515740448998268
N46616,0.23640388929049927
N3280,0.23766193996913765
N62055,0.23777542133645624
N19741,0.2379542366595806
N54305,0.23823358812069662
N45970,0.23850508181238184
N28257,0.23885448412317467
N48390,0.23896991925533007
N55310,0.23911874408143652
N21389,0.23930301789303798
N7563,0.2396324971512347
N56537,0.23966006138065754
N25114,0.23967323300958066
N54449,0.23976686323169627
N60850,0.2399465208412297
N48031,0.24048267055205308
N12576,0.2407576053857099
N13231,0.2408515195293215
N4015,0.24105065407023096
N57364,0.24118903395644276
N43353,0.2412395501083865
N22007,0.24127414687444348
N51503,0.2412968981745256
N27644,0.2413004626585934
N10732,0.2416047436325831
N2142,0.24167551043229307
N64631,0.2417840245896581
N32670,0.24255175831833475
N21720,0.24259944995965965
N16292,0.24277340892979826
N22570,0.24291895778537953
N58091,0.24309624660682938
N10679,0.24312306265146044
N27529,0.24343549910852968
N29499,0.24352262609391218
N8285,0.24366391800997111
N48742,0.2437277011195086
N56853,0.24386891863795557
N63889,0.24392946075726907
N1258,0.24404053831918815
N32109,0.24436786950904799
N35022,0.244375195878902
N13912,0.24467500596635827
N58625,0.24469625085447833
N6087,0.24503358461767544
N54889,0.24521093077587286
N46082,0.2455108573797794
N32027,0.24559498358741505
N11163,0.24560532907422294
N24691,0.24567578086180764
N4614,0.24570290161450392
N1431,0.24576015933404483
N21136,0.24579320872480814
N32268,0.2459018174105313
N33727,0.2463471783781963
N719,0.24639965732467373
N41013,0.2464248751555831
N33571,0.24642603479504577
N15034,0.24643751787266976
N13137,0.24645516859420258
N34567,0.24656850892638438
N61186,0.24667794705888935
N31931,0.24693560848052276
N31820,0.24717783064493037
N41375,0.2477787279643966
N2511,0.24797301078119927
N64049,0.24813776787637465
N54807,0.24829472017626675
N40944,0.248504853531607
N13057,0.24881536325392362
N64554,0.24883395517218587
N24724,0.24918472762878907
N30698,0.24938093825479213
N23887,0.24942406132759265
N2052,0.24944513244008526
N33622,0.24947002784313166
N25785,0.24951802734890427
N45189,0.2500272129744593
N3433,0.2501929038055888
N58715,0.2504588208055295
N16158,0.250548379249493
N18094,0.25066760610004823
N47687,0.25067074623140306
N51616,0.2507769800475973
N56290,0.25094140025420875
N15710,0.25105916378089255
N29867,0.25115107163184736
N11673,0.25129750644403714
N14137,0.25134661724965834
N1569,0.25139613201713407
N55064,0.25141768097714423
N45099,0.2516573813496853
N24611,0.2517431370462412
N12785,0.25179798034244627
N31402,0.2518598048227645
N32089,0.25192544666400085
N40373,0.2519933104171467
N31633,0.2522082504853811
N27526,0.25223603306463305
N770,0.25252061499534806
N9721,0.2525952529797221
N42474,0.2528206714084401
N41089,0.2530060783714374
N13893,0.25302588628652734
N12349,0.25305851913823607
N48076,0.25313588995785963
N63276,0.25318534271411186
N20933,0.2531995195811749
N391,0.2533728329890913
N10671,0.253478159655679
N26176,0.253500250834475
N59254,0.2535397157409981
N11885,0.25354591300523444
N9460,0.253729395350378
N40509,0.2537589773185933
N10414,0.2539222978224125
N45535,0.25395416999330167
N34694,0.25400910379293573
N59774,0.254046690634374
N2606,0.2541870347126056
N6244,0.25424926247207646
N5469,0.2544687065687756
N58936,0.25464889631167986
N43608,0.2547590463222945
N62285,0.2547888100331822
N29924,0.2548338479249437
N995,0.2549237893805837
N43142,0.2549245812316574
N40785,0.25504340416522053
N14904,0.25512130438736613
N62283,0.2551491625899982
N56175,0.2551916949605523
N20886,0.255207427698969
N46688,0.25532553548666903
N60340,0.25534400082968434
N8419,0.2553598512667714
N306,0.2554324816487553
N59026,0.25544621959108804
N61388,0.2554948480936573
N27919,0.2555098087900294
N30827,0.25564340856527
N28660,0.256080285330495
N14972,0.2562000658150215
N36229,0.25624302432866786
N11804,0.2564130160139618
N53436,0.2564159452761976
N63317,0.2565840125699351
N56438,0.2566476032497581
N44442,0.2566692755997787
N15414,0.2568378947140869
N8429,0.2568435903227546
N11917,0.256944630861063
N55189,0.257102793157608
N36593,0.2571818315995734
N14761,0.2572163651635635
N37131,0.25722968951732883
N22260,0.25735253437765426
N44559,0.2574504790152664
N62545,0.2576690453808046
N55556,0.2576867324154305
N38562,0.25774355686626316
N15122,0.2582496191878757
N37123,0.25847675634511635
N55051,0.2584829743659317
N22976,0.2585683117365577
N46354,0.2586403412698982
N37159,0.2587910431392145
N39762,0.2589963647691428
N21395,0.2590863532380828
N63658,0.2591632855170549
N49749,0.2592316656259568
N7132,0.25946029352598987
N1398,0.25959363451588746
N39778,0.2596724099173302
N17099,0.2598379731382646
N40716,0.25993578449789323
N3057,0.2600283521603166
N1843,0.2600916599716703
N51188,0.2601142549170383
N42128,0.2601841466037865
N56541,0.26020065244359647
N42512,0.2602491948891422
N15087,0.26070181030008854
N61249,0.2607703385519672
N62612,0.2608065939978379
N10824,0.26083021464986944
N23614,0.26108744997183786
N55833,0.26114682005689527
N32320,0.2612175569648544
N19041,0.26132876544419714
N14343,0.261356092131819
N28088,0.26154590803553257
N54827,0.26170917757591616
N47922,0.2619010272307072
N24492,0.2619437361428062
N52631,0.26196197672430066
N19660,0.2620047752394722
N2735,0.2621111423441185
N58521,0.26231910034652617
N23554,0.26270734323363854
N157,0.2628485250334236
N2153,0.26287648733461355
N63302,0.26288320162328493
N60384,0.2629257768018586
N37509,0.26295023006414986
N31825,0.26299624774284736
N41011,0.26302703482692
N40526,0.2630337038332613
N6785,0.2631732911184409
N25258,0.2632275145796332
N12709,0.2632343901534012
N26378,0.2633082875706372
N56514,0.2633865408530406
N6233,0.2634107241688195
N35259,0.2634334405970701
N28058,0.263658554804307
N41832,0.2636922306463526
N58224,0.26374580618715715
N50528,0.26374961143020603
N49179,0.26375003492618554
N32008,0.26376777401829254
N2309,0.2638964785018745
N56630,0.26412524362517587
N60184,0.26428568589500634
N39498,0.26430565316260024
N64456,0.26437973754085087
N1455,0.26442028359761105
N63306,0.2646198157437458
N56444,0.2646557328410647
N63642,0.26465610697209496
N5445,0.2646915819096546
N27106,0.2647442780605833
N50015,0.26481189061993327
N35820,0.2648438990996401
N6072,0.26491849713718674
N18445,0.2649577448087501
N16190,0.26507293709079305
N45794,0.26509996475837816
N42791,0.26512001938897345
N41218,0.2655062481843894
N5092,0.2655240329921509
N55897,0.2656128002267414
N17681,0.2656219790417971
N17686,0.26568145434503987
N61101,0.2657124202996727
N2203,0.26573639814444117
N57528,0.2657554701189546
N20109,0.26577318115256454
N21899,0.26592431280784556
N59049,0.2661686552996745
N34124,0.26621281975351707
N45729,0.2662880208028352
N14238,0.2665315961231902
N37481,0.2665382409922036
N43955,0.2665550141432359
N56447,0.2666393772318748
N14349,0.26669996984755984
N31699,0.2669315794340763
N38118,0.2669387762192976
N51464,0.2670109958246788
N3933,0.2673749641014447
N52227,0.2676110038055418
N59426,0.26764268197466123
N20950,0.2676495263350863
N34399,0.2676650476772514
N20680,0.267697730030107
N42526,0.2677245134692826
N26026,0.2677451943795376
N46267,0.267861627417065
N5019,0.26786591096015855
N63411,0.2682615661107275
N6695,0.26832162066730114
N33013,0.26840858323465855
N19347,0.2684611046980029
N54522,0.2685170090482132
N64562,0.26856450763841677
N18086,0.2686810713771396
N32607,0.2687507015898766
N33502,0.268753461863371
N442,0.2687928720687699
N21428,0.26891115408967436
N61319,0.2689464804311871
N47485,0.2689745864186712
N37083,0.26904598515796996
N3812,0.2691380383918611
N21623,0.2692097823026305
N22545,0.2692453620485217
N35656,0.2692888404133371
N31739,0.2693493418745303
N63045,0.2694697045292833
N37378,0.26947899358098193
N459,0.269560515636991
N51163,0.2696475163431431
N40545,0.26969321143733016
N6154,0.2697903526032799
N29819,0.2698753392389107
N50479,0.26999128270853257
