ID,distance
N40716,0.126709637353422
N3280,0.19577194280275378
N15034,0.21544885732465302
N40944,0.2164653972554128
N40373,0.2174224536755457
N45099,0.21919851345120378
N58224,0.22228587098003827
N13912,0.2244599631095574
N22627,0.23066255946508207
N21136,0.23098293089230582
N40785,0.23290891637175015
N55911,0.23294582717490475
N59426,0.2348920017447369
N43627,0.23521349147265314
N22976,0.23552238049341045
N3433,0.23556817068565716
N64554,0.23560389564382245
N28257,0.23622983776902196
N20109,0.23684606806604547
N2606,0.23724386758056015
N21389,0.23773083187003308
N17686,0.23879407231099226
N34567,0.23943755104237385
N306,0.24101347341964785
N24294,0.24164720052300426
N43955,0.24239631067358103
N45729,0.24262408780859224
N53052,0.2429807695956283
N15122,0.24319384592647508
N43353,0.24335994688669793
N60340,0.24360535836020147
N45794,0.2440680911004498
N12215,0.24486278440083342
N10679,0.24494589201410977
N52865,0.24496664719611494
N18094,0.24596231351564968
N58091,0.2461973445872503
N619,0.24719528635362742
N1431,0.24729210246981415
N6244,0.2477244707711852
N23887,0.24788519267429254
N60388,0.2489996995596021
N42128,0.249096262197406
N54536,0.2495190962200292
N19709,0.24985715838634637
N8160,0.2502340031291237
N64467,0.2505667368940536
N64049,0.2510725305445891
N61388,0.25111771487422274
N65169,0.2511678711864861
N2663,0.2516723064116979
N57528,0.2517177814809124
N63889,0.25177262439986114
N40509,0.2518627257210244
N16158,0.2519890321933227
N34694,0.2520400065992684
N61070,0.2525799378089636
N29867,0.25263582178897714
N24611,0.2533915831759934
N37083,0.25371533997305606
N39235,0.25383326159987274
N41013,0.25427247372461514
N21817,0.25431545420449986
N21628,0.2549158985316855
N47922,0.25508448215640345
N7499,0.2554048137494246
N54449,0.2554648473786115
N8419,0.25565391246427627
N45535,0.2557823310944568
N4830,0.25582682075310703
N31739,0.25585123059859094
N14343,0.25590921487560625
N55897,0.2562110213207506
N58997,0.25631935904824277
N60985,0.256419656763603
N5398,0.2566786249689066
N42474,0.25676769618090944
N29197,0.2569624598812622
N9798,0.2571593805408189
N459,0.25736805881281966
N8331,0.2578826309438992
N29561,0.258017194842163
N20933,0.2581235507869746
N43142,0.2582109152875104
N29819,0.25825942345339237
N17463,0.2583370400155961
N39778,0.25859696466070003
N22032,0.25862161236199266
N61355,0.25877462638199633
N29499,0.25892012382648233
N55051,0.2589646527047522
N6154,0.2589876871296649
N42791,0.2590173312955246
N14662,0.2591035109537573
N2018,0.2592470013631879
N39762,0.2594231506382586
N20286,0.25944359255625815
N60184,0.2595313821530292
N28074,0.2595450934286304
N59254,0.2596902771134356
N4020,0.2598659504911026
N22772,0.25995206475198673
N17099,0.2600259908363205
